"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"3576",17087,805,"Franklin Twp",1,"1",5994.7,6558.2,7240.6,8096.9,"8,387.0",8421.7,36082.1,"URBAN"
"3577",17093,805,"Franklin Twp",11,"2",4402.4,4803.8,5496.7,6181,"6,421.0",6459.6,36082.1,"Residential (Total)"
"3578",17094,805,"Franklin Twp",12,"2",192.9,246.3,295.3,311.3,"326.4",326,36082.1,"Commercial and Services"
"3579",17095,805,"Franklin Twp",13,"2",125.5,131.3,125.6,147.6,"146.1",140.5,36082.1,"Industrial"
"3580",17096,805,"Franklin Twp",14,"2",605.4,667.4,787.1,864.6,"905.8",917.2,36082.1,"Transportation/Communication/Utilities"
"3581",17097,805,"Franklin Twp",16,"2",1.4,1.4,1.3,0,"1.0",1,36082.1,"Mixed Urban or Built-up Land"
"3582",17098,805,"Franklin Twp",17,"2",624,672,356.7,421.6,"381.2",367.4,36082.1,"Other Urban or Built-up Land"
"3583",17119,805,"Franklin Twp",1100,"3",117.4,0,0,0,".0",0,36082.1,"Residential (Other)"
"3584",17120,805,"Franklin Twp",1110,"3",30.5,30.5,33.9,33.5,"15.9",15.9,36082.1,"Residential (High Density or Multiple Dwelling)"
"3585",17121,805,"Franklin Twp",1120,"3",203.3,213.3,223.3,225.3,"229.2",228.9,36082.1,"Residential (Single Unit, Medium Density)"
"3586",17122,805,"Franklin Twp",1130,"3",1572.3,1755.1,1828.3,2116.6,"2,160.0",2171.6,36082.1,"Residential (Single Unit, Low Density)"
"3587",17123,805,"Franklin Twp",1140,"3",2478.9,2805,3411.2,3805.6,"4,015.9",4043.2,36082.1,"Residential (Rural, Single Unit)"
"3588",17124,805,"Franklin Twp",1200,"3",192.9,246.3,295.3,311.3,"326.4",326,36082.1,"Commercial and Services"
"3589",17125,805,"Franklin Twp",1300,"3",125.5,131.3,125.6,147.6,"146.1",140.5,36082.1,"Industrial"
"3590",17126,805,"Franklin Twp",1400,"3",483.8,547.7,96.6,79.9,"87.6",92.7,36082.1,"Transportation"
"3591",17136,805,"Franklin Twp",1600,"3",1.4,1.4,1.3,0,"1.0",1,36082.1,"Mixed Urban or Built-up Land"
"3592",17137,805,"Franklin Twp",1700,"3",620.2,660.1,339.8,403.1,"340.3",322.5,36082.1,"Other Urban or Built-up Land"
"3593",17189,806,"Glassboro Boro",1,"1",2279.6,2701.9,2833.5,3060.7,"3,096.2",3129.6,5994.1,"URBAN"
"3594",17195,806,"Glassboro Boro",11,"2",1327.2,1695.9,1771.1,1786.7,"1,808.9",1850.2,5994.1,"Residential (Total)"
"3595",17196,806,"Glassboro Boro",12,"2",313.1,380.6,426.5,471.3,"497.9",513.8,5994.1,"Commercial and Services"
"3596",17197,806,"Glassboro Boro",13,"2",84.2,95.7,107.8,125.1,"120.5",121.9,5994.1,"Industrial"
"3597",17198,806,"Glassboro Boro",14,"2",91.1,109.7,153.4,175,"200.2",207.4,5994.1,"Transportation/Communication/Utilities"
"3598",17199,806,"Glassboro Boro",16,"2",6.5,6.5,3.5,20,"15.0",15,5994.1,"Mixed Urban or Built-up Land"
"3599",17200,806,"Glassboro Boro",17,"2",324,287.7,231.1,321.9,"277.2",258.7,5994.1,"Other Urban or Built-up Land"
"3600",17218,806,"Glassboro Boro",1100,"3",36.8,0,0,0,".0",0,5994.1,"Residential (Other)"
"3601",17219,806,"Glassboro Boro",1110,"3",96.1,128.1,164.3,175.3,"182.6",191.4,5994.1,"Residential (High Density or Multiple Dwelling)"
"3602",17220,806,"Glassboro Boro",1120,"3",881.8,1232.8,1238.3,1252.6,"1,276.6",1305.5,5994.1,"Residential (Single Unit, Medium Density)"
"3603",17221,806,"Glassboro Boro",1130,"3",143.2,153.9,172.5,185.7,"184.8",191,5994.1,"Residential (Single Unit, Low Density)"
"3604",17222,806,"Glassboro Boro",1140,"3",169.3,181.1,196,173.1,"165.0",162.3,5994.1,"Residential (Rural, Single Unit)"
"3605",17223,806,"Glassboro Boro",1200,"3",312.9,380.4,426.3,471.2,"497.7",513.7,5994.1,"Commercial and Services"
"3606",17225,806,"Glassboro Boro",1300,"3",84.2,95.7,107.8,125.1,"120.5",121.9,5994.1,"Industrial"
"3607",17226,806,"Glassboro Boro",1400,"3",63.5,84.5,69.1,58.8,"59.5",65.7,5994.1,"Transportation"
"3608",17233,806,"Glassboro Boro",1600,"3",6.5,6.5,3.5,20,"15.0",15,5994.1,"Mixed Urban or Built-up Land"
"3609",17234,806,"Glassboro Boro",1700,"3",324,270.9,186.2,278.4,"241.4",223,5994.1,"Other Urban or Built-up Land"
"3610",17281,807,"Greenwich Twp",1,"1",1940.9,1969.6,2114.8,2165.5,"2,105.4",2121.4,7484.6,"URBAN"
"3611",17287,807,"Greenwich Twp",11,"2",692.7,730.5,751.3,751.2,"755.1",755.4,7484.6,"Residential (Total)"
"3612",17288,807,"Greenwich Twp",12,"2",69.1,85.6,104.4,114.6,"112.2",114.7,7484.6,"Commercial and Services"
"3613",17289,807,"Greenwich Twp",13,"2",732.2,522,734.2,752.1,"659.5",659.2,7484.6,"Industrial"
"3614",17290,807,"Greenwich Twp",14,"2",121.5,118.7,193.9,218.1,"215.4",216.4,7484.6,"Transportation/Communication/Utilities"
"3615",17291,807,"Greenwich Twp",16,"2",2.6,2.6,0,0,".0",0,7484.6,"Mixed Urban or Built-up Land"
"3616",17292,807,"Greenwich Twp",17,"2",275.8,460.4,297.1,309.6,"355.1",366.3,7484.6,"Other Urban or Built-up Land"
"3617",17314,807,"Greenwich Twp",1100,"3",4.5,0,0,0,".0",0,7484.6,"Residential (Other)"
"3618",17315,807,"Greenwich Twp",1110,"3",0,6.1,1.3,0,".0",0,7484.6,"Residential (High Density or Multiple Dwelling)"
"3619",17316,807,"Greenwich Twp",1120,"3",555.9,577.7,588.3,592.8,"595.5",595.8,7484.6,"Residential (Single Unit, Medium Density)"
"3620",17317,807,"Greenwich Twp",1130,"3",89.1,94.9,90.8,89.4,"90.1",90.1,7484.6,"Residential (Single Unit, Low Density)"
"3621",17318,807,"Greenwich Twp",1140,"3",43.3,51.8,70.9,69,"69.5",69.6,7484.6,"Residential (Rural, Single Unit)"
"3622",17319,807,"Greenwich Twp",1200,"3",69.1,85.6,104.4,114.6,"112.2",114.7,7484.6,"Commercial and Services"
"3623",17320,807,"Greenwich Twp",1300,"3",732.2,522,734.2,752.1,"659.5",659.2,7484.6,"Industrial"
"3624",17321,807,"Greenwich Twp",1400,"3",111,108.4,98.2,57.9,"55.3",56.1,7484.6,"Transportation"
"3625",17329,807,"Greenwich Twp",1600,"3",2.6,2.6,0,0,".0",0,7484.6,"Mixed Urban or Built-up Land"
"3626",17330,807,"Greenwich Twp",1700,"3",264.4,448.9,288.4,282.2,"316.8",329.1,7484.6,"Other Urban or Built-up Land"
"3627",17377,808,"Harrison Twp",1,"1",1492.8,2601.5,3325.5,4376.3,"4,730.8",4808.9,12171.1,"URBAN"
"3628",17383,808,"Harrison Twp",11,"2",1213.2,2055.9,2661.9,3507,"3,693.5",3801.6,12171.1,"Residential (Total)"
"3629",17384,808,"Harrison Twp",12,"2",87.7,128.7,134.2,189.5,"232.9",242.4,12171.1,"Commercial and Services"
"3630",17385,808,"Harrison Twp",13,"2",4.1,4.1,5.3,3.9,"7.3",7.3,12171.1,"Industrial"
"3631",17386,808,"Harrison Twp",14,"2",24.5,79.2,153.1,239,"291.7",301.3,12171.1,"Transportation/Communication/Utilities"
"3632",17387,808,"Harrison Twp",16,"2",5.6,5.6,8,8,"18.5",18.5,12171.1,"Mixed Urban or Built-up Land"
"3633",17388,808,"Harrison Twp",17,"2",105,218.1,220.3,292.8,"314.0",257.2,12171.1,"Other Urban or Built-up Land"
"3634",17407,808,"Harrison Twp",1100,"3",65.1,0,0,0,".0",0,12171.1,"Residential (Other)"
"3635",17408,808,"Harrison Twp",1110,"3",15,58.1,54.2,33.8,"32.6",32.8,12171.1,"Residential (High Density or Multiple Dwelling)"
"3636",17409,808,"Harrison Twp",1120,"3",76.9,112.2,131.1,297.6,"320.5",330.6,12171.1,"Residential (Single Unit, Medium Density)"
"3637",17410,808,"Harrison Twp",1130,"3",219.3,604.1,791.3,781.8,"804.4",842.2,12171.1,"Residential (Single Unit, Low Density)"
"3638",17411,808,"Harrison Twp",1140,"3",836.9,1281.5,1685.4,2393.8,"2,536.0",2596,12171.1,"Residential (Rural, Single Unit)"
"3639",17412,808,"Harrison Twp",1200,"3",87.7,128.7,134.2,189.5,"232.9",242.4,12171.1,"Commercial and Services"
"3640",17413,808,"Harrison Twp",1300,"3",4.1,4.1,5.3,3.9,"7.3",7.3,12171.1,"Industrial"
"3641",17414,808,"Harrison Twp",1400,"3",24.5,79.2,18.3,19.2,"33.6",35.9,12171.1,"Transportation"
"3642",17420,808,"Harrison Twp",1600,"3",5.6,5.6,8,8,"18.5",18.5,12171.1,"Mixed Urban or Built-up Land"
"3643",17421,808,"Harrison Twp",1700,"3",105,217.7,209.1,280.8,"302.2",245.3,12171.1,"Other Urban or Built-up Land"
"3644",17468,809,"Logan Twp",1,"1",1837.2,2424.8,2971.7,3221.1,"3,465.7",3523.7,16840.3,"URBAN"
"3645",17474,809,"Logan Twp",11,"2",572.3,696.8,745.6,777.7,"809.6",815.1,16840.3,"Residential (Total)"
"3646",17475,809,"Logan Twp",12,"2",64.8,94.3,113.3,121.7,"137.8",141.2,16840.3,"Commercial and Services"
"3647",17476,809,"Logan Twp",13,"2",226.5,429.2,747.6,829.8,"922.5",955.7,16840.3,"Industrial"
"3648",17477,809,"Logan Twp",14,"2",407,423.4,530.7,582.9,"609.2",629.6,16840.3,"Transportation/Communication/Utilities"
"3649",17478,809,"Logan Twp",15,"2",2,0,0,0,".0",0,16840.3,"Industrial and Commercial Complexes"
"3650",17479,809,"Logan Twp",17,"2",556.1,760.7,902.8,932.4,"1,001.3",987.3,16840.3,"Other Urban or Built-up Land"
"3651",17502,809,"Logan Twp",1100,"3",30.8,0,0,0,".0",0,16840.3,"Residential (Other)"
"3652",17503,809,"Logan Twp",1110,"3",29.4,60.7,60.3,60.8,"61.1",61.3,16840.3,"Residential (High Density or Multiple Dwelling)"
"3653",17504,809,"Logan Twp",1120,"3",248.3,323.9,351.7,379.6,"414.1",419.9,16840.3,"Residential (Single Unit, Medium Density)"
"3654",17505,809,"Logan Twp",1130,"3",95.8,109.8,98.6,101.2,"101.0",102.4,16840.3,"Residential (Single Unit, Low Density)"
"3655",17506,809,"Logan Twp",1140,"3",168,202.4,235.1,236.2,"233.3",231.5,16840.3,"Residential (Rural, Single Unit)"
"3656",17507,809,"Logan Twp",1200,"3",64.8,94.3,113.3,121.7,"137.8",141.2,16840.3,"Commercial and Services"
"3657",17508,809,"Logan Twp",1300,"3",226.5,429.2,747.6,829.8,"922.5",955.7,16840.3,"Industrial"
"3658",17509,809,"Logan Twp",1400,"3",396.4,408.9,144.7,105.4,"113.9",114.3,16840.3,"Transportation"
"3659",17519,809,"Logan Twp",1500,"3",2,0,0,0,".0",0,16840.3,"Industrial and Commercial Complexes"
"3660",17520,809,"Logan Twp",1700,"3",546.8,736,816.4,838.6,"908.1",904.3,16840.3,"Other Urban or Built-up Land"
"3661",17571,810,"Mantua Twp",1,"1",2692,3304.9,3631.1,4028.5,"4,150.9",4161.4,10295.7,"URBAN"
"3662",17577,810,"Mantua Twp",11,"2",1791.8,2311.4,2602.1,2841.5,"2,919.2",2950.8,10295.7,"Residential (Total)"
"3663",17578,810,"Mantua Twp",12,"2",168.5,216.6,241.7,261.2,"314.8",312.7,10295.7,"Commercial and Services"
"3664",17579,810,"Mantua Twp",13,"2",63.2,80.8,103.2,98.8,"90.6",86.2,10295.7,"Industrial"
"3665",17580,810,"Mantua Twp",14,"2",63.3,101.2,129.6,189.6,"212.2",218.6,10295.7,"Transportation/Communication/Utilities"
"3666",17581,810,"Mantua Twp",17,"2",370,330.8,240,317.8,"286.8",261.7,10295.7,"Other Urban or Built-up Land"
"3667",17603,810,"Mantua Twp",1100,"3",29.1,0,0,0,".0",0,10295.7,"Residential (Other)"
"3668",17604,810,"Mantua Twp",1110,"3",43.1,100.8,172.9,181.7,"186.3",186.3,10295.7,"Residential (High Density or Multiple Dwelling)"
"3669",17605,810,"Mantua Twp",1120,"3",589,850.9,969.7,1030.9,"1,051.0",1051.1,10295.7,"Residential (Single Unit, Medium Density)"
"3670",17606,810,"Mantua Twp",1130,"3",405,430.1,483.4,554.1,"550.2",549.1,10295.7,"Residential (Single Unit, Low Density)"
"3671",17607,810,"Mantua Twp",1140,"3",725.6,929.6,976.2,1074.9,"1,131.6",1164.3,10295.7,"Residential (Rural, Single Unit)"
"3672",17608,810,"Mantua Twp",1200,"3",157.4,208.2,227.9,254,"307.6",305.5,10295.7,"Commercial and Services"
"3673",17611,810,"Mantua Twp",1300,"3",63.2,80.8,103.2,98.8,"90.6",86.2,10295.7,"Industrial"
"3674",17612,810,"Mantua Twp",1400,"3",63.3,101.2,36.7,28.5,"38.5",40.7,10295.7,"Transportation"
"3675",17620,810,"Mantua Twp",1700,"3",370,327.4,225.1,301.2,"270.3",245.1,10295.7,"Other Urban or Built-up Land"
"3676",17670,811,"Monroe Twp",1,"1",6228.6,6800.4,7817.9,8978.7,"9,237.2",9298.6,30028.8,"URBAN"
"3677",17676,811,"Monroe Twp",11,"2",4404.9,4897.9,5599.6,6298.1,"6,506.7",6578.7,30028.8,"Residential (Total)"
"3678",17677,811,"Monroe Twp",12,"2",385.7,469,491.8,597.3,"647.3",664.3,30028.8,"Commercial and Services"
"3679",17678,811,"Monroe Twp",13,"2",112.8,157.8,203.8,204.2,"205.0",197.8,30028.8,"Industrial"
"3680",17679,811,"Monroe Twp",14,"2",724.3,759.6,847.6,970.1,"1,002.6",1014.8,30028.8,"Transportation/Communication/Utilities"
"3681",17680,811,"Monroe Twp",16,"2",2.4,2.4,2.6,2.6,"2.6",2.6,30028.8,"Mixed Urban or Built-up Land"
"3682",17681,811,"Monroe Twp",17,"2",534.2,417.3,314.7,538.7,"473.1",431.6,30028.8,"Other Urban or Built-up Land"
"3683",17701,811,"Monroe Twp",1100,"3",95.3,0,0,0,".0",0,30028.8,"Residential (Other)"
"3684",17702,811,"Monroe Twp",1110,"3",171,320.3,384.8,428.5,"458.4",481.5,30028.8,"Residential (High Density or Multiple Dwelling)"
"3685",17703,811,"Monroe Twp",1120,"3",1365.8,1610.7,2093.1,2612.5,"2,716.4",2764.1,30028.8,"Residential (Single Unit, Medium Density)"
"3686",17704,811,"Monroe Twp",1130,"3",862.8,923.6,910.2,934.5,"941.3",938.4,30028.8,"Residential (Single Unit, Low Density)"
"3687",17705,811,"Monroe Twp",1140,"3",1910.1,2043.3,2211.4,2322.6,"2,390.6",2394.8,30028.8,"Residential (Rural, Single Unit)"
"3688",17706,811,"Monroe Twp",1200,"3",385.7,469,491.8,597.3,"647.3",664.3,30028.8,"Commercial and Services"
"3689",17707,811,"Monroe Twp",1300,"3",112.8,157.8,203.8,204.2,"205.0",197.8,30028.8,"Industrial"
"3690",17708,811,"Monroe Twp",1400,"3",643.8,679.2,103.3,104.2,"120.8",121.8,30028.8,"Transportation"
"3691",17718,811,"Monroe Twp",1600,"3",2.4,2.4,2.6,2.6,"2.6",2.6,30028.8,"Mixed Urban or Built-up Land"
"3692",17719,811,"Monroe Twp",1700,"3",527.2,406.9,290.7,482.5,"416.0",374.5,30028.8,"Other Urban or Built-up Land"
"3693",17768,812,"National Park Boro",1,"1",371.8,390.8,388.7,391.3,"391.9",391.9,928.3,"URBAN"
"3694",17773,812,"National Park Boro",11,"2",313.3,316.3,312.5,313.7,"312.3",312.3,928.3,"Residential (Total)"
"3695",17774,812,"National Park Boro",12,"2",23,23.5,26.6,27.1,"27.3",27.3,928.3,"Commercial and Services"
"3696",17775,812,"National Park Boro",13,"2",0,0,0,0,".0",0,928.3,"Industrial"
"3697",17776,812,"National Park Boro",14,"2",3.5,5.4,3.6,4.5,"4.5",4.5,928.3,"Transportation/Communication/Utilities"
"3698",17777,812,"National Park Boro",16,"2",1.7,1.7,2,2,"3.6",3.6,928.3,"Mixed Urban or Built-up Land"
"3699",17778,812,"National Park Boro",17,"2",3.7,3.7,4,3.3,"3.2",3.2,928.3,"Other Urban or Built-up Land"
"3700",17793,812,"National Park Boro",1100,"3",1.8,0,0,0,".0",0,928.3,"Residential (Other)"
"3701",17794,812,"National Park Boro",1110,"3",2.9,2.9,7.2,7.2,"7.1",7.1,928.3,"Residential (High Density or Multiple Dwelling)"
"3702",17795,812,"National Park Boro",1120,"3",272.1,272.6,280.6,281.6,"280.4",280.4,928.3,"Residential (Single Unit, Medium Density)"
"3703",17796,812,"National Park Boro",1130,"3",31.9,34.8,17.6,17.1,"17.4",17.4,928.3,"Residential (Single Unit, Low Density)"
"3704",17797,812,"National Park Boro",1140,"3",4.7,6,7.3,7.8,"7.4",7.4,928.3,"Residential (Rural, Single Unit)"
"3705",17798,812,"National Park Boro",1200,"3",23,23.5,26.6,27.1,"27.3",27.3,928.3,"Commercial and Services"
"3706",17799,812,"National Park Boro",1300,"3",0,0,0,0,".0",0,928.3,"Industrial"
"3707",17800,812,"National Park Boro",1400,"3",3.5,5.4,3.5,4.4,"4.4",4.4,928.3,"Transportation"
"3708",17802,812,"National Park Boro",1600,"3",1.7,1.7,2,2,"3.6",3.6,928.3,"Mixed Urban or Built-up Land"
"3709",17803,812,"National Park Boro",1700,"3",3.7,3.7,4,3.3,"3.2",3.2,928.3,"Other Urban or Built-up Land"
"3710",17829,813,"Newfield Boro",1,"1",421.4,420.1,471.7,484.9,"500.4",502.9,1114.7,"URBAN"
"3711",17835,813,"Newfield Boro",11,"2",288.9,290.3,331.3,362.5,"371.6",373.7,1114.7,"Residential (Total)"
"3712",17836,813,"Newfield Boro",12,"2",23.6,27.5,25,25,"27.2",27.5,1114.7,"Commercial and Services"
"3713",17837,813,"Newfield Boro",13,"2",42.3,45.2,51.9,40.7,"38.9",38.4,1114.7,"Industrial"
"3714",17838,813,"Newfield Boro",14,"2",10.2,10.2,21.5,29.8,"30.5",30,1114.7,"Transportation/Communication/Utilities"
"3715",17839,813,"Newfield Boro",17,"2",43.8,34.5,33.3,18.2,"23.2",24.3,1114.7,"Other Urban or Built-up Land"
"3716",17856,813,"Newfield Boro",1100,"3",10.4,0,0,0,".0",0,1114.7,"Residential (Other)"
"3717",17857,813,"Newfield Boro",1110,"3",0,0,1,1,".0",0,1114.7,"Residential (High Density or Multiple Dwelling)"
"3718",17858,813,"Newfield Boro",1120,"3",107.1,107.1,130.9,132,"126.4",124.7,1114.7,"Residential (Single Unit, Medium Density)"
"3719",17859,813,"Newfield Boro",1130,"3",142.8,149.7,130.6,151.4,"160.6",164.4,1114.7,"Residential (Single Unit, Low Density)"
"3720",17860,813,"Newfield Boro",1140,"3",26.7,31.5,68.8,78.1,"84.6",84.6,1114.7,"Residential (Rural, Single Unit)"
"3721",17861,813,"Newfield Boro",1150,"3",2,2,0,0,".0",0,1114.7,"Mixed Residential"
"3722",17862,813,"Newfield Boro",1200,"3",23.6,27.5,25,25,"27.2",27.5,1114.7,"Commercial and Services"
"3723",17863,813,"Newfield Boro",1300,"3",42.3,45.2,51.9,40.7,"38.9",38.4,1114.7,"Industrial"
"3724",17864,813,"Newfield Boro",1400,"3",10.2,10.2,14.5,10,"10.0",9.5,1114.7,"Transportation"
"3725",17869,813,"Newfield Boro",1700,"3",43.8,34.5,26.5,11.4,"16.4",17.5,1114.7,"Other Urban or Built-up Land"
"3726",17905,814,"Paulsboro Boro",1,"1",1044.8,1042,1056.2,971.5,"950.0",948.1,1703.5,"URBAN"
"3727",17911,814,"Paulsboro Boro",11,"2",495.9,495.9,496.4,495.7,"493.9",494,1703.5,"Residential (Total)"
"3728",17912,814,"Paulsboro Boro",12,"2",96.8,100.1,94.7,94.5,"105.2",105.2,1703.5,"Commercial and Services"
"3729",17913,814,"Paulsboro Boro",13,"2",233.6,250.9,269,170.8,"168.7",160.8,1703.5,"Industrial"
"3730",17914,814,"Paulsboro Boro",14,"2",19.9,22.5,34.8,49.6,"57.9",64.2,1703.5,"Transportation/Communication/Utilities"
"3731",17915,814,"Paulsboro Boro",16,"2",2.6,2.6,0.9,0.9,".9",0.9,1703.5,"Mixed Urban or Built-up Land"
"3732",17916,814,"Paulsboro Boro",17,"2",168.9,144.6,134,133.4,"95.2",94.9,1703.5,"Other Urban or Built-up Land"
"3733",17934,814,"Paulsboro Boro",1100,"3",2.1,0,0,0,".0",0,1703.5,"Residential (Other)"
"3734",17935,814,"Paulsboro Boro",1110,"3",34.3,34.3,37.1,37.6,"42.6",42.6,1703.5,"Residential (High Density or Multiple Dwelling)"
"3735",17936,814,"Paulsboro Boro",1120,"3",418.4,420.5,429.3,430.2,"423.1",423.1,1703.5,"Residential (Single Unit, Medium Density)"
"3736",17937,814,"Paulsboro Boro",1130,"3",34.3,34.3,23.8,21.8,"19.3",19.3,1703.5,"Residential (Single Unit, Low Density)"
"3737",17938,814,"Paulsboro Boro",1140,"3",6.9,6.9,6.2,6.1,"7.5",7.5,1703.5,"Residential (Rural, Single Unit)"
"3738",17939,814,"Paulsboro Boro",1150,"3",0,0,0,0,"1.5",1.5,1703.5,"Mixed Residential"
"3739",17940,814,"Paulsboro Boro",1200,"3",96.8,100.1,94.7,94.5,"105.2",105.2,1703.5,"Commercial and Services"
"3740",17941,814,"Paulsboro Boro",1300,"3",233.6,250.9,269,170.8,"168.7",160.8,1703.5,"Industrial"
"3741",17942,814,"Paulsboro Boro",1400,"3",19.9,22.5,16.9,9.7,"17.2",19.4,1703.5,"Transportation"
"3742",17947,814,"Paulsboro Boro",1600,"3",2.6,2.6,0.9,0.9,".9",0.9,1703.5,"Mixed Urban or Built-up Land"
"3743",17948,814,"Paulsboro Boro",1700,"3",167.9,141.8,130,129.8,"92.4",92.1,1703.5,"Other Urban or Built-up Land"
"3744",17984,815,"Pitman Boro",1,"1",1211.3,1196,1207.8,1212.1,"1,206.6",1209.6,1443.7,"URBAN"
"3745",17990,815,"Pitman Boro",11,"2",926.7,927.3,917.3,912.3,"910.5",913.6,1443.7,"Residential (Total)"
"3746",17991,815,"Pitman Boro",12,"2",82.9,83.5,89.1,93.8,"94.0",94,1443.7,"Commercial and Services"
"3747",17992,815,"Pitman Boro",13,"2",48.7,53.4,50.4,50.7,"51.0",52.9,1443.7,"Industrial"
"3748",17993,815,"Pitman Boro",14,"2",8.9,12.9,18.2,24.1,"24.1",24.1,1443.7,"Transportation/Communication/Utilities"
"3749",17994,815,"Pitman Boro",17,"2",59.4,55.1,44.3,40.8,"36.2",34.1,1443.7,"Other Urban or Built-up Land"
"3750",18008,815,"Pitman Boro",1100,"3",8,0,0,0,".0",0,1443.7,"Residential (Other)"
"3751",18009,815,"Pitman Boro",1110,"3",104.5,104.5,108.4,95.2,"106.7",106.7,1443.7,"Residential (High Density or Multiple Dwelling)"
"3752",18010,815,"Pitman Boro",1120,"3",722.3,727.3,733.9,741.4,"728.3",727.5,1443.7,"Residential (Single Unit, Medium Density)"
"3753",18011,815,"Pitman Boro",1130,"3",55.9,55.9,44.7,42.1,"43.4",44.3,1443.7,"Residential (Single Unit, Low Density)"
"3754",18012,815,"Pitman Boro",1140,"3",35.9,39.6,30.3,33.6,"32.1",35,1443.7,"Residential (Rural, Single Unit)"
"3755",18013,815,"Pitman Boro",1200,"3",80.9,81.5,87.2,91.9,"92.1",92.1,1443.7,"Commercial and Services"
"3756",18015,815,"Pitman Boro",1300,"3",48.7,53.4,50.4,50.7,"51.0",52.9,1443.7,"Industrial"
"3757",18016,815,"Pitman Boro",1400,"3",8.9,12.9,18.1,7.9,"7.9",7.9,1443.7,"Transportation"
"3758",18019,815,"Pitman Boro",1700,"3",56,50.9,44.3,36.7,"36.2",34.1,1443.7,"Other Urban or Built-up Land"
"3759",18047,816,"South Harrison Twp",1,"1",801,1222.1,1340.9,1629.2,"1,778.9",1846.2,10209.6,"URBAN"
"3760",18053,816,"South Harrison Twp",11,"2",748.5,1099.8,1229.7,1448.3,"1,544.6",1593.8,10209.6,"Residential (Total)"
"3761",18054,816,"South Harrison Twp",12,"2",10.5,20,18.5,31.7,"34.2",34.2,10209.6,"Commercial and Services"
"3762",18055,816,"South Harrison Twp",13,"2",5.3,9.6,16.9,20.9,"21.4",21.8,10209.6,"Industrial"
"3763",18056,816,"South Harrison Twp",14,"2",0.6,6.5,21.2,46.3,"64.2",86,10209.6,"Transportation/Communication/Utilities"
"3764",18057,816,"South Harrison Twp",17,"2",18.1,67.6,37.6,52.2,"80.0",75.8,10209.6,"Other Urban or Built-up Land"
"3765",18075,816,"South Harrison Twp",1100,"3",18.3,0,0,0,".0",0,10209.6,"Residential (Other)"
"3766",18076,816,"South Harrison Twp",1110,"3",13.6,14.2,13.5,13.5,"13.8",13.8,10209.6,"Residential (High Density or Multiple Dwelling)"
"3767",18077,816,"South Harrison Twp",1120,"3",15.5,16,18.2,18.3,"18.3",18.3,10209.6,"Residential (Single Unit, Medium Density)"
"3768",18078,816,"South Harrison Twp",1130,"3",21.2,21.2,71.1,92.5,"98.1",97.8,10209.6,"Residential (Single Unit, Low Density)"
"3769",18079,816,"South Harrison Twp",1140,"3",679.9,1048.3,1127,1324,"1,414.4",1464,10209.6,"Residential (Rural, Single Unit)"
"3770",18080,816,"South Harrison Twp",1200,"3",10.5,20,18.5,31.7,"34.2",34.2,10209.6,"Commercial and Services"
"3771",18081,816,"South Harrison Twp",1300,"3",5.3,9.6,16.9,20.9,"21.4",21.8,10209.6,"Industrial"
"3772",18082,816,"South Harrison Twp",1400,"3",0.6,6.5,12.1,12.4,"13.1",27,10209.6,"Transportation"
"3773",18086,816,"South Harrison Twp",1700,"3",18.1,67.6,35,49.8,"77.1",72.9,10209.6,"Other Urban or Built-up Land"
"3774",18131,817,"Swedesboro Boro",1,"1",328.3,337.3,343.7,351.3,"378.8",378.2,495,"URBAN"
"3775",18137,817,"Swedesboro Boro",11,"2",193.4,207.1,209,204.7,"220.5",221.8,495,"Residential (Total)"
"3776",18138,817,"Swedesboro Boro",12,"2",50.5,51.6,56,67.7,"80.0",78.7,495,"Commercial and Services"
"3777",18139,817,"Swedesboro Boro",13,"2",42.2,34.8,34.3,32.7,"26.2",27.7,495,"Industrial"
"3778",18140,817,"Swedesboro Boro",14,"2",3.5,3.2,10.9,13.6,"14.9",14.9,495,"Transportation/Communication/Utilities"
"3779",18141,817,"Swedesboro Boro",16,"2",0,0,0,0,"2.1",2.1,495,"Mixed Urban or Built-up Land"
"3780",18142,817,"Swedesboro Boro",17,"2",31.1,34.1,28.6,30.6,"33.1",30.9,495,"Other Urban or Built-up Land"
"3781",18157,817,"Swedesboro Boro",1110,"3",3.2,5.4,5.6,5.1,"18.1",18.1,495,"Residential (High Density or Multiple Dwelling)"
"3782",18158,817,"Swedesboro Boro",1120,"3",157.8,169.4,174.7,177.9,"180.7",172.2,495,"Residential (Single Unit, Medium Density)"
"3783",18159,817,"Swedesboro Boro",1130,"3",19.1,19.1,19.9,18,"18.1",27.9,495,"Residential (Single Unit, Low Density)"
"3784",18160,817,"Swedesboro Boro",1140,"3",13.2,13.2,8.7,3.6,"3.6",3.6,495,"Residential (Rural, Single Unit)"
"3785",18161,817,"Swedesboro Boro",1200,"3",50.5,51.6,56,67.7,"80.0",78.7,495,"Commercial and Services"
"3786",18162,817,"Swedesboro Boro",1300,"3",42.2,34.8,34.3,32.7,"26.2",27.7,495,"Industrial"
"3787",18163,817,"Swedesboro Boro",1400,"3",3.5,3.2,10.8,3,"3.0",3,495,"Transportation"
