"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"6047",27857,1342,"Sea Bright Boro",1200,"3",59.6,60.9,44,42,"42.4",42.7,781.6,"Commercial and Services"
"6048",27858,1342,"Sea Bright Boro",1400,"3",30,30,43.4,5.5,"6.2",6.2,781.6,"Transportation"
"6049",27861,1342,"Sea Bright Boro",1700,"3",6.2,6.2,7.5,8,"8.1",8.1,781.6,"Other Urban or Built-up Land"
"6050",27878,1343,"Sea Girt Boro",1,"1",586.1,585.9,575.3,577.9,"577.6",577.7,714.9,"URBAN"
"6051",27883,1343,"Sea Girt Boro",11,"2",392.5,392.5,387.5,387.2,"386.8",388.3,714.9,"Residential (Total)"
"6052",27884,1343,"Sea Girt Boro",12,"2",55.8,55.8,66.8,68.4,"70.0",74.7,714.9,"Commercial and Services"
"6053",27885,1343,"Sea Girt Boro",14,"2",0.2,0.2,5.9,5.9,"5.9",5.9,714.9,"Transportation/Communication/Utilities"
"6054",27886,1343,"Sea Girt Boro",17,"2",118.6,118.5,41.1,47.7,"46.1",42.7,714.9,"Other Urban or Built-up Land"
"6055",27898,1343,"Sea Girt Boro",1100,"3",0.1,0,0,0,".0",0,714.9,"Residential (Other)"
"6056",27899,1343,"Sea Girt Boro",1110,"3",0,0,5,4.8,"4.8",4.8,714.9,"Residential (High Density or Multiple Dwelling)"
"6057",27900,1343,"Sea Girt Boro",1120,"3",392.4,392.4,382.5,382.4,"382.0",383.6,714.9,"Residential (Single Unit, Medium Density)"
"6058",27901,1343,"Sea Girt Boro",1200,"3",19.9,19.9,21.4,20.3,"20.3",20.3,714.9,"Commercial and Services"
"6059",27903,1343,"Sea Girt Boro",1400,"3",0.2,0.2,5.9,0,".0",0,714.9,"Transportation"
"6060",27906,1343,"Sea Girt Boro",1700,"3",117.6,117.5,41.1,47.7,"46.1",42.7,714.9,"Other Urban or Built-up Land"
"6061",27925,1344,"Shrewsbury Boro",1,"1",860.3,970.4,1041.6,1102.4,"1,080.6",1111.1,1393,"URBAN"
"6062",27931,1344,"Shrewsbury Boro",11,"2",518.7,629.7,686.6,705.1,"706.8",731,1393,"Residential (Total)"
"6063",27932,1344,"Shrewsbury Boro",12,"2",220.8,254.5,252.5,259.6,"261.1",266.5,1393,"Commercial and Services"
"6064",27933,1344,"Shrewsbury Boro",13,"2",12.1,12.1,13.6,12.6,"11.6",7.2,1393,"Industrial"
"6065",27934,1344,"Shrewsbury Boro",14,"2",8.9,8.9,30.1,39.1,"34.7",40.3,1393,"Transportation/Communication/Utilities"
"6066",27935,1344,"Shrewsbury Boro",16,"2",0,0,0,0,".0",0,1393,"Mixed Urban or Built-up Land"
"6067",27936,1344,"Shrewsbury Boro",17,"2",102.2,67.9,48.6,65.2,"46.1",45.7,1393,"Other Urban or Built-up Land"
"6068",27952,1344,"Shrewsbury Boro",1100,"3",4.7,0,0,0,".0",0,1393,"Residential (Other)"
"6069",27953,1344,"Shrewsbury Boro",1110,"3",0.2,0.2,13.8,24.6,"24.6",30.9,1393,"Residential (High Density or Multiple Dwelling)"
"6070",27954,1344,"Shrewsbury Boro",1120,"3",302.2,326.6,304.3,302.6,"300.7",318.7,1393,"Residential (Single Unit, Medium Density)"
"6071",27955,1344,"Shrewsbury Boro",1130,"3",139.5,200.9,168.4,169.1,"168.0",168,1393,"Residential (Single Unit, Low Density)"
"6072",27956,1344,"Shrewsbury Boro",1140,"3",72.2,102,200.1,208.8,"213.6",213.6,1393,"Residential (Rural, Single Unit)"
"6073",27957,1344,"Shrewsbury Boro",1200,"3",220.8,254.5,252.5,259.6,"261.1",266.5,1393,"Commercial and Services"
"6074",27958,1344,"Shrewsbury Boro",1300,"3",12.1,12.1,13.6,12.6,"11.6",7.2,1393,"Industrial"
"6075",27959,1344,"Shrewsbury Boro",1400,"3",8.9,8.9,20.7,22.8,"18.4",18.4,1393,"Transportation"
"6076",27963,1344,"Shrewsbury Boro",1600,"3",0,0,0,0,".0",0,1393,"Mixed Urban or Built-up Land"
"6077",27964,1344,"Shrewsbury Boro",1700,"3",87.3,53,36.5,51.9,"32.3",31.9,1393,"Other Urban or Built-up Land"
"6078",27996,1345,"Shrewsbury Twp",1,"1",58.6,59.4,59.8,59.8,"59.8",59.8,62.8,"URBAN"
"6079",27999,1345,"Shrewsbury Twp",11,"2",51.1,52,50.6,50.6,"50.6",50.6,62.8,"Residential (Total)"
"6080",28000,1345,"Shrewsbury Twp",12,"2",0.3,0.3,1.1,0.3,".3",0.3,62.8,"Commercial and Services"
"6081",28001,1345,"Shrewsbury Twp",13,"2",0.3,0.3,0,0,".0",0,62.8,"Industrial"
"6082",28002,1345,"Shrewsbury Twp",14,"2",0,0,0.6,1.4,"1.4",1.4,62.8,"Transportation/Communication/Utilities"
"6083",28003,1345,"Shrewsbury Twp",17,"2",0,0,6.2,0,".0",0,62.8,"Other Urban or Built-up Land"
"6084",28007,1345,"Shrewsbury Twp",1110,"3",51.1,51.5,50.4,50.4,"50.4",50.4,62.8,"Residential (High Density or Multiple Dwelling)"
"6085",28008,1345,"Shrewsbury Twp",1120,"3",0,0.5,0.2,0.2,".2",0.2,62.8,"Residential (Single Unit, Medium Density)"
"6086",28009,1345,"Shrewsbury Twp",1200,"3",0.3,0.3,1.1,0.3,".3",0.3,62.8,"Commercial and Services"
"6087",28010,1345,"Shrewsbury Twp",1300,"3",0.3,0.3,0,0,".0",0,62.8,"Industrial"
"6088",28011,1345,"Shrewsbury Twp",1400,"3",0,0,0.6,1.4,"1.4",1.4,62.8,"Transportation"
"6089",28012,1345,"Shrewsbury Twp",1700,"3",0,0,6.2,0,".0",0,62.8,"Other Urban or Built-up Land"
"6090",28019,1346,"Lake Como Boro",1,"1",147.6,145.9,145.9,148.1,"148.1",148.1,161.3,"URBAN"
"6091",28024,1346,"Lake Como Boro",11,"2",123,123,125.7,126,"126.0",126,161.3,"Residential (Total)"
"6092",28025,1346,"Lake Como Boro",12,"2",22.8,22.8,19.9,21.9,"21.9",21.9,161.3,"Commercial and Services"
"6093",28026,1346,"Lake Como Boro",14,"2",0,0,0.2,0.2,".2",0.2,161.3,"Transportation/Communication/Utilities"
"6094",28027,1346,"Lake Como Boro",17,"2",9.1,7.4,0,0,".0",0,161.3,"Other Urban or Built-up Land"
"6095",28035,1346,"Lake Como Boro",1110,"3",74,74,74.8,74.9,"74.9",74.9,161.3,"Residential (High Density or Multiple Dwelling)"
"6096",28036,1346,"Lake Como Boro",1120,"3",49,49,51,51.1,"51.1",51.1,161.3,"Residential (Single Unit, Medium Density)"
"6097",28037,1346,"Lake Como Boro",1200,"3",22.8,22.8,19.9,21.9,"21.9",21.9,161.3,"Commercial and Services"
"6098",28038,1346,"Lake Como Boro",1400,"3",0,0,0.2,0,".0",0,161.3,"Transportation"
"6099",28040,1346,"Lake Como Boro",1700,"3",1.7,0,0,0,".0",0,161.3,"Other Urban or Built-up Land"
"6100",28053,1347,"Spring Lake Boro",1,"1",770.8,772.2,771.3,756.4,"757.6",755.9,945.9,"URBAN"
"6101",28058,1347,"Spring Lake Boro",11,"2",616.8,617.8,615.8,614.1,"617.5",616.5,945.9,"Residential (Total)"
"6102",28059,1347,"Spring Lake Boro",12,"2",51.4,52.1,45.8,48.6,"45.9",45.9,945.9,"Commercial and Services"
"6103",28060,1347,"Spring Lake Boro",14,"2",12.1,12.1,21.5,21.4,"21.4",21.4,945.9,"Transportation/Communication/Utilities"
"6104",28061,1347,"Spring Lake Boro",16,"2",0,0,0,0,".0",0,945.9,"Mixed Urban or Built-up Land"
"6105",28062,1347,"Spring Lake Boro",17,"2",20.6,20.3,10.1,6.2,"6.2",6.6,945.9,"Other Urban or Built-up Land"
"6106",28078,1347,"Spring Lake Boro",1100,"3",0.7,0,0,0,".0",0,945.9,"Residential (Other)"
"6107",28079,1347,"Spring Lake Boro",1110,"3",26.6,26.6,56.4,49.8,"49.6",49.8,945.9,"Residential (High Density or Multiple Dwelling)"
"6108",28080,1347,"Spring Lake Boro",1120,"3",531.3,533,471.5,474.4,"474.8",474.4,945.9,"Residential (Single Unit, Medium Density)"
"6109",28081,1347,"Spring Lake Boro",1130,"3",50.3,50.3,78.5,84.7,"85.3",84.4,945.9,"Residential (Single Unit, Low Density)"
"6110",28082,1347,"Spring Lake Boro",1140,"3",7.9,7.9,9.3,5.2,"7.9",7.9,945.9,"Residential (Rural, Single Unit)"
"6111",28083,1347,"Spring Lake Boro",1200,"3",51.4,52.1,45.8,48.6,"45.9",45.9,945.9,"Commercial and Services"
"6112",28084,1347,"Spring Lake Boro",1400,"3",12.1,12.1,21.3,8.3,"8.3",8.3,945.9,"Transportation"
"6113",28087,1347,"Spring Lake Boro",1600,"3",0,0,0,0,".0",0,945.9,"Mixed Urban or Built-up Land"
"6114",28088,1347,"Spring Lake Boro",1700,"3",15.1,14.8,10.1,6.2,"6.2",6.6,945.9,"Other Urban or Built-up Land"
"6115",28112,1348,"Spring Lake Heights Boro",1,"1",760.1,762.8,762.2,763.6,"764.0",762.7,837.1,"URBAN"
"6116",28117,1348,"Spring Lake Heights Boro",11,"2",504.2,506.4,503.2,505,"505.0",503.7,837.1,"Residential (Total)"
"6117",28118,1348,"Spring Lake Heights Boro",12,"2",52,54.6,58,57.3,"57.3",57.7,837.1,"Commercial and Services"
"6118",28119,1348,"Spring Lake Heights Boro",14,"2",3.8,3.8,4.3,4.1,"4.1",4.1,837.1,"Transportation/Communication/Utilities"
"6119",28120,1348,"Spring Lake Heights Boro",16,"2",0,0,0,3.6,"3.6",3.6,837.1,"Mixed Urban or Built-up Land"
"6120",28121,1348,"Spring Lake Heights Boro",17,"2",14.7,12.6,11.9,9.9,"9.9",9.9,837.1,"Other Urban or Built-up Land"
"6121",28135,1348,"Spring Lake Heights Boro",1100,"3",2.6,0,0,0,".0",0,837.1,"Residential (Other)"
"6122",28136,1348,"Spring Lake Heights Boro",1110,"3",120.7,121.3,138.3,139.9,"139.9",140.3,837.1,"Residential (High Density or Multiple Dwelling)"
"6123",28137,1348,"Spring Lake Heights Boro",1120,"3",374.2,378.4,357.7,360.5,"360.5",360.2,837.1,"Residential (Single Unit, Medium Density)"
"6124",28138,1348,"Spring Lake Heights Boro",1130,"3",6.7,6.7,7.2,3.8,"3.8",2.3,837.1,"Residential (Single Unit, Low Density)"
"6125",28139,1348,"Spring Lake Heights Boro",1140,"3",0,0,0,0.8,".8",0.8,837.1,"Residential (Rural, Single Unit)"
"6126",28140,1348,"Spring Lake Heights Boro",1200,"3",52,54.6,58,57.3,"57.3",57.7,837.1,"Commercial and Services"
"6127",28141,1348,"Spring Lake Heights Boro",1400,"3",3.8,3.8,4.2,2.5,"2.5",2.5,837.1,"Transportation"
"6128",28144,1348,"Spring Lake Heights Boro",1600,"3",0,0,0,3.6,"3.6",3.6,837.1,"Mixed Urban or Built-up Land"
"6129",28145,1348,"Spring Lake Heights Boro",1700,"3",14.7,12.6,7.9,5.9,"5.9",5.9,837.1,"Other Urban or Built-up Land"
"6130",28167,1349,"Tinton Falls Boro",1,"1",3364.2,3911.1,4284.1,4640.6,"4,639.6",4773.5,9989.2,"URBAN"
"6131",28173,1349,"Tinton Falls Boro",11,"2",1593.4,2055.1,2195.8,2399.6,"2,424.4",2459.7,9989.2,"Residential (Total)"
"6132",28174,1349,"Tinton Falls Boro",12,"2",533.3,599.9,643.3,618.5,"631.6",642.7,9989.2,"Commercial and Services"
"6133",28175,1349,"Tinton Falls Boro",13,"2",135.1,132.4,183.3,176.5,"178.3",171.5,9989.2,"Industrial"
"6134",28176,1349,"Tinton Falls Boro",14,"2",371.9,381.1,491.1,595.1,"606.5",708.4,9989.2,"Transportation/Communication/Utilities"
"6135",28177,1349,"Tinton Falls Boro",15,"2",1.4,0,0,0.3,"9.2",9.2,9989.2,"Industrial and Commercial Complexes"
"6136",28178,1349,"Tinton Falls Boro",16,"2",0,0,0,1.5,"1.5",1.5,9989.2,"Mixed Urban or Built-up Land"
"6137",28179,1349,"Tinton Falls Boro",17,"2",611.5,692.3,686.9,725.4,"655.6",636.4,9989.2,"Other Urban or Built-up Land"
"6138",28201,1349,"Tinton Falls Boro",1100,"3",29.9,0,0,0,".0",0,9989.2,"Residential (Other)"
"6139",28202,1349,"Tinton Falls Boro",1110,"3",80.9,217.9,285.3,330,"359.9",393.5,9989.2,"Residential (High Density or Multiple Dwelling)"
"6140",28203,1349,"Tinton Falls Boro",1120,"3",230.5,482.4,479.3,474,"475.0",478.9,9989.2,"Residential (Single Unit, Medium Density)"
"6141",28204,1349,"Tinton Falls Boro",1130,"3",988.3,1075.8,1107.5,1252,"1,253.7",1246,9989.2,"Residential (Single Unit, Low Density)"
"6142",28205,1349,"Tinton Falls Boro",1140,"3",263.8,279,323.8,343.6,"335.8",341.3,9989.2,"Residential (Rural, Single Unit)"
"6143",28206,1349,"Tinton Falls Boro",1200,"3",257.8,321.5,371.6,410.1,"457.6",482.5,9989.2,"Commercial and Services"
"6144",28209,1349,"Tinton Falls Boro",1300,"3",135.1,132.4,183.3,176.5,"178.3",171.5,9989.2,"Industrial"
"6145",28210,1349,"Tinton Falls Boro",1400,"3",357.2,366.5,57.8,64.9,"66.1",153.7,9989.2,"Transportation"
"6146",28219,1349,"Tinton Falls Boro",1500,"3",1.4,0,0,0.3,"9.2",9.2,9989.2,"Industrial and Commercial Complexes"
"6147",28220,1349,"Tinton Falls Boro",1600,"3",0,0,0,1.5,"1.5",1.5,9989.2,"Mixed Urban or Built-up Land"
"6148",28221,1349,"Tinton Falls Boro",1700,"3",574.4,631.8,598.7,643.9,"582.4",563.4,9989.2,"Other Urban or Built-up Land"
"6149",28276,1350,"Union Beach Boro",1,"1",681,681.1,679.8,681.9,"671.2",671.2,1203.1,"URBAN"
"6150",28282,1350,"Union Beach Boro",11,"2",481.6,483.9,477.8,477.9,"482.0",482,1203.1,"Residential (Total)"
"6151",28283,1350,"Union Beach Boro",12,"2",36.6,36.6,36.7,37.4,"36.8",36.8,1203.1,"Commercial and Services"
"6152",28284,1350,"Union Beach Boro",13,"2",56.8,52.4,36.2,36.5,"19.4",19.4,1203.1,"Industrial"
"6153",28285,1350,"Union Beach Boro",14,"2",36.5,38.5,41.9,43,"45.7",45.7,1203.1,"Transportation/Communication/Utilities"
"6154",28286,1350,"Union Beach Boro",16,"2",1.1,1.1,1,1,"1.0",1,1203.1,"Mixed Urban or Built-up Land"
"6155",28287,1350,"Union Beach Boro",17,"2",37.9,38,52.2,51.8,"52.7",52.7,1203.1,"Other Urban or Built-up Land"
"6156",28303,1350,"Union Beach Boro",1110,"3",3.7,4.3,8.1,6.7,"10.0",10,1203.1,"Residential (High Density or Multiple Dwelling)"
"6157",28304,1350,"Union Beach Boro",1120,"3",466.2,468,466.3,467.9,"468.6",468.6,1203.1,"Residential (Single Unit, Medium Density)"
"6158",28305,1350,"Union Beach Boro",1130,"3",7.4,7.4,0,1.7,"1.7",1.7,1203.1,"Residential (Single Unit, Low Density)"
"6159",28306,1350,"Union Beach Boro",1140,"3",4.2,4.2,3.4,1.7,"1.7",1.7,1203.1,"Residential (Rural, Single Unit)"
"6160",28307,1350,"Union Beach Boro",1200,"3",36.6,36.6,36.7,37.4,"36.8",36.8,1203.1,"Commercial and Services"
"6161",28308,1350,"Union Beach Boro",1300,"3",56.8,52.4,36.2,36.5,"19.4",19.4,1203.1,"Industrial"
"6162",28309,1350,"Union Beach Boro",1400,"3",36.5,38.5,37.5,38.7,"41.3",41.3,1203.1,"Transportation"
"6163",28312,1350,"Union Beach Boro",1600,"3",1.1,1.1,1,1,"1.0",1,1203.1,"Mixed Urban or Built-up Land"
"6164",28313,1350,"Union Beach Boro",1700,"3",37.9,38,52,51.6,"52.7",52.7,1203.1,"Other Urban or Built-up Land"
"6165",28344,1351,"Upper Freehold Twp",1,"1",2058.9,2555.3,3340.4,4235.2,"4,375.8",4431.2,30311.2,"URBAN"
"6166",28350,1351,"Upper Freehold Twp",11,"2",1217,1682,2453.6,3045.2,"3,162.5",3209.7,30311.2,"Residential (Total)"
"6167",28351,1351,"Upper Freehold Twp",12,"2",83.4,100.6,96.4,109.3,"130.6",136.6,30311.2,"Commercial and Services"
"6168",28352,1351,"Upper Freehold Twp",13,"2",43,42.9,58.2,63.5,"65.5",64,30311.2,"Industrial"
"6169",28353,1351,"Upper Freehold Twp",14,"2",128.6,127.2,148.2,254.3,"275.7",275.9,30311.2,"Transportation/Communication/Utilities"
"6170",28354,1351,"Upper Freehold Twp",15,"2",1.4,1.4,1.4,0,".0",0,30311.2,"Industrial and Commercial Complexes"
"6171",28355,1351,"Upper Freehold Twp",17,"2",408.2,448.6,319.7,435.1,"383.2",368.8,30311.2,"Other Urban or Built-up Land"
"6172",28375,1351,"Upper Freehold Twp",1100,"3",40.3,0,0,0,".0",0,30311.2,"Residential (Other)"
"6173",28376,1351,"Upper Freehold Twp",1110,"3",4.4,4.5,29.9,107.9,"107.8",107.8,30311.2,"Residential (High Density or Multiple Dwelling)"
"6174",28377,1351,"Upper Freehold Twp",1120,"3",27.9,27.9,68.6,64.4,"64.7",64.7,30311.2,"Residential (Single Unit, Medium Density)"
"6175",28378,1351,"Upper Freehold Twp",1130,"3",150.4,170.3,171.2,186.2,"196.3",186.7,30311.2,"Residential (Single Unit, Low Density)"
"6176",28379,1351,"Upper Freehold Twp",1140,"3",994.1,1479.3,2183.9,2686.6,"2,793.6",2850.5,30311.2,"Residential (Rural, Single Unit)"
"6177",28380,1351,"Upper Freehold Twp",1200,"3",83.4,100.6,96.4,109.3,"130.6",136.6,30311.2,"Commercial and Services"
"6178",28381,1351,"Upper Freehold Twp",1300,"3",43,42.9,58.2,63.5,"65.5",64,30311.2,"Industrial"
"6179",28382,1351,"Upper Freehold Twp",1400,"3",128.6,127.2,39.6,51.9,"50.2",51.2,30311.2,"Transportation"
"6180",28388,1351,"Upper Freehold Twp",1500,"3",1.4,1.4,1.4,0,".0",0,30311.2,"Industrial and Commercial Complexes"
"6181",28389,1351,"Upper Freehold Twp",1700,"3",282.8,323.1,268.5,386.7,"340.5",326.9,30311.2,"Other Urban or Built-up Land"
"6182",28439,1352,"Wall Twp",1,"1",6711.3,7546.2,8592.1,9185.2,"9,283.7",9332.5,20288.4,"URBAN"
"6183",28445,1352,"Wall Twp",11,"2",3643.5,4326,5129.5,5356.1,"5,353.1",5360.2,20288.4,"Residential (Total)"
"6184",28446,1352,"Wall Twp",12,"2",701.7,784.3,882.3,994.2,"1,040.9",1050.1,20288.4,"Commercial and Services"
"6185",28447,1352,"Wall Twp",13,"2",269.7,313.7,353.5,391,"378.3",376.6,20288.4,"Industrial"
"6186",28448,1352,"Wall Twp",14,"2",723.6,637.8,825.6,923.7,"939.0",955.2,20288.4,"Transportation/Communication/Utilities"
"6187",28449,1352,"Wall Twp",17,"2",983.2,1070,821.1,923.1,"893.2",888.1,20288.4,"Other Urban or Built-up Land"
"6188",28473,1352,"Wall Twp",1100,"3",28,0,0,0,".0",0,20288.4,"Residential (Other)"
"6189",28474,1352,"Wall Twp",1110,"3",88,147.8,210.6,226.5,"226.7",226.7,20288.4,"Residential (High Density or Multiple Dwelling)"
"6190",28475,1352,"Wall Twp",1120,"3",1579.2,1682.7,1629,1649.5,"1,647.7",1648.1,20288.4,"Residential (Single Unit, Medium Density)"
"6191",28476,1352,"Wall Twp",1130,"3",949.9,1277.9,1699,1693.3,"1,697.5",1696.6,20288.4,"Residential (Single Unit, Low Density)"
"6192",28477,1352,"Wall Twp",1140,"3",998.4,1217.6,1590.9,1786.8,"1,781.2",1788.8,20288.4,"Residential (Rural, Single Unit)"
"6193",28478,1352,"Wall Twp",1200,"3",574.4,657.1,762.1,865.8,"912.5",932.1,20288.4,"Commercial and Services"
"6194",28480,1352,"Wall Twp",1300,"3",269.7,313.7,353.5,391,"378.3",376.6,20288.4,"Industrial"
"6195",28481,1352,"Wall Twp",1400,"3",696,609.5,96.3,104.8,"119.7",130.8,20288.4,"Transportation"
"6196",28489,1352,"Wall Twp",1700,"3",917.3,1002.3,741.3,846.9,"817.5",814.9,20288.4,"Other Urban or Built-up Land"
"6197",28548,1353,"West Long Branch Boro",1,"1",1589.7,1622.9,1652.5,1675.7,"1,692.4",1683,1850.3,"URBAN"
"6198",28554,1353,"West Long Branch Boro",11,"2",1081.3,1094.6,1102.2,1108.8,"1,113.2",1116.4,1850.3,"Residential (Total)"
"6199",28555,1353,"West Long Branch Boro",12,"2",226.3,261.3,277.1,285.5,"289.5",287.4,1850.3,"Commercial and Services"
"6200",28556,1353,"West Long Branch Boro",13,"2",8.2,8.2,8.1,5.5,"2.6",2.6,1850.3,"Industrial"
"6201",28557,1353,"West Long Branch Boro",14,"2",26.9,26.9,34.1,37.1,"40.8",40.8,1850.3,"Transportation/Communication/Utilities"
"6202",28558,1353,"West Long Branch Boro",16,"2",2,2,2.2,2.2,"2.2",2.2,1850.3,"Mixed Urban or Built-up Land"
"6203",28559,1353,"West Long Branch Boro",17,"2",149.1,134.5,122.3,132,"137.6",123.6,1850.3,"Other Urban or Built-up Land"
"6204",28577,1353,"West Long Branch Boro",1100,"3",8,0,0,0,".0",0,1850.3,"Residential (Other)"
"6205",28578,1353,"West Long Branch Boro",1110,"3",38,38,37.3,36.9,"46.2",46.2,1850.3,"Residential (High Density or Multiple Dwelling)"
"6206",28579,1353,"West Long Branch Boro",1120,"3",668,669.5,630.3,632.4,"632.6",632.2,1850.3,"Residential (Single Unit, Medium Density)"
"6207",28580,1353,"West Long Branch Boro",1130,"3",292.4,310.6,316.2,332.4,"333.7",338.7,1850.3,"Residential (Single Unit, Low Density)"
"6208",28581,1353,"West Long Branch Boro",1140,"3",74.9,76.5,118.5,107.2,"100.7",99.3,1850.3,"Residential (Rural, Single Unit)"
"6209",28582,1353,"West Long Branch Boro",1200,"3",226.3,261.3,277.1,285.5,"289.5",287.4,1850.3,"Commercial and Services"
"6210",28583,1353,"West Long Branch Boro",1300,"3",8.2,8.2,8.1,5.5,"2.6",2.6,1850.3,"Industrial"
"6211",28584,1353,"West Long Branch Boro",1400,"3",26.9,26.9,4.7,6.6,"6.6",6.6,1850.3,"Transportation"
"6212",28588,1353,"West Long Branch Boro",1600,"3",2,2,2.2,2.2,"2.2",2.2,1850.3,"Mixed Urban or Built-up Land"
"6213",28589,1353,"West Long Branch Boro",1700,"3",140.2,124.7,53.8,64.1,"70.2",56.1,1850.3,"Other Urban or Built-up Land"
"6214",28620,14,"Morris",1,"1",97886.1,108653.8,113236.4,119137.4,"120,749.7",121385.8,308122.3,"URBAN"
"6215",28626,14,"Morris",11,"2",67666.6,75293.1,78912.7,82314.9,"83,552.7",84060.2,308122.3,"Residential (Total)"
"6216",28627,14,"Morris",12,"2",8989.7,9762.9,10343.3,10925.1,"11,219.7",11282,308122.3,"Commercial and Services"
"6217",28628,14,"Morris",13,"2",3254,3518,3534.1,3327.4,"3,296.6",3278.4,308122.3,"Industrial"
"6218",28629,14,"Morris",14,"2",5214.4,5528.1,6899.1,7991.7,"8,248.4",8334.2,308122.3,"Transportation/Communication/Utilities"
"6219",28630,14,"Morris",15,"2",88,92.8,106.4,110.9,"145.6",160.1,308122.3,"Industrial and Commercial Complexes"
"6220",28631,14,"Morris",16,"2",45.3,45.3,55.1,88.9,"98.0",96.2,308122.3,"Mixed Urban or Built-up Land"
"6221",28632,14,"Morris",17,"2",8137.7,9747.7,8398.9,8887.5,"8,285.4",8185.8,308122.3,"Other Urban or Built-up Land"
"6222",28655,14,"Morris",1100,"3",455.4,0,0,0,".0",0,308122.3,"Residential (Other)"
"6223",28656,14,"Morris",1110,"3",2297.3,3168,3639.4,4020.1,"4,136.5",4265,308122.3,"Residential (High Density or Multiple Dwelling)"
"6224",28657,14,"Morris",1120,"3",31436.9,32426.1,30268.7,30660.4,"30,682.9",30744.8,308122.3,"Residential (Single Unit, Medium Density)"
"6225",28658,14,"Morris",1130,"3",17427.5,20175.5,22027.4,22807.1,"22,813.5",22927.5,308122.3,"Residential (Single Unit, Low Density)"
"6226",28659,14,"Morris",1140,"3",16049.5,19523.6,22971.2,24783.2,"25,878.9",26082,308122.3,"Residential (Rural, Single Unit)"
"6227",28660,14,"Morris",1150,"3",0,0,6.2,44.2,"41.0",41,308122.3,"Mixed Residential"
"6228",28661,14,"Morris",1200,"3",8212.9,8984.7,9581.2,10185.3,"10,409.3",10472.4,308122.3,"Commercial and Services"
"6229",28663,14,"Morris",1300,"3",3254,3518,3534.1,3327.4,"3,296.6",3278.4,308122.3,"Industrial"
"6230",28664,14,"Morris",1400,"3",4676.6,4985.3,1313.7,1223.8,"1,290.6",1320.5,308122.3,"Transportation"
"6231",28674,14,"Morris",1500,"3",88,92.8,106.4,110.9,"145.6",160.1,308122.3,"Industrial and Commercial Complexes"
"6232",28675,14,"Morris",1600,"3",45.3,45.3,55.1,88.9,"98.0",96.2,308122.3,"Mixed Urban or Built-up Land"
"6233",28676,14,"Morris",1700,"3",7855.7,9403,7453.1,7968.5,"7,373.2",7283.5,308122.3,"Other Urban or Built-up Land"
"6234",28734,1401,"Boonton Town",1,"1",1086,1119.8,1096.5,1165.1,"1,171.7",1171.7,1590,"URBAN"
"6235",28740,1401,"Boonton Town",11,"2",722.3,744.7,736.1,757.6,"764.2",764.8,1590,"Residential (Total)"
"6236",28741,1401,"Boonton Town",12,"2",108.2,115,129.1,142.6,"148.7",148.7,1590,"Commercial and Services"
"6237",28742,1401,"Boonton Town",13,"2",102.9,98.4,82.4,69.2,"64.1",63.4,1590,"Industrial"
"6238",28743,1401,"Boonton Town",14,"2",51.6,51.6,47.4,81.5,"81.8",81.7,1590,"Transportation/Communication/Utilities"
"6239",28744,1401,"Boonton Town",15,"2",0,0,2.5,2.5,"2.5",2.5,1590,"Industrial and Commercial Complexes"
"6240",28745,1401,"Boonton Town",16,"2",9.5,9.5,8.1,9.7,"9.7",9.7,1590,"Mixed Urban or Built-up Land"
"6241",28746,1401,"Boonton Town",17,"2",64,73.1,57.4,67.2,"65.8",65.8,1590,"Other Urban or Built-up Land"
"6242",28760,1401,"Boonton Town",1110,"3",186.3,186.3,177.5,182.2,"182.8",182.9,1590,"Residential (High Density or Multiple Dwelling)"
"6243",28761,1401,"Boonton Town",1120,"3",462.6,482.3,480.5,476,"485.0",485.3,1590,"Residential (Single Unit, Medium Density)"
"6244",28762,1401,"Boonton Town",1130,"3",64.4,65.1,68,77.8,"73.0",73.1,1590,"Residential (Single Unit, Low Density)"
"6245",28763,1401,"Boonton Town",1140,"3",9.2,11,10.1,21.7,"23.5",23.5,1590,"Residential (Rural, Single Unit)"
"6246",28764,1401,"Boonton Town",1200,"3",108.2,115,129.1,142.6,"148.7",148.7,1590,"Commercial and Services"
"6247",28765,1401,"Boonton Town",1300,"3",102.9,98.4,82.4,69.2,"64.1",63.4,1590,"Industrial"
"6248",28766,1401,"Boonton Town",1400,"3",51.6,51.6,12.4,23.3,"23.5",23.5,1590,"Transportation"
"6249",28772,1401,"Boonton Town",1500,"3",0,0,2.5,2.5,"2.5",2.5,1590,"Industrial and Commercial Complexes"
"6250",28773,1401,"Boonton Town",1600,"3",9.5,9.5,8.1,9.7,"9.7",9.7,1590,"Mixed Urban or Built-up Land"
"6251",28774,1401,"Boonton Town",1700,"3",64,73,38.5,48.2,"46.9",46.9,1590,"Other Urban or Built-up Land"
"6252",28802,1402,"Boonton Twp",1,"1",1532.4,1679.5,1629.4,1712.3,"1,738.0",1750.5,5436.7,"URBAN"
"6253",28808,1402,"Boonton Twp",11,"2",1271.1,1398.9,1356.4,1423.3,"1,448.8",1462.3,5436.7,"Residential (Total)"
