"","SSN","pct_naics_2_21","pct_naics_2_22","pct_naics_2_23","pct_naics_2_31","pct_naics_2_32","pct_naics_2_33","pct_naics_2_42","pct_naics_2_44","pct_naics_2_45","pct_naics_2_48","pct_naics_2_49","pct_naics_2_51","pct_naics_2_52","pct_naics_2_53","pct_naics_2_54","pct_naics_2_55","pct_naics_2_56","pct_naics_2_61","pct_naics_2_62","pct_naics_2_71","pct_naics_2_72","pct_naics_2_81","pct_naics_2_92","pct_naics_2_99","pct_naics_2_11","pct_naics_2_NA","all_bus","mean_emp_size","med_emp_size","mean_sales_vol","med_sales_vol"
"285","1102",0.000488997555012225,0.0019559902200489,0.082640586797066,0.00733496332518337,0.0141809290953545,0.0180929095354523,0.0352078239608802,0.103178484107579,0.0259168704156479,0.0176039119804401,0.00244498777506112,0.0200488997555012,0.0518337408312958,0.0591687041564792,0.0958435207823961,0.000488997555012225,0.0415647921760391,0.0185819070904645,0.156479217603912,0.0166259168704156,0.0547677261613692,0.11638141809291,0.0264058679706601,0.0312958435207824,0.000488997555012225,0.00097799511002445,2045,20.4431352459016,4,3824.64587155963,685
"286","1103",0.000189214758751183,0.000946073793755913,0.0964995269631031,0.00340586565752129,0.00794701986754967,0.0122989593188269,0.0257332071901608,0.077767265846736,0.0278145695364238,0.0147587511825922,0.00151371807000946,0.0149479659413434,0.05600756859035,0.0410596026490066,0.0951750236518448,0.000567644276253548,0.0446546830652791,0.0225165562913907,0.238599810785241,0.0124881740775781,0.0543046357615894,0.107473982970672,0.0158940397350993,0.0253547776726585,0.00151371807000946,0.000567644276253548,5285,9.46275659824047,3,2378.4619457313,579
"287","1104",0,0.00578034682080925,0.0982658959537572,0.00963391136801541,0.0115606936416185,0.00770712909441233,0.0192678227360308,0.0751445086705202,0.0500963391136802,0.0404624277456647,0.00192678227360308,0.0173410404624277,0.0500963391136802,0.0500963391136802,0.0828516377649326,0,0.0655105973025048,0.0289017341040462,0.0905587668593449,0.023121387283237,0.0597302504816956,0.127167630057803,0.046242774566474,0.0366088631984586,0.00192678227360308,0,519,7.80753968253968,3,1644.62735849057,571.5
"288","1105",0,0.00320512820512821,0.128205128205128,0,0.00641025641025641,0.00641025641025641,0.0256410256410256,0.0737179487179487,0.0833333333333333,0.00320512820512821,0.00320512820512821,0.0192307692307692,0.0576923076923077,0.0352564102564103,0.128205128205128,0,0.0544871794871795,0.016025641025641,0.102564102564103,0.0256410256410256,0.0608974358974359,0.102564102564103,0.0224358974358974,0.032051282051282,0.00961538461538462,0,312,4.78737541528239,3,1554.56031128405,538
"289","1106",0.00114942528735632,0.00229885057471264,0.0954022988505747,0.00344827586206897,0.00689655172413793,0.0149425287356322,0.0275862068965517,0.0563218390804598,0.0252873563218391,0.00804597701149425,0.00229885057471264,0.0114942528735632,0.067816091954023,0.028735632183908,0.114942528735632,0.00114942528735632,0.0436781609195402,0.028735632183908,0.257471264367816,0.028735632183908,0.0264367816091954,0.0827586206896552,0.0160919540229885,0.035632183908046,0.0114942528735632,0.00114942528735632,870,12.7328605200946,3,11440.1030640669,579
"290","1107",0,0.000384467512495194,0.0430603613994617,0.00346020761245675,0.00461361014994233,0.00807381776239908,0.0173010380622837,0.0995770857362553,0.0296039984621299,0.00768935024990388,0.000384467512495194,0.015763168012303,0.0526720492118416,0.0346020761245675,0.174932718185313,0.00115340253748558,0.0353710111495579,0.0292195309496348,0.255286428296809,0.0103806228373702,0.0472895040369089,0.0726643598615917,0.0199923106497501,0.0334486735870819,0.00307574009996155,0,2601,10.6836896278701,3,3474.51972789116,579
"291","1108",0,0.00213219616204691,0.0895522388059701,0.00213219616204691,0.00852878464818763,0.00852878464818763,0.0149253731343284,0.0490405117270789,0.0277185501066098,0.00639658848614072,0.00213219616204691,0.0170575692963753,0.0831556503198294,0.0383795309168444,0.185501066098081,0.00213219616204691,0.0490405117270789,0.046908315565032,0.166311300639659,0.0127931769722814,0.0362473347547974,0.106609808102345,0.0191897654584222,0.023454157782516,0,0.00213219616204691,469,6.24282560706402,3,1118.85205479452,558
"292","1111",0.000756238971514999,0.00100831862868667,0.0564658432064532,0.00504159314343332,0.00655407108646332,0.0103352659440383,0.0259642046886816,0.0894882782959415,0.0199142929165616,0.00983110662969498,0.00151247794303,0.0178976556591883,0.0471388958911016,0.0383161078900933,0.0821779682379632,0.00151247794303,0.0342828333753466,0.0231913284597933,0.174439122762793,0.0118477438870683,0.0680615074363499,0.152256112931686,0.0879758003529115,0.0327703554323166,0.000504159314343333,0.000756238971514999,3967,17.0162431228714,4,2480.39061371841,579
"293","1112",0.0013869625520111,0.00416088765603329,0.124826629680999,0.00832177531206657,0.0124826629680999,0.0208044382801664,0.0402219140083218,0.0901525658807212,0.0263522884882108,0.029126213592233,0.00277392510402219,0.0110957004160888,0.042995839112344,0.0360610263522885,0.10124826629681,0,0.0596393897364771,0.0235783633841886,0.155339805825243,0.0194174757281553,0.0527045769764216,0.0790568654646325,0.0221914008321775,0.029126213592233,0.00554785020804438,0.0013869625520111,721,10.5943262411348,4,8447.38610662359,600
"294","1113",0.000483792936623125,0.00145137880986938,0.0324141267537494,0.00241896468311563,0.00725689404934688,0.00919206579583938,0.0222544750846638,0.0885341074020319,0.0251572327044025,0.00967585873246251,0.000967585873246251,0.0256410256410256,0.0933720367682632,0.0430575713594582,0.257377842283503,0.00241896468311563,0.0382196419932269,0.0266086115142719,0.134494436381229,0.0145137880986938,0.0507982583454282,0.0551523947750363,0.011611030478955,0.0454765360425738,0.000967585873246251,0.000483792936623125,2067,21.162732295329,4,5198.90198366394,717
"295","1114",0.000657678395264716,0.000328839197632358,0.0647813219335745,0.00394607037158829,0.00493258796448537,0.00394607037158829,0.013811246300559,0.0611640907596185,0.0292666885892798,0.0161131206839855,0.000986517592897073,0.0197303518579415,0.0559026635975008,0.0361723117395594,0.13811246300559,0.00197303518579415,0.0470240052614272,0.031239723775074,0.280170996382769,0.0115093719171325,0.0365011509371917,0.0766195330483394,0.0213745478461033,0.0427490956922065,0.000657678395264716,0.000328839197632358,3041,12.034891598916,4,3548.60193782802,579
"296","1201",0,0.00141242937853107,0.0663841807909605,0.00423728813559322,0.00847457627118644,0.0155367231638418,0.0720338983050847,0.0889830508474576,0.0240112994350282,0.0790960451977401,0.0169491525423729,0.0112994350282486,0.057909604519774,0.0451977401129944,0.0663841807909605,0,0.0338983050847458,0.0240112994350282,0.0805084745762712,0.00706214689265537,0.0564971751412429,0.138418079096045,0.0508474576271186,0.0508474576271186,0,0,708,11.7155555555556,3,10562.1954887218,677.5
"297","1202",0,0.00337837837837838,0.089527027027027,0.00168918918918919,0.0287162162162162,0.0202702702702703,0.101351351351351,0.089527027027027,0.035472972972973,0.0287162162162162,0.00337837837837838,0.0168918918918919,0.0439189189189189,0.0523648648648649,0.128378378378378,0.00337837837837838,0.0641891891891892,0.0152027027027027,0.101351351351351,0.0118243243243243,0.0253378378378378,0.0557432432432432,0.0304054054054054,0.0405405405405405,0.00675675675675676,0.00168918918918919,592,14.8452173913043,6,8038.5112936345,1146
"298","1203",0,0,0.132420091324201,0.00684931506849315,0.00228310502283105,0.0045662100456621,0.0365296803652968,0.10958904109589,0.045662100456621,0.0205479452054795,0.0045662100456621,0.0091324200913242,0.0593607305936073,0.0342465753424658,0.0410958904109589,0,0.04337899543379,0.0251141552511416,0.0821917808219178,0.0296803652968037,0.0776255707762557,0.150684931506849,0.0410958904109589,0.04337899543379,0,0,438,5.60144927536232,3,2186.34402332362,484
"299","1204",0.000646830530401035,0.000646830530401035,0.0565976714100906,0.00258732212160414,0.0074385510996119,0.00937904269081501,0.0365459249676585,0.0944372574385511,0.0310478654592497,0.0158473479948254,0.00161707632600259,0.018111254851229,0.0475420439844761,0.0378395860284605,0.134217335058215,0.000970245795601552,0.046895213454075,0.0213454075032342,0.243208279430789,0.0148771021992238,0.0401034928848642,0.0795601552393273,0.0213454075032342,0.036222509702458,0.000970245795601552,0,3092,9.04201400466822,3,2241.42621104018,579
"300","1205",0.00121633362293658,0.00052128583840139,0.0583840139009557,0.00590790616854909,0.00851433536055604,0.0172024326672459,0.0493483927019983,0.110512597741095,0.0321459600347524,0.0314509122502172,0.00677671589921807,0.0215464813205908,0.0556038227628149,0.0417028670721112,0.105473501303215,0.00121633362293658,0.0531711555169418,0.0224152910512598,0.186620330147698,0.00920938314509123,0.052997393570808,0.0712423979148566,0.00990443092962641,0.0456993918331885,0.000695047784535187,0.00052128583840139,5755,13.5038914027149,4,4829.48039813122,687
"301","1206",0,0,0.191489361702128,0,0,0,0,0.0212765957446809,0,0.0425531914893617,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.0212765957446809,0,0.0851063829787234,0,0,0.0212765957446809,0.0851063829787234,0.191489361702128,0.127659574468085,0.127659574468085,0,0,47,5.66666666666667,3,1052.03448275862,545
"302","1207",0,0.0013986013986014,0.0363636363636364,0.00699300699300699,0.0041958041958042,0.0041958041958042,0.0167832167832168,0.0671328671328671,0.034965034965035,0.00699300699300699,0.0013986013986014,0.0265734265734266,0.0335664335664336,0.0601398601398601,0.0825174825174825,0,0.0195804195804196,0.0377622377622378,0.296503496503496,0.0167832167832168,0.0531468531468531,0.128671328671329,0.0265734265734266,0.0363636363636364,0.0013986013986014,0,715,5.0978102189781,3,1098.84697508897,412
"303","1208",0,0,0.0763052208835341,0.00803212851405622,0.00803212851405622,0.0200803212851406,0.0401606425702811,0.0923694779116466,0.0240963855421687,0.0160642570281124,0.00401606425702811,0.00401606425702811,0.0803212851405622,0.0522088353413655,0.0843373493975904,0,0.036144578313253,0.0240963855421687,0.168674698795181,0.0120481927710843,0.0803212851405622,0.116465863453815,0.0321285140562249,0.0200803212851406,0,0,249,9.49583333333333,3,2037.11707317073,552
"304","1209",0.000447828034034931,0.000447828034034931,0.0797133900582176,0.00223914017017465,0.00850873264666368,0.012987012987013,0.0295566502463054,0.0989699955217197,0.0268696820420958,0.0201522615315719,0.00134348410210479,0.0120913569189431,0.0743394536497985,0.0456784594715629,0.0918047469771608,0.00134348410210479,0.0358262427227944,0.025526197939991,0.216300940438871,0.0174652933273623,0.0600089565606807,0.0918047469771608,0.0125391849529781,0.0317957904164801,0.00179131213613972,0.000447828034034931,2233,9.57202602230483,3,2447.79484481852,579
"305","1210",0,0,0.0731523378582202,0.00301659125188537,0.00980392156862745,0.0233785822021116,0.0377073906485671,0.0663650075414781,0.0256410256410256,0.0135746606334842,0.00150829562594268,0.0165912518853695,0.0535444947209653,0.0414781297134238,0.156108597285068,0.000754147812971342,0.0460030165912519,0.0256410256410256,0.211915535444947,0.0105580693815988,0.0331825037707391,0.0882352941176471,0.0158371040723982,0.0437405731523379,0.00226244343891403,0,1326,6.67209302325581,3,2452.33392857143,554.5
"306","1211",0,0.00112866817155756,0.123024830699774,0.00677200902934537,0.0293453724604966,0.054176072234763,0.0790067720090293,0.0925507900677201,0.0304740406320542,0.0327313769751693,0.00338600451467269,0.00451467268623025,0.0338600451467269,0.0372460496613995,0.101580135440181,0,0.0553047404063205,0.0158013544018059,0.0609480812641084,0.00677200902934537,0.0507900677200903,0.113995485327314,0.018058690744921,0.0440180586907449,0.00225733634311512,0.00225733634311512,886,8.66119577960141,4,4175.29644268775,747
"307","1212",0,0.00293255131964809,0.0821114369501466,0.00586510263929619,0.00879765395894428,0.00879765395894428,0.0117302052785924,0.111436950146628,0.0586510263929619,0.0117302052785924,0.00586510263929619,0.0146627565982405,0.0762463343108504,0.0205278592375367,0.0791788856304985,0,0.0410557184750733,0.0263929618768328,0.0821114369501466,0.0117302052785924,0.0791788856304985,0.181818181818182,0.0381231671554252,0.032258064516129,0.00586510263929619,0.00293255131964809,341,7.71913580246914,3,1763.77131782946,412
"308","1213",0,0.000681198910081744,0.0940054495912807,0.00272479564032698,0.00476839237057221,0.00817438692098093,0.0442779291553134,0.0728882833787466,0.0258855585831063,0.0245231607629428,0.00340599455040872,0.0102179836512262,0.0606267029972752,0.0354223433242507,0.0858310626702997,0,0.0490463215258856,0.0211171662125341,0.259536784741144,0.0183923705722071,0.0313351498637602,0.0865122615803815,0.0170299727520436,0.0381471389645777,0.00408719346049046,0.00136239782016349,1468,9.58362738179252,3,4228.73188405797,579
"309","1214",0,0.000291970802919708,0.0385401459854015,0.00291970802919708,0.00583941605839416,0.00905109489051095,0.0286131386861314,0.0604379562043796,0.0204379562043796,0.0175182481751825,0.00145985401459854,0.0160583941605839,0.0405839416058394,0.0291970802919708,0.105109489051095,0.00175182481751825,0.0283211678832117,0.0265693430656934,0.327007299270073,0.00963503649635036,0.0618978102189781,0.0969343065693431,0.0385401459854015,0.0332846715328467,0,0,3425,11.9812801932367,3,2430.91312184571,579
"310","1215",0.00111794298490777,0.00167691447736165,0.0687534935718278,0.00503074343208496,0.014533258803801,0.0106204583566238,0.0368921185019564,0.103968697596423,0.0251537171604248,0.0285075461151481,0.00279485746226942,0.0134153158188932,0.0553381777529346,0.0553381777529346,0.106763555058692,0,0.0385690329793181,0.0313024035774176,0.176076020122974,0.00950251537171604,0.0732252655114589,0.0939072107322527,0.0100614868641699,0.0352152040245947,0,0.00223588596981554,1789,12.6684057971014,4,3206.10921052632,581
"311","1216",0,0.0032626427406199,0.0570962479608483,0.00706905927134312,0.00706905927134312,0.0125067971723763,0.042958129418162,0.127243066884176,0.0309951060358891,0.0255573681348559,0.00271886895051659,0.00978792822185971,0.0614464382816748,0.034257748776509,0.0831973898858075,0.00108754758020663,0.0304513322457858,0.0168569874932028,0.149537792278412,0.00489396411092985,0.0804785209352909,0.154975530179445,0.0212071778140294,0.0331702011963023,0.00108754758020663,0.00108754758020663,1839,10.6216524216524,3,3100.3702720637,573
"312","1217",0.000491400491400491,0.000982800982800983,0.0766584766584767,0.00491400491400491,0.0162162162162162,0.0245700245700246,0.0584766584766585,0.0810810810810811,0.0235872235872236,0.0226044226044226,0.00540540540540541,0.0319410319410319,0.0604422604422604,0.0506142506142506,0.101228501228501,0.000982800982800983,0.0457002457002457,0.0412776412776413,0.146437346437346,0.0157248157248157,0.0412776412776413,0.0766584766584767,0.0186732186732187,0.0535626535626536,0,0.000491400491400491,2035,19.4925373134328,5,9116.95496607033,965
"313","1218",0,0.00146198830409357,0.0285087719298246,0.0043859649122807,0.00584795321637427,0.010233918128655,0.0248538011695906,0.0621345029239766,0.0131578947368421,0.00365497076023392,0.00146198830409357,0.0299707602339181,0.060672514619883,0.0504385964912281,0.260964912280702,0.000730994152046784,0.0511695906432749,0.0248538011695906,0.203947368421053,0.0109649122807018,0.0475146198830409,0.0423976608187134,0.00950292397660819,0.0497076023391813,0.00146198830409357,0,1368,15.7584905660377,4,3553.78915135608,579
"314","1219",0.000637755102040816,0.00446428571428571,0.110969387755102,0.00510204081632653,0.0076530612244898,0.0197704081632653,0.0599489795918367,0.100765306122449,0.0210459183673469,0.0389030612244898,0.00892857142857143,0.0127551020408163,0.0446428571428571,0.0440051020408163,0.0631377551020408,0.000637755102040816,0.0376275510204082,0.0191326530612245,0.0880102040816327,0.017219387755102,0.0816326530612245,0.126913265306122,0.0395408163265306,0.0446428571428571,0,0.00191326530612245,1568,8.96602265156562,4,3122.95692307692,624
"315","1220",0,0,0.103092783505155,0,0.0206185567010309,0.013745704467354,0.0549828178694158,0.0756013745704467,0.0343642611683849,0.0309278350515464,0.00343642611683849,0.00687285223367698,0.0412371134020619,0.0309278350515464,0.0721649484536082,0,0.0206185567010309,0.0309278350515464,0.134020618556701,0.0103092783505155,0.123711340206186,0.120274914089347,0.0240549828178694,0.0481099656357388,0,0,291,7.53736654804271,4,2118.79399141631,552
"316","1221",0.000482160077145612,0,0.070877531340405,0.00578592092574735,0.0135004821600771,0.023625843780135,0.0646094503375121,0.105110896817743,0.0183220829315333,0.0347155255544841,0.0110896817743491,0.0212150433944069,0.0554484088717454,0.0554484088717454,0.138379942140791,0.000482160077145612,0.0462873674059788,0.0221793635486982,0.128254580520733,0.0125361620057859,0.0308582449373192,0.0713596914175506,0.00964320154291225,0.0578592092574735,0.00192864030858245,0,2074,15.1338383838384,5,6977.62603062426,850
"317","1222",0.000564015792442188,0.00112803158488438,0.0913705583756345,0.00789622109419064,0.0236886632825719,0.0372250423011844,0.0727580372250423,0.106598984771574,0.0276367738296672,0.0259447264523407,0.00620417371686407,0.01804850535815,0.0411731528482797,0.0349689791314157,0.0981387478849408,0,0.0501974055273548,0.0231246474901297,0.113931190073322,0.0107163000564016,0.0575296108291032,0.0941906373378455,0.0141003948110547,0.0383530738860688,0.00112803158488438,0.00338409475465313,1773,12.5184318314804,4,5956.07283464567,810
"318","1223",0.00288184438040346,0.00576368876080692,0.14985590778098,0.00144092219020173,0.0100864553314121,0.0172910662824208,0.0461095100864553,0.0922190201729107,0.037463976945245,0.0187319884726225,0.00720461095100865,0.0129682997118156,0.0345821325648415,0.031700288184438,0.0922190201729107,0.00144092219020173,0.0547550432276657,0.0144092219020173,0.0561959654178674,0.0187319884726225,0.0590778097982709,0.142651296829971,0.0561959654178674,0.0360230547550432,0,0,694,6.11589895988113,3,2321.55871886121,560.5
"319","1224",0,0,0.152694610778443,0,0.00898203592814371,0.0209580838323353,0.029940119760479,0.0898203592814371,0.0359281437125748,0.00898203592814371,0.0029940119760479,0.0119760479041916,0.0538922155688623,0.0179640718562874,0.0568862275449102,0,0.0479041916167665,0.0329341317365269,0.0838323353293413,0.0209580838323353,0.0658682634730539,0.152694610778443,0.0688622754491018,0.0329341317365269,0.0029940119760479,0,334,7.22784810126582,3,2235.13253012048,512
"320","1225",0.00040766408479413,0.00163065633917652,0.062984101100693,0.00550346514472075,0.00998777007745618,0.0146759070525887,0.0395434162250306,0.132898491642886,0.0320016306563392,0.0332246229107216,0.00509580105992662,0.0169180595189564,0.0715450468813698,0.0483081940481044,0.129433346922136,0.000611496127191194,0.0450468813697513,0.0195678760701182,0.100896860986547,0.0103954341622503,0.0646147574398696,0.0915205870362821,0.0134529147982063,0.0493273542600897,0.000203832042397065,0.000203832042397065,4906,12.1571550255537,3,4100.96473429952,581
"321","1301",0,0,0.0485436893203883,0.00970873786407767,0,0.00970873786407767,0.0194174757281553,0.0776699029126214,0.0679611650485437,0,0.00970873786407767,0,0.0485436893203883,0.0485436893203883,0.252427184466019,0,0.0388349514563107,0.0194174757281553,0.0679611650485437,0,0.0485436893203883,0.116504854368932,0.0388349514563107,0.0776699029126214,0,0,103,4.34020618556701,3,927.493975903614,356
"322","1302",0,0.00826446280991736,0.0991735537190083,0.00826446280991736,0.00826446280991736,0.0165289256198347,0.0247933884297521,0.0826446280991736,0.0578512396694215,0.00826446280991736,0.00826446280991736,0.0247933884297521,0.0909090909090909,0.0247933884297521,0.173553719008264,0,0,0.0330578512396694,0.132231404958678,0.00826446280991736,0.0330578512396694,0.107438016528926,0.0247933884297521,0.0247933884297521,0,0,121,6.57264957264957,3,1020.4387755102,475.5
"323","1303",0,0,0.0457589285714286,0.0078125,0.00892857142857143,0.00892857142857143,0.0279017857142857,0.103794642857143,0.0602678571428571,0.0100446428571429,0,0.0212053571428571,0.0323660714285714,0.0837053571428571,0.0848214285714286,0,0.03125,0.0212053571428571,0.102678571428571,0.0223214285714286,0.123883928571429,0.145089285714286,0.0167410714285714,0.0401785714285714,0.00111607142857143,0,896,6.67090069284065,3,1150.14325068871,492
"324","1304",0,0.00497512437810945,0.0945273631840796,0.00746268656716418,0.00497512437810945,0.00497512437810945,0.0422885572139304,0.0845771144278607,0.0422885572139304,0.0223880597014925,0.00497512437810945,0.0298507462686567,0.0597014925373134,0.0522388059701493,0.0845771144278607,0.00248756218905473,0.0522388059701493,0.0124378109452736,0.0597014925373134,0.0447761194029851,0.0771144278606965,0.129353233830846,0.0298507462686567,0.0497512437810945,0.00248756218905473,0,402,4.87958115183246,3,1447.94427244582,446
"325","1305",0,0,0.0809248554913295,0.0115606936416185,0.0173410404624277,0.00578034682080925,0.046242774566474,0.0578034682080925,0.0404624277456647,0.0173410404624277,0.00578034682080925,0.023121387283237,0.0520231213872832,0.0578034682080925,0.127167630057803,0,0.023121387283237,0.023121387283237,0.092485549132948,0.0289017341040462,0.104046242774566,0.104046242774566,0.0289017341040462,0.0520231213872832,0,0,173,4.72023809523809,3,1255.67625899281,417
"326","1306",0.0021551724137931,0,0.0948275862068965,0.00646551724137931,0.00431034482758621,0.00646551724137931,0.0107758620689655,0.0926724137931035,0.0538793103448276,0.0172413793103448,0.0021551724137931,0.0107758620689655,0.0344827586206897,0.0517241379310345,0.103448275862069,0.0021551724137931,0.0323275862068966,0.0237068965517241,0.0646551724137931,0.0237068965517241,0.15948275862069,0.122844827586207,0.0474137931034483,0.0323275862068966,0,0,464,7.13004484304933,3,1220.09090909091,484
"327","1307",0,0,0.0814814814814815,0.00740740740740741,0.0037037037037037,0.0148148148148148,0.00740740740740741,0.0814814814814815,0.0444444444444444,0.0148148148148148,0.0037037037037037,0.00740740740740741,0.0407407407407407,0.062962962962963,0.125925925925926,0,0.037037037037037,0.0111111111111111,0.037037037037037,0.0259259259259259,0.177777777777778,0.148148148148148,0.037037037037037,0.0296296296296296,0,0,270,5.03065134099617,3,636.995475113122,403
"328","1308",0,0.00597014925373134,0.0925373134328358,0.00298507462686567,0.00298507462686567,0.0149253731343284,0.0238805970149254,0.0686567164179104,0.0388059701492537,0.0208955223880597,0.00298507462686567,0.00895522388059702,0.0805970149253731,0.0537313432835821,0.143283582089552,0,0.0746268656716418,0.026865671641791,0.0686567164179104,0.026865671641791,0.0686567164179104,0.11044776119403,0.026865671641791,0.0328358208955224,0.00298507462686567,0,335,5.05555555555556,3,1013.57093425606,446
"329","1309",0,0.0031201248049922,0.0920436817472699,0.0015600624024961,0.0046801872074883,0.0062402496099844,0.0249609984399376,0.0702028081123245,0.0358814352574103,0.0109204368174727,0.0031201248049922,0.0218408736349454,0.0561622464898596,0.0639625585023401,0.129485179407176,0,0.0546021840873635,0.0265210608424337,0.18408736349454,0.0436817472698908,0.0343213728549142,0.0530421216848674,0.0280811232449298,0.0327613104524181,0.0187207488299532,0,641,10.6921850079745,3,1392.3557168784,579
"330","1310",0,0,0.0662650602409639,0.00602409638554217,0.0120481927710843,0,0.0301204819277108,0.156626506024096,0.0301204819277108,0.0120481927710843,0.00602409638554217,0.0180722891566265,0.0481927710843374,0.0963855421686747,0.0903614457831325,0,0.0662650602409639,0.0240963855421687,0.036144578313253,0.0240963855421687,0.0662650602409639,0.102409638554217,0.0602409638554217,0.036144578313253,0.00602409638554217,0.00602409638554217,166,7.50310559006211,3,1593.53125,454
"331","1311",0.000633713561470215,0.00126742712294043,0.055766793409379,0.00253485424588086,0.00760456273764259,0.0183776932826362,0.0367553865652725,0.128010139416984,0.0430925221799747,0.0126742712294043,0.00316856780735108,0.0272496831432193,0.0532319391634981,0.0506970849176172,0.102027883396705,0.00126742712294043,0.0380228136882129,0.0221799746514575,0.173637515842839,0.0139416983523447,0.0564005069708492,0.0722433460076046,0.0215462610899873,0.0538656527249683,0.00190114068441065,0.00190114068441065,1578,12.1009296148738,4,3508.93077501881,843
"332","1312",0,0.0072992700729927,0.0875912408759124,0.0218978102189781,0.0218978102189781,0,0.0510948905109489,0.102189781021898,0.0656934306569343,0.0291970802919708,0,0.0072992700729927,0.109489051094891,0.0218978102189781,0.0583941605839416,0,0.0656934306569343,0.0291970802919708,0.0218978102189781,0.0072992700729927,0.0875912408759124,0.153284671532847,0.0364963503649635,0.0145985401459854,0,0,137,7.74045801526718,4,9365.03539823009,579
"333","1313",0,0,0.0679611650485437,0.00323624595469256,0,0.00647249190938511,0.00970873786407767,0.0841423948220065,0.0744336569579288,0,0.00323624595469256,0.0323624595469256,0.100323624595469,0.0258899676375405,0.15210355987055,0,0.0388349514563107,0.0550161812297735,0.106796116504854,0.0194174757281553,0.0485436893203883,0.100323624595469,0.029126213592233,0.0420711974110032,0,0,309,5.70847457627119,3,1230.46850393701,372
"334","1314",0,0,0.149193548387097,0.0120967741935484,0.00403225806451613,0.0241935483870968,0.0362903225806452,0.0766129032258065,0.032258064516129,0.0282258064516129,0.0120967741935484,0.0161290322580645,0.0725806451612903,0.0443548387096774,0.0806451612903226,0.00403225806451613,0.0604838709677419,0.0201612903225806,0.100806451612903,0.0282258064516129,0.0443548387096774,0.116935483870968,0.0201612903225806,0.0120967741935484,0.00403225806451613,0,248,7.68724279835391,4,2067.31627906977,691
"335","1315",0,0.000964320154291225,0.029893924783028,0.00289296046287367,0.00867888138862102,0.0106075216972035,0.0183220829315333,0.0694310511089682,0.0289296046287367,0.0115718418514947,0.000964320154291225,0.0125361620057859,0.0761812921890068,0.0376084860173578,0.225650916104147,0.000964320154291225,0.0443587270973963,0.0192864030858245,0.130183220829315,0.0106075216972035,0.068466730954677,0.10221793635487,0.0675024108003857,0.0202507232401157,0.000964320154291225,0.000964320154291225,1037,8.99115044247788,3,1600.83110571081,435
"336","1316",0.00157183275699466,0.000314366551398931,0.0892801005972964,0.00282929896259038,0.00471549827098397,0.00754479723357435,0.0254636906633134,0.11474379126061,0.0336372209996856,0.013517761710154,0.000943099654196794,0.0122602955045583,0.0509273813266268,0.0251493241119145,0.0971392643822697,0,0.0515561144294247,0.0154039610185476,0.276013832128262,0.0116315624017605,0.0484124489154354,0.0650738761395788,0.0235774913549198,0.0260924237661113,0.00188619930839359,0.000314366551398931,3181,11.0648475120385,3,2920.14473217453,579
"337","1317",0,0.00458715596330275,0.0688073394495413,0.00458715596330275,0,0.00458715596330275,0.0412844036697248,0.073394495412844,0.0275229357798165,0.036697247706422,0.00458715596330275,0.018348623853211,0.0642201834862385,0.0412844036697248,0.0963302752293578,0,0.0458715596330275,0.0137614678899083,0.0275229357798165,0.0688073394495413,0.13302752293578,0.100917431192661,0.055045871559633,0.0688073394495413,0,0,218,7.16990291262136,3,1546.8,412
"338","1318",0,0.00100704934541793,0.0563947633434038,0.00302114803625378,0.00201409869083585,0.00704934541792548,0.027190332326284,0.0926485397784491,0.027190332326284,0.0161127895266868,0.00201409869083585,0.0181268882175227,0.0644511581067472,0.0483383685800604,0.120845921450151,0,0.0412890231621349,0.0161127895266868,0.312185297079557,0.013091641490433,0.027190332326284,0.0483383685800604,0.013091641490433,0.0392749244712991,0.00302114803625378,0,993,14.3002092050209,4,3108.51894374282,611
"339","1319",0.000839983200335993,0.00335993280134397,0.135237295254095,0.00461990760184796,0.00965980680386392,0.0230995380092398,0.0478790424191516,0.103737925241495,0.0445191096178076,0.0142797144057119,0.00293994120117598,0.0121797564048719,0.0407391852162957,0.0411591768164637,0.0881982360352793,0,0.0554388912221756,0.0251994960100798,0.141117177656447,0.0201595968080638,0.0453590928181436,0.0894582108357833,0.00965980680386392,0.0319193616127677,0.00755984880302394,0.00167996640067199,2381,7.51628310898828,3,2628.95053346266,579
"340","1320",0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0.166666666666667,0,0,0.333333333333333,0.0833333333333333,0,0,0,12,3.5,2.5,936.2,606
"341","1321",0,0.00328947368421053,0.111842105263158,0.00657894736842105,0,0.0164473684210526,0.0394736842105263,0.0921052631578947,0.0296052631578947,0.0361842105263158,0.00328947368421053,0.0164473684210526,0.0460526315789474,0.0493421052631579,0.0394736842105263,0,0.0526315789473684,0.0263157894736842,0.0855263157894737,0.0493421052631579,0.111842105263158,0.131578947368421,0.0230263157894737,0.0296052631578947,0,0,304,7.87671232876712,3.5,1284.28861788618,505.5
"342","1322",0,0.003125,0.11875,0.0046875,0.0140625,0.0203125,0.0375,0.103125,0.046875,0.028125,0.0015625,0.015625,0.0484375,0.0375,0.075,0,0.04375,0.0125,0.08125,0.0140625,0.0640625,0.15,0.0421875,0.0375,0,0,640,6.64484451718494,3,2719.98834951456,552
