"","SSN","2018_mean_emp_size","2018_med_emp_size","2018_mean_sales_vol","2018_med_sales_vol","2018_simp_index_emp_size","2018_pct_naics_2_22","2018_pct_naics_2_23","2018_pct_naics_2_31","2018_pct_naics_2_33","2018_pct_naics_2_42","2018_pct_naics_2_44","2018_pct_naics_2_45","2018_pct_naics_2_48","2018_pct_naics_2_49","2018_pct_naics_2_51","2018_pct_naics_2_52","2018_pct_naics_2_53","2018_pct_naics_2_54","2018_pct_naics_2_55","2018_pct_naics_2_56","2018_pct_naics_2_61","2018_pct_naics_2_62","2018_pct_naics_2_71","2018_pct_naics_2_72","2018_pct_naics_2_81","2018_pct_naics_2_92","2018_pct_naics_2_99","2018_pct_naics_2_11","2018_pct_naics_2_32","2018_pct_naics_2_NA","2018_pct_naics_2_21","2018_all_bus","2014_mean_emp_size","2014_med_emp_size","2014_mean_sales_vol","2014_med_sales_vol","2014_simp_index_emp_size","2014_pct_naics_2_21","2014_pct_naics_2_22","2014_pct_naics_2_23","2014_pct_naics_2_31","2014_pct_naics_2_32","2014_pct_naics_2_33","2014_pct_naics_2_42","2014_pct_naics_2_44","2014_pct_naics_2_45","2014_pct_naics_2_48","2014_pct_naics_2_49","2014_pct_naics_2_51","2014_pct_naics_2_52","2014_pct_naics_2_53","2014_pct_naics_2_54","2014_pct_naics_2_55","2014_pct_naics_2_56","2014_pct_naics_2_61","2014_pct_naics_2_62","2014_pct_naics_2_71","2014_pct_naics_2_72","2014_pct_naics_2_81","2014_pct_naics_2_92","2014_pct_naics_2_99","2014_pct_naics_2_11","2014_pct_naics_2_NA","2014_all_bus","dif_mean_emp_size","dif_med_emp_size","dif_mean_sales_vol","dif_med_sales_vol","dif_simp_index_emp_size","dif_pct_naics_2_21","dif_pct_naics_2_22","dif_pct_naics_2_23","dif_pct_naics_2_31","dif_pct_naics_2_32","dif_pct_naics_2_33","dif_pct_naics_2_42","dif_pct_naics_2_44","dif_pct_naics_2_45","dif_pct_naics_2_48","dif_pct_naics_2_49","dif_pct_naics_2_51","dif_pct_naics_2_52","dif_pct_naics_2_53","dif_pct_naics_2_54","dif_pct_naics_2_55","dif_pct_naics_2_56","dif_pct_naics_2_61","dif_pct_naics_2_62","dif_pct_naics_2_71","dif_pct_naics_2_72","dif_pct_naics_2_81","dif_pct_naics_2_92","dif_pct_naics_2_99","dif_pct_naics_2_11","dif_pct_naics_2_NA","dif_all_bus"
"402","1429",17.4108476778175,4,3252.75053631627,611,0.994237733935788,0.000918836140888208,0.0575803981623277,0.00398162327718224,0.0186830015313936,0.0339969372128637,0.0618683001531394,0.0199081163859112,0.0153139356814701,0.00275650842266462,0.0284839203675345,0.108728943338438,0.0529862174578867,0.147626339969372,0.00122511485451761,0.0480857580398162,0.0202143950995406,0.171209800918836,0.0131699846860643,0.0600306278713629,0.0633996937212864,0.0183767228177642,0.0364471669218989,0.000306278713629403,0.0143950995405819,0.000306278713629403,0,3265,20.0780222920835,4,5229.01455989411,744,0.993226910483543,0,0.00166021029330382,0.0570005534034311,0.00276701715550636,0.0135583840619812,0.0193691200885446,0.036524626452684,0.0744327614831212,0.021306032097399,0.0226895406751522,0.00249031543995573,0.0240730492529054,0.111234089651356,0.06087437742114,0.149972329828445,0.00110680686220255,0.0589374654122856,0.0215827338129496,0.12617598229109,0.0107913669064748,0.0561704482567792,0.0664084117321527,0.0132816823464305,0.0462091864969563,0.00110680686220255,0.000276701715550636,3614,-2.66717461426598,0,-1976.26402357784,-133,0.00101082345224524,0.000918836140888208,0.0559201878690239,-0.0530189301262489,0.0159159843758872,0.0204385531508825,0.0424991800645948,-0.0166165100667728,-0.0591188258016511,-0.0185495236747344,0.00579437969238227,0.106238627898482,0.0289131682049813,0.0363922503180163,-0.0596492625666224,-0.101886571788629,0.019107588237338,0.112272335506551,-0.00841274912688532,-0.0661453544197273,0.0526083268148115,-0.037793725439015,-0.0299612448102538,-0.0129754036328011,-0.0318140869563744,-0.000800528148573143,-0.000276701715550636,-349
"403","1430",9.14018691588785,4,1665.06798245614,531,0.990319362373025,0.00219298245614035,0.125,0.0043859649122807,0.0263157894736842,0.0307017543859649,0.0789473684210526,0.0394736842105263,0.0131578947368421,0.0043859649122807,0.0109649122807018,0.0789473684210526,0.0219298245614035,0.0964912280701754,0.00219298245614035,0.0899122807017544,0.0350877192982456,0.081140350877193,0.0153508771929825,0.0614035087719298,0.131578947368421,0.0175438596491228,0.0263157894736842,0.00219298245614035,0.0043859649122807,0,0,456,7.42105263157895,3,2416.78414096916,552,0.99083077474237,0,0.00179856115107914,0.134892086330935,0.00539568345323741,0.00719424460431655,0.0197841726618705,0.0503597122302158,0.10431654676259,0.0431654676258993,0.0161870503597122,0.00539568345323741,0.0143884892086331,0.0503597122302158,0.0251798561151079,0.100719424460432,0.00179856115107914,0.0845323741007194,0.0305755395683453,0.0719424460431655,0.012589928057554,0.0503597122302158,0.106115107913669,0.0251798561151079,0.0341726618705036,0.00179856115107914,0.00179856115107914,556,1.7191342843089,1,-751.716158513023,-21,-0.000511412369345599,0.00219298245614035,0.123201438848921,-0.130506121418655,0.0209201060204468,0.0235075097816484,0.0591631957591821,-0.0108860280196895,-0.0911586520257478,-0.0387795027136186,-0.00522213807901048,0.0735516849678152,0.00754133535277041,0.0461315158399596,-0.0229868736589676,-0.0108071437586773,0.0332891581471665,-0.00339202322352644,-0.0152246623753629,-0.0105389372712356,0.118989019310867,-0.032815852581093,-0.0797993184399849,-0.0229868736589676,-0.0297866969582229,-0.00179856115107914,-0.00179856115107914,-100
"404","1431",9.78260869565217,3,1902.52417582418,503.5,0.96790268458671,0.00109769484083425,0.105378704720088,0.00329308452250274,0.017563117453348,0.0395170142700329,0.0735455543358946,0.0461031833150384,0.00768386388583974,0.0021953896816685,0.0109769484083425,0.0504939626783754,0.0296377607025247,0.0889132821075741,0.00109769484083425,0.0373216245883644,0.0307354555433589,0.233809001097695,0.0142700329308452,0.0373216245883644,0.113062568605928,0.0164654226125137,0.0252469813391877,0.00439077936333699,0.00987925356750823,0,0,911,9.34412470023981,3,2829.34228187919,579,0.956875409398607,0,0.00230680507497117,0.137254901960784,0.00115340253748558,0.00807381776239908,0.0207612456747405,0.0507497116493656,0.0841983852364475,0.0472895040369089,0.0069204152249135,0.00346020761245675,0.0173010380622837,0.0519031141868512,0.0369088811995386,0.0957324106113033,0,0.0357554786620531,0.0299884659746251,0.164936562860438,0.0149942329873126,0.0357554786620531,0.114186851211073,0.013840830449827,0.0207612456747405,0.00346020761245675,0.00230680507497117,867,0.438483995412366,0,-926.818106055019,-75.5,0.0110272751881032,0.00109769484083425,0.103071899645117,-0.133961817438282,0.0164097149158624,0.0314431965076339,0.0527843086611541,-0.00464652833432721,-0.0765145213506078,-0.0450941143552404,0.00405653318342899,0.0470337550659187,0.012336722640241,0.0370101679207229,-0.0358111863587044,-0.0584107860229389,0.0307354555433589,0.198053522435642,-0.0157184330437799,-0.127614938272074,0.098068335618615,-0.0192900560495393,-0.088939869871885,-0.00945005108649,-0.0108819921072323,-0.00346020761245675,-0.00230680507497117,44
"405","1432",9.233303650935,4,1897.42893401015,531,0.992798487289739,0.00168918918918919,0.0886824324324324,0.00337837837837838,0.027027027027027,0.0371621621621622,0.0692567567567568,0.0304054054054054,0.00844594594594595,0,0.0185810810810811,0.0464527027027027,0.035472972972973,0.0945945945945946,0,0.0506756756756757,0.0405405405405405,0.206925675675676,0.0304054054054054,0.0456081081081081,0.0836148648648649,0.0228040540540541,0.0413851351351351,0.00168918918918919,0.0135135135135135,0.000844594594594595,0.000844594594594595,1184,7.95700518902891,3,2389.30180567498,552,0.993028912757919,0.00142755174875089,0.00285510349750178,0.0892219842969308,0.00214132762312634,0.00999286224125625,0.0249821556031406,0.0371163454675232,0.0720913633119201,0.0285510349750178,0.0107066381156317,0.000713775874375446,0.0121341898643826,0.0478229835831549,0.0342612419700214,0.115631691648822,0.000713775874375446,0.0670949321912919,0.0356887937187723,0.185581727337616,0.0214132762312634,0.0456816559600286,0.0835117773019272,0.0214132762312634,0.0471092077087794,0.00214132762312634,0,1401,1.27629846190609,1,-491.872871664826,-21,-0.000230425468180639,0.000261637440438297,0.0858273289349306,-0.0858436059185524,0.0248856994039007,0.0271692999209059,0.0442746011536161,-0.00671094006211779,-0.0636454173659741,-0.0285510349750178,0.00787444296544939,0.0457389268283273,0.0233387831085904,0.0467716110114397,-0.0342612419700214,-0.0649560159731466,0.0398267646661651,0.139830743484384,-0.0052833883133669,-0.139973619229508,0.0622015886336015,-0.0228776019059745,-0.0421266421667921,-0.0197240870420742,-0.0335956941952659,-0.00129673302853174,0.000844594594594595,-217
"406","1433",11.8112676056338,4,4178.88493150685,647,0.957543915110923,0,0.0710382513661202,0,0.0300546448087432,0.0437158469945355,0.0956284153005464,0.040983606557377,0.0136612021857923,0.00546448087431694,0.0136612021857923,0.0628415300546448,0.0273224043715847,0.0792349726775956,0,0.046448087431694,0.00546448087431694,0.245901639344262,0.00819672131147541,0.0601092896174863,0.0901639344262295,0.0355191256830601,0.0109289617486339,0,0.0109289617486339,0,0.00273224043715847,366,11.6899441340782,4,3513.37614678899,637,0.956322303727399,0.00808625336927224,0,0.0835579514824798,0,0.0134770889487871,0.0404312668463612,0.0673854447439353,0.118598382749326,0.0377358490566038,0.00539083557951483,0.00269541778975741,0.0134770889487871,0.0431266846361186,0.0350404312668464,0.091644204851752,0,0.0350404312668464,0.00808625336927224,0.183288409703504,0.00808625336927224,0.0431266846361186,0.107816711590297,0.0269541778975741,0.0242587601078167,0.00269541778975741,0,371,0.121323471555591,0,665.508784717858,10,0.00122161138352428,-0.00808625336927224,0.0710382513661202,-0.0835579514824798,0.0300546448087432,0.0302387580457485,0.0551971484541853,-0.0264018381865583,-0.104937180563534,-0.0322713681822868,0.00827036660627752,0.0601461122648874,0.0138453154227976,0.036108288041477,-0.0350404312668464,-0.045196117420058,0.00546448087431694,0.210861208077416,0.000110467942203173,-0.123179120086018,0.0820776810569573,-0.00760755895305849,-0.0968877498416626,-0.0269541778975741,-0.0133297983591828,-0.00269541778975741,0.00273224043715847,-5
"407","1434",8.42222222222222,4,2475.68624641834,545,0.992185177707696,0.00286123032904149,0.113018597997139,0.00572246065808298,0.0314735336194564,0.0357653791130186,0.0901287553648069,0.0286123032904149,0.0157367668097282,0.00143061516452074,0.0214592274678112,0.0486409155937053,0.0357653791130186,0.0901287553648069,0,0.0457796852646638,0.0300429184549356,0.0972818311874106,0.0185979971387697,0.0600858369098712,0.181688125894134,0.0157367668097282,0.0143061516452074,0,0.0128755364806867,0,0.00286123032904149,699,7.69090909090909,4,2854.2,579,0.992447856296849,0.00321543408360129,0.00160771704180064,0.0964630225080386,0.00321543408360129,0.0176848874598071,0.0337620578778135,0.0530546623794212,0.106109324758842,0.0401929260450161,0.00964630225080386,0,0.0112540192926045,0.0498392282958199,0.0353697749196141,0.0916398713826367,0,0.0273311897106109,0.0321543408360129,0.0884244372990354,0.0209003215434084,0.0691318327974277,0.160771704180064,0.0273311897106109,0.0209003215434084,0,0,622,0.731313131313132,0,-378.513753581662,-34,-0.000262678589153076,-0.000354203754559798,0.111410880955338,-0.0907405618499556,0.0282580995358551,0.0180804916532115,0.0563666974869934,-0.0244423590890063,-0.0903725579491143,-0.0387623108804953,0.0118129252170073,0.0486409155937053,0.0245113598204141,0.0402895270689869,-0.0353697749196141,-0.0458601861179729,0.0300429184549356,0.0699506414767996,-0.0135563436972432,-0.0283386003891641,0.160787804350726,-0.0533950659876995,-0.146465552534857,-0.0273311897106109,-0.00802478506272166,0,0.00286123032904149,77
"408","1435",16.1570469798658,5,3517.31835686778,647,0.988639904974671,0.00255754475703325,0.0895140664961637,0.0051150895140665,0.0281329923273657,0.0498721227621483,0.170076726342711,0.0549872122762148,0.00895140664961637,0.00127877237851662,0.0332480818414322,0.0473145780051151,0.0230179028132992,0.0907928388746803,0.0051150895140665,0.040920716112532,0.0140664961636829,0.0997442455242967,0.00895140664961637,0.0728900255754476,0.0767263427109974,0.0358056265984655,0.0268542199488491,0,0.0115089514066496,0.00127877237851662,0.00127877237851662,782,13.2720232333011,4,5502.40888888889,833,0.991498951129498,0,0.00280898876404494,0.113295880149813,0.00374531835205993,0.0131086142322097,0.0280898876404494,0.0543071161048689,0.158239700374532,0.051498127340824,0.0205992509363296,0.00187265917602996,0.0308988764044944,0.0458801498127341,0.0327715355805243,0.0973782771535581,0.00280898876404494,0.052434456928839,0.0131086142322097,0.0627340823970037,0.00936329588014981,0.0533707865168539,0.0814606741573034,0.0308988764044944,0.0365168539325843,0.00187265917602996,0.000936329588014981,1068,2.88502374656471,1,-1985.09053202111,-186,-0.00285904615482691,0.00255754475703325,0.0867050777321187,-0.108180790635746,0.0243876739753058,0.0367635085299386,0.141986838702262,0.000680096171345922,-0.149288293724915,-0.0502193549623073,0.0126488309051026,0.0454419188290851,-0.00788097359119515,0.0449126890619462,-0.0276564460664578,-0.0564575610410261,0.0112575073996379,0.0473097885954577,-0.00415720758259337,0.0101559431784438,0.0673630468308476,-0.0175651599183885,-0.0546064542084543,-0.0308988764044944,-0.0250079025259347,-0.000593886797513338,0.000342442790501643,-286
"409","1436",9.07014681892333,4,2105.94461778471,518.5,0.995030407328813,0.00388500388500389,0.108780108780109,0.00155400155400155,0.0217560217560218,0.0334110334110334,0.0862470862470862,0.0326340326340326,0.0163170163170163,0.00233100233100233,0.0116550116550117,0.0466200466200466,0.0404040404040404,0.112665112665113,0,0.0442890442890443,0.0341880341880342,0.156177156177156,0.0116550116550117,0.0567210567210567,0.116550116550117,0.0217560217560218,0.0318570318570319,0.000777000777000777,0.00699300699300699,0,0.000777000777000777,1287,8.73219178082192,3,2743.28992248062,552,0.994735383360494,0.000661813368630046,0.00330906684315023,0.111846459298478,0.00330906684315023,0.00661813368630046,0.0211780277961615,0.042356055592323,0.106551952349437,0.0324288550628723,0.0205162144275314,0.00264725347452019,0.0112508272667108,0.0489741892786234,0.0403706154864328,0.113170086035738,0.000661813368630046,0.0542686962276638,0.0238252812706817,0.131700860357379,0.014559894109861,0.0509596293845136,0.108537392455328,0.0198544010589014,0.0297816015883521,0,0.000661813368630046,1511,0.337955038101411,1,-637.345304695909,-33.5,0.000295023968319152,0.00322319051637384,0.105471041936959,-0.110292457744476,0.0184469549128715,0.0267928997247329,0.0650690584509248,-0.00972202295829033,-0.0902349360324211,-0.0300978527318699,-0.00886120277251978,0.0439727931455264,0.0291532131373296,0.0636909233864892,-0.0403706154864328,-0.0688810417466936,0.0335262208194041,0.101908459949492,-0.01217026961567,-0.0749798036363225,0.101990222440256,-0.0292036076284918,-0.0766803605982957,-0.0190774002819006,-0.0227885945953451,0,0.000115187408370731,-224
"410","1437",8.30555555555556,6.5,2514.475,584,0.935000727061219,0,0.1,0.025,0.1,0.05,0.125,0,0.025,0,0.025,0.05,0,0.1,0,0.05,0,0.025,0.025,0.075,0.075,0.05,0.075,0,0.025,0,0,40,6.40540540540541,5,4958.41935483871,778,0.953728925207855,0,0,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.0789473684210526,0.157894736842105,0.0263157894736842,0.0263157894736842,0,0.0263157894736842,0.0263157894736842,0,0.0526315789473684,0,0.0789473684210526,0.0263157894736842,0,0.0263157894736842,0.0789473684210526,0.0789473684210526,0.105263157894737,0.0263157894736842,0,0,38,1.90015015015015,1.5,-2443.94435483871,-194,-0.0187281981466364,0,0.1,-0.0276315789473684,0.0736842105263158,0.0236842105263158,0.0460526315789474,-0.0789473684210526,-0.132894736842105,-0.0263157894736842,-0.00131578947368421,0.05,-0.0263157894736842,0.0736842105263158,0,-0.00263157894736842,0,-0.0539473684210526,-0.00131578947368421,0.075,0.0486842105263158,-0.0289473684210526,-0.00394736842105263,-0.105263157894737,-0.00131578947368421,0,0,2
"411","1438",9.1528013582343,3,1444.63011456628,416,0.983684514966015,0,0.152209492635025,0.00654664484451719,0.0180032733224223,0.0196399345335516,0.044189852700491,0.0229132569558101,0.00818330605564648,0.00327332242225859,0.0196399345335516,0.0409165302782324,0.0327332242225859,0.150572831423895,0.0016366612111293,0.0474631751227496,0.0343698854337152,0.170212765957447,0.0196399345335516,0.0294599018003273,0.0965630114566285,0.0294599018003273,0.0310965630114566,0.016366612111293,0.00490998363338789,0,0,611,7.88829787234043,3,1866.0170015456,505,0.986790389985127,0,0,0.151832460732984,0.00785340314136126,0.00785340314136126,0.0157068062827225,0.031413612565445,0.0615183246073298,0.0261780104712042,0.0130890052356021,0.00261780104712042,0.0143979057591623,0.0340314136125654,0.0261780104712042,0.154450261780105,0.00130890052356021,0.06282722513089,0.0327225130890052,0.157068062827225,0.0170157068062827,0.0261780104712042,0.087696335078534,0.024869109947644,0.0274869109947644,0.0157068062827225,0,764,1.26450348589387,0,-421.38688697931,-89,-0.00310587501911253,0,0.152209492635025,-0.145285815888467,0.010149870181061,0.0117865313921903,0.0284830464177685,-0.00850035560963488,-0.0533350185516834,-0.0229046880489456,0.00655092929794946,0.038298729231112,0.0183353184634236,0.11654141781133,-0.0245413492600749,-0.106987086657355,0.033060984910155,0.107385540826557,-0.0130825785554537,-0.127608161026898,0.0795473046503457,0.00328189132912314,-0.0565997720670774,-0.00850249783635101,-0.0225769273613765,-0.0157068062827225,0,-153
"412","1439",13.0416666666667,4,5166.42352941176,463,0.957895252579898,0.00392156862745098,0.0823529411764706,0.00392156862745098,0.0352941176470588,0.0823529411764706,0.0941176470588235,0.0313725490196078,0.0196078431372549,0.0117647058823529,0.0156862745098039,0.0509803921568627,0.0470588235294118,0.0470588235294118,0,0.0627450980392157,0.0235294117647059,0.0666666666666667,0.0117647058823529,0.0823529411764706,0.152941176470588,0.0392156862745098,0.0274509803921569,0.00392156862745098,0.00392156862745098,0,0,255,10.7328519855596,3,5390.6,632,0.956800010499247,0,0.00671140939597315,0.0906040268456376,0.00335570469798658,0.0100671140939597,0.0402684563758389,0.0704697986577181,0.0973154362416107,0.0167785234899329,0.0302013422818792,0.0100671140939597,0.023489932885906,0.0704697986577181,0.0436241610738255,0.0469798657718121,0.00335570469798658,0.0503355704697987,0.0134228187919463,0.0604026845637584,0.0201342281879195,0.0604026845637584,0.144295302013423,0.0335570469798658,0.0503355704697987,0.00335570469798658,0,298,2.3088146811071,1,-224.176470588236,-169,0.00109524208065059,0.00392156862745098,0.0756415317804974,-0.0866824582181866,0.0319384129490722,0.0722858270825109,0.0538491906829846,-0.0390972496381103,-0.0777075931043558,-0.00501381760757994,-0.0145150677720753,0.040913278062903,0.0235688906435057,-0.0234109751283064,-0.0436241610738255,0.0157652322674036,0.0201737070667193,0.016331096196868,-0.00165811290959337,0.0219502566127122,0.132806948282669,-0.0211869982892486,-0.116844321621266,-0.0296354783524148,-0.0464140018423477,-0.00335570469798658,0,-43
"413","1501",6.03125,3,858.676470588235,207,0.957851217482348,0,0.0588235294117647,0,0,0.0147058823529412,0.0441176470588235,0.0882352941176471,0.0441176470588235,0.0147058823529412,0.0147058823529412,0.0588235294117647,0.0441176470588235,0.0147058823529412,0,0.0147058823529412,0.0147058823529412,0.0588235294117647,0.102941176470588,0.161764705882353,0.0735294117647059,0.147058823529412,0.0147058823529412,0,0.0147058823529412,0,0,68,7.44318181818182,3,8158.11267605634,453,0.891467863178136,0,0.0108695652173913,0.108695652173913,0.0108695652173913,0.0108695652173913,0.0108695652173913,0.0108695652173913,0.0652173913043478,0.119565217391304,0.0434782608695652,0.0108695652173913,0,0.0434782608695652,0.0869565217391304,0.0217391304347826,0,0.0326086956521739,0.0108695652173913,0.0326086956521739,0.0760869565217391,0.119565217391304,0.0326086956521739,0.0978260869565217,0.0434782608695652,0,0,92,-1.41193181818182,0,-7299.4362054681,-246,0.066383354304212,0,0.0479539641943734,-0.108695652173913,-0.0108695652173913,0.00383631713554987,0.0332480818414322,0.0773657289002558,-0.0210997442455243,-0.104859335038363,-0.028772378516624,0.0479539641943734,0.0441176470588235,-0.028772378516624,-0.0869565217391304,-0.00703324808184143,0.0147058823529412,0.0262148337595908,0.0920716112531969,0.129156010230179,-0.00255754475703325,0.0274936061381074,-0.0179028132992327,-0.0978260869565217,-0.028772378516624,0,0,-24
"414","1502",6.71370967741935,3,902.865384615385,317,0.986405504603703,0.00766283524904215,0.164750957854406,0.00383141762452107,0.0114942528735632,0.0191570881226054,0.10727969348659,0.0383141762452107,0.00766283524904215,0,0.0114942528735632,0.0383141762452107,0.0574712643678161,0.053639846743295,0.00383141762452107,0.0996168582375479,0.0383141762452107,0.0766283524904215,0.0268199233716475,0.0689655172413793,0.0957854406130268,0.0459770114942529,0.0229885057471264,0,0,0,0,261,4.71764705882353,3,1219.88059701493,560,0.972730269090366,0,0.0112359550561798,0.0674157303370786,0.0112359550561798,0,0,0.0337078651685393,0.0898876404494382,0.0449438202247191,0,0.0112359550561798,0.0224719101123595,0.0786516853932584,0.112359550561798,0.0898876404494382,0,0.0337078651685393,0.0449438202247191,0.0561797752808989,0.0224719101123595,0.0786516853932584,0.101123595505618,0.0561797752808989,0.0337078651685393,0,0,89,1.99606261859583,0,-317.015212399541,-243,0.0136752355133365,0.00766283524904215,0.153515002798226,-0.0635843127125576,0.000258297817383443,0.0191570881226054,0.10727969348659,0.0046063110766714,-0.0822248052003961,-0.0449438202247191,0.0114942528735632,0.027078221189031,0.0349993542554565,-0.0250118386499634,-0.108528132937277,0.00972921778810969,0.0383141762452107,0.0429204873218821,-0.0181238968530716,0.0127857419604804,0.0733135305006673,-0.0326746738990056,-0.0781350897584915,-0.0561797752808989,-0.0337078651685393,0,0,172
"415","1503",10.2616033755274,4,1940.49042145594,270,0.960700122273199,0.00766283524904215,0.0842911877394636,0.0153256704980843,0,0.00383141762452107,0.0957854406130268,0.0689655172413793,0.0306513409961686,0.00383141762452107,0.00383141762452107,0.0613026819923372,0.0689655172413793,0.0306513409961686,0,0.0651340996168582,0.0114942528735632,0.0306513409961686,0.0804597701149425,0.130268199233716,0.0881226053639847,0.0727969348659004,0.0421455938697318,0,0.00383141762452107,0,0,261,11.776397515528,3,1697.40441176471,559.5,0.937805996190069,0,0,0.0689655172413793,0.00574712643678161,0,0,0.00574712643678161,0.183908045977011,0.0919540229885057,0.00574712643678161,0.00574712643678161,0.00574712643678161,0.0344827586206897,0.0689655172413793,0.028735632183908,0,0.028735632183908,0.0172413793103448,0.0172413793103448,0.0689655172413793,0.172413793103448,0.0689655172413793,0.0402298850574713,0.0804597701149425,0,0,174,-1.51479414000052,1,243.086009691233,-289.5,0.0228941260831302,0.00766283524904215,0.0842911877394636,-0.053639846743295,-0.00574712643678161,0.00383141762452107,0.0957854406130268,0.0632183908045977,-0.153256704980843,-0.0881226053639847,-0.00191570881226054,0.0555555555555556,0.0632183908045977,-0.00383141762452107,-0.0689655172413793,0.0363984674329502,0.0114942528735632,0.00191570881226054,0.0632183908045977,0.113026819923372,0.0191570881226054,-0.0996168582375479,-0.0268199233716475,-0.0402298850574713,-0.0766283524904215,0,0,87
"416","1504",5.33802816901408,3,650.651583710407,317,0.974170946240202,0,0.211711711711712,0.0135135135135135,0.00900900900900901,0.0315315315315315,0.0810810810810811,0.036036036036036,0.0135135135135135,0.0045045045045045,0.0045045045045045,0.0630630630630631,0.027027027027027,0.0945945945945946,0,0.0495495495495495,0.018018018018018,0.0900900900900901,0.00900900900900901,0.0495495495495495,0.126126126126126,0.0405405405405405,0.0225225225225225,0,0.0045045045045045,0,0,222,5.23412698412698,3,1066.25454545455,542.5,0.978292995417187,0,0,0.174418604651163,0.00775193798449612,0.00775193798449612,0.0232558139534884,0.0387596899224806,0.112403100775194,0.0465116279069767,0.0193798449612403,0.00387596899224806,0.00775193798449612,0.0465116279069767,0.00775193798449612,0.0968992248062016,0,0.0658914728682171,0.0193798449612403,0.0852713178294574,0.00775193798449612,0.0465116279069767,0.112403100775194,0.0387596899224806,0.0271317829457364,0.00387596899224806,0,258,0.103901184887101,0,-415.602961744138,-225.5,-0.00412204917698433,0,0.211711711711712,-0.160905091137649,0.00125707102451289,0.0237795935470354,0.0578252671275927,-0.00272365388644458,-0.0988895872616803,-0.0420071234024722,-0.0148753404567358,0.059187094070815,0.0192750890425309,0.0480829666876179,-0.00775193798449612,-0.047349675256652,0.018018018018018,0.024198617221873,-0.0103708359522313,-0.0357217682799078,0.11837418814163,-0.0059710873664362,-0.0898805782526713,-0.0387596899224806,-0.0226272784412319,-0.00387596899224806,0,-36
"417","1505",8.0280701754386,3,1002.72048997773,348,0.989754703096049,0.00555555555555556,0.147777777777778,0.00222222222222222,0.0244444444444444,0.03,0.08,0.0266666666666667,0.0244444444444444,0.00222222222222222,0.00888888888888889,0.0488888888888889,0.0411111111111111,0.0566666666666667,0.00111111111111111,0.0455555555555556,0.0222222222222222,0.173333333333333,0.0322222222222222,0.0722222222222222,0.0866666666666667,0.0311111111111111,0.0233333333333333,0.00333333333333333,0.01,0,0,900,8.38775510204082,3,1519.79278230501,552,0.98890499109051,0,0.0068762278978389,0.155206286836935,0.00196463654223969,0.0117878192534381,0.0147347740667976,0.0225933202357564,0.0884086444007859,0.0383104125736739,0.0206286836935167,0.00196463654223969,0.0137524557956778,0.0510805500982318,0.0510805500982318,0.0599214145383104,0.00196463654223969,0.0491159135559921,0.0245579567779961,0.140471512770138,0.0304518664047151,0.0569744597249509,0.101178781925344,0.0255402750491159,0.0265225933202358,0.00392927308447937,0.000982318271119843,1018,-0.35968492660222,0,-517.072292327278,-204,0.000849712005539516,0.00555555555555556,0.140901549879939,-0.152984064614713,0.0224798079022048,0.0182121807465619,0.0652652259332024,0.00407334643091028,-0.0639641999563414,-0.0360881903514516,-0.0117397948046278,0.0469242523466492,0.0273586553154333,0.00558611656843484,-0.0499694389871207,-0.0143658589827549,0.0202575856799825,0.124217419777341,0.00766426544422615,-0.0682492905479153,0.0562148002619515,-0.0258633486138398,-0.0778454485920105,-0.0222069417157826,-0.0165225933202358,-0.00392927308447937,-0.000982318271119843,-118
"418","1506",8.25664893617021,3,1057.0722737448,446,0.993136291514759,0.000953288846520496,0.0975532252939307,0.00254210359072132,0.0073085478233238,0.0152526215443279,0.0772163965681602,0.0314585319351764,0.0117572291070861,0.00127105179536066,0.00921512551636479,0.0463933905306641,0.036542739116619,0.0784874483635208,0.000635525897680331,0.0435335239911026,0.0165236733396886,0.314585319351764,0.0225611693676517,0.0584683825865904,0.0854782332380045,0.0111217032094058,0.0244677470606927,0.00158881474420083,0.00476644423260248,0,0.000317762948840165,3147,7.55396507300315,3,1498.66971897695,579,0.993933529692058,0.000276625172890733,0.000553250345781466,0.115076071922545,0.00442600276625173,0.00553250345781466,0.00968188105117566,0.0221300138312586,0.0896265560165975,0.0365145228215768,0.0154910096818811,0.0016597510373444,0.00968188105117566,0.040387275242047,0.0412171507607192,0.0951590594744122,0,0.0492392807745505,0.016597510373444,0.248686030428769,0.0213001383125864,0.0508990318118949,0.0879668049792531,0.00829875518672199,0.0276625172890733,0.00138312586445367,0.000553250345781466,3615,0.702683863167064,0,-441.597445232146,-133,-0.000797238177298598,0.000676663673629763,0.0969999749481493,-0.112533968331824,0.00288254505707207,0.00972011808651327,0.0675345155169845,0.00932851810391771,-0.0778693269095114,-0.0352434710262161,-0.00627588416551626,0.0447336394933197,0.0268608580654433,0.0381001731214738,-0.0405816248630389,-0.0516255354833095,0.0165236733396886,0.265346038577213,0.00596365899420775,-0.190217647842179,0.064178094925418,-0.0397773286024891,-0.0634990579185604,-0.00670994044252117,-0.0228960730564708,-0.00138312586445367,-0.000235487396941301,-468
