"","Place.ID","Place.Name","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","SSN","occupancy_rate","vacancy_rate","multiunit_struct","mobile_home_rate","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","X","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"440",1527,"seaside heights boro",1,0,0.455612619222304,0.282098312545855,0,0.261583824768323,0.161962931760741,0,NA,NA,NA,408.56233767619,NA,NA,NA,"1527",0.34107545045045,0.65892454954955,2628,0.0197072072072072,1133,284,134,140,193,113,118,773,602,829,1312,1111,2423,426,669,2484,38,0,2813,7104,4681,1095,38,64791,6037,330,479,36,0,0,1222.5,0,0,0,0,0,6,0,0,1,0,0,3,0,0,4,0,0,22,0,0,0,0,0,0,0,0,3253,123,0,2828.09,2761.72,0,0,0,0,0,0,0,4,1,0,3,1,0,1,0,0,3245,121,0,7,0,0
"441",1528,"seaside park boro",0.991250455705432,0.00874954429456809,0.74195293481201,0.0762780632945632,0,0.395301916702695,0.0406398616515348,0,NA,NA,NA,NA,NA,1,NA,"1528",0.236679811856266,0.763320188143728,836.198794816665,6.78248229401133e-06,969.603956603107,46.0203126392805,13.0552902552024,0.0138026371837059,31.9659780457199,20.9762173045375,22.9811874635443,23.9786706858081,105.896818134818,630.399923182238,903.640000413774,164.161573118256,1067.80157353203,499.050273448347,426.246023655865,1923.35399739849,12.048396218513,32.2592632803823,337.554335190459,4512.06605300354,3444.26447947151,925.296297104212,44.3076594988952,46541.3562017423,4619.12292353844,345.810805951859,48.9768404113614,5.05439198548846,3.00562578990715,0,990.972311167643,28.6226125967053,0,0.00143984933139959,2.99674574477124,0,7.16363472275672e-05,0,0,0.0294830774390562,0.00878761415393481,0,4.00469893719813,0,0,0.0116213037422763,0,0,1.00707718143036,9.24309819831491e-05,0,0.00498548258707027,0,0,0,0,0,2070.7625170857,60.0163636405259,0,4302.102595717,2650.76784684593,0,4.01216663719119,3.99546996276904,0,2.99775577601927,0,0,6.4853065041359,0.0397750548847699,0,29.2293173820599,4.99459395177249,0,25.0969421661338,1.01169735989444,0,2002.94102862016,49.9748273112052,0,3.00368636306093,0.00193688395704605,0
"442",1529,"ship bottom boro",0.424552429667519,0.575447570332481,0.696260493513101,0.192063088272704,0,0.436314363143631,0.1203570859238,0,NA,NA,NA,NA,NA,NA,NA,"1529",0.899419564504691,0.100580435495263,48.3746821624094,0.00453666377060141,1051.31100405151,28.9925708548325,34.9778892051266,5.05136629265527,0.811434017342585,4.44610452506254,0.7120605236868,37.1466178985684,4.89787717591018,0.360588021838946,775.991481166595,235.942029522189,1011.93351068878,398.415983286254,639.126184739277,2592.20040377444,1.15860162430284,12.6102344016798,1128.84368004529,1124.59395418659,112.660443497804,1037.54216802553,13.7688360259826,10564.9734456127,1184.02825775557,120.185435808163,17.886430642866,7.1639791160999,2.04746217630429,0,311.999078590897,527.962359261357,0,0.00253754572103534,0,0,0.038912332874912,0.00442460471507834,0,5.85529178440254,1.0024979013727,0,1.09359143596305,0.0362872605564776,0,0.0821039136497044,0.98438067686744,0,0.0915421034886565,0.0198717327925939,0,0,0,0,0,0,0,52.6981629530621,32.8565581591089,0,1403.93458834253,1359.75277417437,0,0,0,0,0,0,0,16.7586804813952,13.6869508293536,0,16.7158207805387,7.83194665616752,0,0.0809279699517262,1.10356734467133,0,19.1427337211764,10.2340933289165,0,0,0,0
"443",1530,"south toms river boro",0.0105804111245466,0.989419588875453,0.645211624731812,0.0747025551004486,0.0881607177686756,0.418893250601494,0.0484994301633532,0.0572369254147145,NA,NA,NA,21.4022478299977,NA,NA,1,"1530",0.813898269701991,0.186101730298015,213.799883441139,0.0496693776795722,1764.63174263,118.688738437593,39.7564477446216,83.8807323180322,54.6015391179275,0.518497393062536,55.7342954430366,34.5977218725985,16.5483560245416,51.7994735899718,1832.0728898129,397.833961291158,2229.90685110405,1148.87299650826,540.597568970443,4942.28396936106,15.3053455104262,59.8558316408721,891.932471631293,2899.99182656196,670.084975457909,1689.4705654787,75.1611771512983,31555.1773494432,3237.90296938239,320.487934506585,45.5800936636982,19.9146370257823,4.28375388638877,0,273.103035001833,214.485337306876,0,2.10292289687121,1.11067765168413,0,1.99344835487667,0,0,9.51538643183948,2.97936672683746,0,2.30071709173291,0,0,2.04402024063129,0,0,1.9581420098307,0.193709507867177,0,1.62874722080759,0.0645597518437571,0,0,0,0,684.56347690883,145.665577883825,0,2198.52603724619,2004.18564793752,0,6.30864098447108,0.000283157463614401,0,1.5107380133886,0.35069284251151,0,113.923978051778,22.2008917365911,0,56.5721125584487,2.48973319758547,0,28.5043211980413,8.95311216964413,0,477.743686102702,111.67086478003,0,1.92187113369703,0.686468684022804,0
"444",1531,"stafford twp",0.228682170542636,0.771317829457364,0.663943127352269,0.116463473477659,0.00598320841509313,0.117978924985638,0.0206948981545787,0.0010631821728357,NA,NA,NA,NA,NA,NA,NA,"1531",0.440623874232819,0.559376125767179,625.543094564943,0.028326714705226,949.398406289223,84.4795037413778,23.7296073100643,51.4137494027866,21.9035009267988,14.3942302196456,34.9782299926445,20.2176411261785,84.5257980763023,449.523694223373,1017.78194459907,218.526509213664,1236.30845381274,524.833303740524,384.362122915143,2370.40240662855,11.0521296049146,29.1508500286422,427.431224584459,3661.28342149305,2424.97496768031,909.195426655666,40.2029796335567,49441.692196505,3969.02902259763,428.230466301429,56.8755701744992,7.52298442998525,2.99902256715854,0,728.873874927637,52.2777383624543,0,1.26198093141336,2.68360878704199,0,0.315413780116552,0,0,1.89248268069931,0.315413780116552,0,3.36852081787259,0,0,0,0,0,0.684586219883445,0,0,0.630827560233104,0,0,0,0,0,1709.79322741795,139.788934608232,0,3732.98964746318,2570.22841868194,0,2.73899650142808,2.73704163574518,0,2.05408447059749,0,0,23.979888710432,8.83158584326346,0,26.4783188138033,3.73704163574518,0,20.9041822117449,4.78463955045147,0,1633.63775670994,119.698625943026,0,2.36819500692544,0,0
"445",1532,"surf city boro",0.0124757416135292,0.987524258386471,0.848107218434046,0.0919351046320245,0,0.434840265220012,0.0471368294153104,0,NA,NA,NA,NA,NA,NA,NA,"1532",0.737822651499081,0.262177348500918,230.992533107481,0.0501173634922628,1140.88018727736,84.2408092436963,10.2476883044056,98.4865735288086,0.408595838528486,68.6726095776594,38.8220738214069,78.8213373069232,0.363895290094709,43.9040212728682,1104.16754041081,348.016618630475,1452.18415904129,758.124477501908,382.717058817749,2645.83467874208,0.0386509576986406,0,735.920439048109,1967.82974042955,515.645581388263,1140.84153631966,0.0386509576986406,37381.285298239,2207.16085113734,131.815008721569,37.8719993283823,158.13673480028,6.96358557142312,0,530.896932822854,512.856252176608,0,0.000354292063553929,0,0,1.05506054955995,0.00276078269276004,0,2.03281918372262,0.99361474619212,0,153.05433254891,4.97359529634612,0,0.0069387336397358,0.99361474619212,0,1.98722949238424,0,0,1.99275105776976,0,0,0,0,0,275.926589761664,20.0148654094571,0,726.750612537227,1169.01341978316,0,0,0,0,0.0138039134638002,0,0,35.9482598412676,0.996729820948434,0,57.792594270398,11.9714695439648,0,157.097455672818,4.01212062009213,0,25.0744760637162,3.0345454244517,0,0.0196797709128742,0,0
"446",1533,"tuckerton boro",0.288902538902539,0.711097461097461,0.722485207100592,0.131213017751479,0.00857988165680473,0.207142251251166,0.037619815081856,0.00245992026465349,NA,NA,NA,NA,NA,NA,NA,"1533",0.891488787867698,0.108511212132288,130.845741461096,0.0701923064987771,1347.49107879397,93.3689259693196,49.0994519248912,286.213554578002,10.6273060822439,2.43099948868681,8.19703782662512,59.3242456511123,33.9306063273669,16.3355460850605,2865.72902940721,277.577521818717,3143.30655122593,899.855652153768,433.666501434918,6956.94860165424,13.8973426000784,0.071582605206003,738.773763880965,3501.7447277236,358.438176497664,1333.52215358869,13.9689252052844,46804.5877959369,4092.35251196616,82.1364622971662,16.0991881085961,0.0385315999201751,0.00563055548422206,0,3.14170768476943,0.197069441947772,0,0.0100609336333623,0.00375370365614804,0,0.00255244163340988,0,0,0.0130176444623174,0.00187685182807402,0,0.00899587425934763,0,0,0.000135117961067172,0,0,0.00376958797067076,0,0,0.00388882161721521,0,0,0,0,0,419.345195568947,16.1230123198464,0,1549.15172317698,2513.6111851049,0,10.6517338172205,0,0,3.78623858018676,0,0,17.1779823029893,0.926874094338544,0,177.892689120815,0.557732363419327,0,36.9109346930457,3.61616806122486,0,172.925617054689,11.0222378008637,0,29.6831182392246,0,0
"447",1601,"bloomingdale boro",0.0378425402348847,0.962157459765115,0.795501730103806,0.0717993079584775,0.00475778546712803,0.155416596248099,0.014027378739226,0.000929525097177624,NA,NA,NA,9657.59186269952,NA,NA,10,"1601",0.957625033228541,0.0423749667714716,880.193613120225,4.81139306349835e-06,2459.1882868361,156.643371935446,78.4053438167561,0.00778483397674033,177.912906968778,70.88011254882,235.557872351151,134.347753500334,64.4955379903825,196.999429760759,1921.63107001113,981.488480768223,2903.11955077935,1182.43251025959,1193.79388039919,5246.06302987529,62.1458382943981,20.81605788292,2713.473721184,3031.3466954412,128.227144661847,2376.22639065878,82.9618961773181,9777.66774339091,3112.75869771248,181.595486415466,166.721309164244,50.746708762507,15.0244585036467,0.000730356609428474,2047.20127275265,2358.69906765226,0.0715749477239905,0.990554600466762,0,0,1.97476131563707,1.98717737799735,0.000730356609428474,2.98314442716157,0.0133788111489891,0,1.07575571124327,0.994345855561842,0,3.02331910942545,3.95292664134403,0,40.6991735985729,8.07662981759452,0,0.0028462463237174,0,0,0,0,0,25.2778751782148,7.15888133179886,0,2154.27291933065,2976.19208624979,0,0.00124861019343496,0,0,0.0028462463237174,0,0,0.00210285329148327,0.00177281411988705,0,4.01770766367537,0.00262101963226046,0,3.95843563282341,0.998141706028235,0,17.2955341719073,6.15634579201848,0,0,0,0
"448",1602,"clifton city",0.546174075759875,0.453825924240125,0.582338128966705,0.12605103889028,0.103020218233224,0.540711267894499,0.11704062239359,0.0956560974609295,NA,NA,NA,75.8095866110721,75.8095866110721,7,16,"1602",0.920484366267239,0.0795156337327549,850.928557283036,0.000816149461195232,1578.73835083132,148.979838795386,325.714926660458,1.63734623700906,55.2428747989878,55.6463595830622,74.6022940071683,76.1193391740263,154.186122406927,435.131567312864,1297.69516586864,640.446128025278,1938.14129389392,734.421689912709,706.983142572181,3898.86988816215,88.5863725942149,48.7471457522151,1649.85570233224,2114.8113046283,176.670010734377,1441.40483248489,137.33351834643,40958.3378980817,2190.9686564611,247.085661867643,113.49083504767,12.2965770724832,17.7227136205606,0.0806865742965686,2840.78868730145,2809.49919051463,10.7313143814436,0.142503684993106,0.184372400551707,0,0.287887343934181,0.220292829119082,0.0806865742965686,0.0366680273540709,0.202987313833487,0,0.751680725081448,0.635229230109347,0,0.189353121784274,0.754475663884951,0,10.8884841693361,15.7253561830621,0,0.0144533893081199,0.193648225080074,0,0,0,0,104.160023435798,46.0841861642743,0,3280.69331555212,3260.28523404544,0,0.12487485421247,0.100275543054874,0,0.171440151650321,0.0881866806904531,0,0.331881807395078,0.250652665743122,0,0.0794848656358379,0.142923086611958,0,0.00614894758019627,0.0289970130846953,0,103.446192809324,45.4731511750892,0,0,0.000932377376372879,0
"449",1603,"haledon boro",0.374931431705979,0.625068568294021,0.648639032200676,0.167763743106209,0.0277530688489593,0.468336544637123,0.121130378933847,0.0200385356454721,NA,NA,NA,NA,NA,1,NA,"1603",0.960839574429187,0.0391604255707683,837.332022977264,1.8639366567359e-06,866.740865440899,133.658814857734,164.614923669193,0.00396752528215017,29.1730328673144,66.6447603168164,94.161330290329,17.5666303039426,173.104606504456,456.681662694405,647.076167276215,666.371385664253,1313.44755294047,424.319407063471,265.515853765887,2026.48125927691,72.73359512711,104.172009484432,1971.61162277041,1357.96083026889,44.5132773284224,689.835260829357,176.905604611542,49066.2281958704,1695.84570410522,201.852347497512,97.0215710813087,19.9445557344591,6.78462302401944,0,2823.70868802369,3251.82565346068,0,0.00772404167656477,0,0,0.0352386499120702,0.0257922451615271,0,0.713146982899411,0.075778018745494,0,0.0629029110055562,0.00123429126819322,0,1.59980416771354,6.66425668454039e-05,0,17.5257389812519,6.68175182627738,0,0,0,0,0,0,0,352.9301268395,112.823952799289,0,2507.95032086665,2793.82955419702,0,0,0,0,0.0154335348647291,0,0,0.00770949318816434,0.0156044786003092,0,9.07383639315904,4.63730559951222e-05,0,0,4.63730559951222e-05,0,343.833147418288,112.808255574577,0,0.00770949318816434,0,0
"450",1604,"hawthorne boro",0.435052428846565,0.564947571153435,0.734325074642502,0.0993661934943167,0.0683044366455398,0.651258942673976,0.088125987178296,0.060577905788349,NA,NA,NA,4877.35195747485,NA,NA,NA,"1604",0.972782992685894,0.0272170073140923,1073.69577957622,2.17248535003454e-05,1768.19033947337,98.8067890719695,146.609462676726,0.0257656762514096,95.2388602054473,70.3603798032829,63.316757325912,43.133521582281,54.5816882818658,747.06457237743,1475.59817437909,875.203218619761,2350.80139299885,694.912183342653,927.459785188279,4326.41615993156,63.6271102356411,82.1912607068012,2040.64144678122,2416.06234784987,65.2609548510189,1622.37196853093,145.818370942442,30384.8784542806,2700.3182443516,304.463096931728,83.4267784747021,26.1060938178667,12.5539291563338,0,1866.66273216417,2702.94344154975,0,0.00356013662109256,0,0,0.00362546467144376,1.51955329002544e-05,0,1.88117649929815,0.639877844767496,0,1.90240104115265,0.00458791696094391,0,7.29578589139062,1.34512388677809,0,15.0195447847327,10.5643243122943,0,0,0,0,0,0,0,202.944213495824,86.6618625906829,0,3060.39158685089,3358.603533141,0,0,0,0,0.00208534458001064,1.74124660145578e-05,0,0.00104267229000532,0.00838066638208607,0,0.196660140958823,0.0112293758168861,0,1.43317095971004,0.355912067285962,0,201.311254378285,86.2863230687319,0,0.00104267229000532,1.51948961907534e-07,0
"451",1605,"little falls twp",0.224616322797032,0.775383677202968,0.637364772948112,0.193237027919933,0.0266891235343655,0.534292696171599,0.161987510181917,0.022373065435786,NA,NA,NA,3753.99016946839,2831.9030337985,NA,5,"1605",0.962039442078708,0.0379605579212915,1022.11739592224,0.000400826387217958,2005.38619480681,148.55242004972,255.071202599231,0.741479210145228,228.437715525512,108.524553751819,154.943473272066,188.061603506493,103.88435178356,238.265698082792,1716.70563984878,793.224834573451,2509.93047442223,929.229367267581,930.10668096079,4591.57795674343,71.9650208624503,74.0851257159899,1805.82982533597,2616.43027750315,106.499803080922,1859.33604822837,146.05014657844,24292.344627308,2640.63637515528,344.381814907076,224.216806839479,25.3793807204402,30.4138603733764,0,1738.06541574419,2627.557806238,0,0.807696274611531,0.000138813794191228,0,0.00734620591508494,0.0166908064727162,0,0.841000638849361,0.511498161853719,0,4.26021412171529,0.64516294421526,0,6.99407627995697,1.87978888771666,0,12.469047199392,27.3605807593238,0,0,0,0,0,0,0,227.310319662424,80.8403989502073,0,3182.24339362769,3155.13885522983,0,0.00734620591508494,0.0145104612576719,0,2.77627588382457e-05,0.000224466349840042,0,0.00266633759257292,0.0331013166418407,0,12.9479461677749,2.83437434032707,0,0.571635019983194,0.0742247047516115,0,213.780698168399,77.8839636608792,0,0,0.0144549357399954,0
"452",1606,"north haledon boro",0.0494964028776978,0.950503597122302,0.859776087090988,0.0661842023875796,0.00754623616007917,0.615834477869833,0.0474059634043684,0.00540516592087192,NA,NA,NA,8503.12280424609,276.058823894304,NA,NA,"1606",0.97391648538987,0.0260835146101381,206.740572135046,0,3021.54190612765,179.105024184374,86.9535758501655,0,1.1263523730132,1.61933957866151,1.44052352902555,28.1311774348247,0.492002297033793,173.931176922488,2944.38080421409,260.840508540191,3205.22131275428,1269.56897374744,1654.09078517981,7690.18807088404,0.797912249826276,97.0842349505743,640.579464324499,3290.93542207831,85.7141093240306,2923.65975892725,97.8821472004006,9720.83827537879,3087.29714230628,200.849934564709,81.8320216570076,21.966678884251,14.1219684633596,0,2092.65864659727,3158.0142223522,0,0.987307402092131,0,0,0.00883172939299454,1.44733845282986e-06,0,2.9752286331313,0.0753892982365842,0,1.00139565145942,0,0,1.04742585490094,0.00908148194700108,0,15.9464896132742,14.0374962358376,0,0,1.92978460377315e-06,0,0,0,0,20.5633537792391,10.6714724596422,0,2570.95601021653,2708.92933648306,0,0,0,0,1.97461480418426,3.8595692075463e-06,0,0.987326699938169,1.97865579879316,0,0.987307402092131,0.00134699820296643,0,0.00962898643872852,0.00284385507483964,0,16.6044758865858,8.68862194800199,0,0.987307402092131,0,0
"453",1607,"passaic city",0.770342063566036,0.229657936433964,0.553383536207964,0.202186919744172,0.114194347018775,0.517534127634943,0.189088804206261,0.106796584824659,NA,NA,NA,21.2416408711162,NA,NA,NA,"1607",0.910724767884183,0.0892752321158458,1293.25788976975,0.00326414998672525,893.941954085422,448.813930301824,309.373346012831,3.67528387988051,190.575711471566,129.272986577152,129.566139893688,243.84006525784,165.359989300904,434.642997268601,399.263532785485,1060.40173032738,1459.66526311287,307.4811207997,236.780352009335,1407.85078957022,270.50687187165,79.173609404738,3700.5998018335,1599.19843252775,139.533169414886,544.261472809034,349.680481276388,35270.2631528289,1612.66273426133,182.26872907507,196.644167178948,15.7764724664378,14.9660439731147,0,2110.52832379334,1814.89129189998,0,0.84540773367525,0.00281424046732482,0,0.0737186872150822,0.122820611489083,0,0.163888038275456,0.0641575165655508,0,3.78802121976543,3.94386255699537,0,1.11372904265739,2.32586060578575,0,9.79170774484921,8.50652844181157,0,0.000911570674950475,0.0639999227155568,0,0,0,0,102.504305944837,25.8526519173272,0,2983.89890024492,2997.95808698315,0,0.352346525411843,0.0753488823015386,0,0.1182227770543,0.120919514470929,0,0.000839679607822407,0.0672471119269873,0,0.71511584366098,2.01721796873776,0,0.976007819625789,0.350835206605496,0,100.341773299476,23.2210832332845,0,0.0730579365773554,0,0
"454",1608,"paterson city",0.873477841659822,0.126522158340178,0.54504934114487,0.172022500340619,0.136364521089203,0.503370422965613,0.15886825690712,0.12593697758444,NA,NA,NA,29.0034325138908,NA,25,21,"1608",0.906569264201793,0.0934307357982157,1291.96839561111,0.000761462722181938,945.566460768873,420.427620406119,184.921602230526,1.28655438918832,82.1519906943394,86.849321517518,140.533849033279,108.234094375738,298.397667904739,575.801472085497,496.057093373139,1043.83535403495,1539.89244740809,378.310190798393,289.644355123641,1781.25343133713,164.44742045219,113.164494394649,3119.99052323807,1690.68879383489,150.796346426793,667.954545922034,277.611914846839,32776.4465621384,1727.6687426042,183.521029823784,214.701253466388,33.5392475155259,15.5255552384197,0,2551.62971173186,3196.8578347216,0,0.0875851402945214,0,0,0.537944234469326,0.227262791323019,0,0.469348939786136,0.0832135749691515,0,1.4039952301174,2.16307687210046,0,0.499074812888907,0.00384107569406536,0,30.5412991579696,13.048160924333,0,0.0344976161833512,0,0,0,0,0,229.289934329637,31.0232925449493,0,3208.64343035821,3415.41977594359,0,0,0.0367011851731254,0,0.0958725662726298,0,0,0.0364850937187081,0.0497566696319868,0,1.79780214804969,0.351198199312882,0,0.287507394809829,0.0602570663148867,0,227.072267126786,30.5253794245165,0,0.145267201738202,0.0367011851731254,0
"455",1609,"pompton lakes boro",0.097473305846284,0.902526694153716,0.753705179282869,0.0865338645418327,0.0269322709163347,0.472879068139779,0.0542918562215668,0.016897465380193,NA,NA,NA,9637.45830428568,NA,15,5,"1609",0.958215238342784,0.0417847616572267,837.209960806694,0,2050.92622662933,231.254121942591,232.891149632944,0,83.3005600522971,207.040707412254,71.8530997669394,48.4692264633095,112.316180900487,314.230186211406,1529.6492491148,699.053523997495,2228.70277311229,973.01218354432,939.231543956623,4226.19389171599,48.0017131150235,90.6807860133631,1755.6337494172,2329.25838574672,100.555612634423,1912.24372750094,138.682499128387,11470.3367871042,2410.93267499655,250.106780350111,104.330299666534,26.2184134341941,9.98906929282708,0.00308028489581384,2029.41229220002,3124.84889718657,0.301867919789756,1.35007782654265,0.00292228675508812,0,0.00438343013263218,0.0523648432288353,0.00308028489581384,0.696852846737919,0.00584457351017624,0,2.75868851435873,0.0386382641979689,0,3.65319105179897,0.0581247005182887,0,17.7552197646232,9.83117462461672,0,0,0,0,0,0,0,3.89535266089746,5.81418853943939,0,2305.35948234996,971.445379362483,0,0,0,0,0,0,0,0,0.675294169409681,0,0.037995275163915,3.36823220966507,0,0.0180077941720419,0.0485674984858943,0,3.8393495915615,1.72209466187875,0,0,0,0
"456",1610,"prospect park boro",0.943954659949622,0.0560453400503779,0.824078879086663,0.116761805915932,0.00363258951738454,0.527925531914894,0.0748005319148936,0.00232712765957447,NA,NA,NA,NA,NA,NA,NA,"1610",0.896069302975325,0.103930697024644,1280.30273864166,7.65677889468735e-05,1326.74644354896,264.382049593632,252.586907777579,0.090809397690992,2.0275007377467,8.52609167202851,2.48883737942443,32.3522907111099,175.909696335876,1058.99832180547,706.44856331511,919.788301850117,1626.23686516523,432.663383894075,629.044295162625,2752.96781215639,264.017008330602,1.02175616166133,3094.98833690575,1814.10145212172,187.86458695649,1061.7076790567,265.038764492263,45946.4833324943,1827.4890428656,102.579425250563,37.5451031603937,27.481643445208,5.31015645862059,0,3590.76807083685,4194.39362573391,0,0.0065068356264241,0,0,0.00648638554935657,0,0,0.0156617941788552,0,0,2.00204878086263,0,0,0.253057468162859,0.0297639218060084,0,25.1978821808279,5.28039253681458,0,0.000254271958532928,0,0,0,0,0,55.2715549752624,11.4331402437177,0,3406.57155745678,3839.52455919276,0,0,0,0,2.04500770675342e-05,0,0,0,0,0,0.00081264630463654,0,0,0.0148819609030042,0.0148819609030042,0,55.2558399179777,11.4182582828147,0,0,0,0
"457",1611,"ringwood boro",4.36833828411672e-05,0.999956316617159,0.726914772005589,0.0503937507938524,0.0253715229264575,0.125570475688959,0.00870523959978936,0.00438278918729156,NA,NA,NA,14981.3673712174,1625.81642013117,NA,NA,"1611",0.922034580577133,0.0763021132717884,31.7334766256288,0,2548.3036482619,24.5273811984278,109.659255399969,0,0.0845301576031644,5.75409042899977,1.18832641170691,0.315862625594883,0.143086254174565,24.2475807475495,1895.59318288226,90.6012209629891,1986.19440384525,1343.71543879906,1146.22344518661,5769.17694273944,14.2848994292195,44.0798648470095,283.851581395331,2157.60694055591,171.412536710661,2489.93888398567,58.3647642762289,37472.477446591,2180.00235057527,136.073758041588,44.4319959238286,38.5854341305724,21.2456350384659,0,1594.82425694506,1616.00475099536,0,0.539963338516969,8.60819154995352e-05,0,0.45235454793238,0.983231698871479,0,1.58046044008319,4.92069400636832,0,7.84476165874425,0.904415109868542,0,5.4777850671738,3.56512680738491,0,22.6901090781218,10.8720813340571,0,0.0102774797816903,0,0,0,0,0,11.4153149054769,8.15085564769505,0,2050.47311746654,2249.90092837053,0,0,0,0,0.00163361519789131,0,0,0.0133582537516498,0.00271469170807974,0,0.614265264876511,1.07934331775004,0,1.52106641980721,1.96616941174674,0,9.26499135184363,5.10262822649019,0,0,0,0
"458",1612,"totowa boro",0.309353298611111,0.690646701388889,0.448510803971189,0.16220556745182,0.15519758613977,0.353035816893315,0.127676690289217,0.122160505650259,NA,NA,NA,NA,NA,NA,4,"1612",0.905736578683508,0.0126082966822641,414.109067691049,0.00394832206852735,2790.17885450112,36.083271694072,259.728652406001,9.67328456181452,57.1514655840318,0.513481627392659,3.7731807366352,74.8113130131907,8.14681446486832,269.71281226493,1792.86654072345,259.70685683556,2052.57339755901,1333.00517336987,1365.17749141852,5635.75742808456,87.0207194294404,4.97547028328453,622.730295991857,2072.93492386843,20.361526309426,2698.18266478839,91.9961897127249,53085.7097628635,2574.54848060406,683.5645788211,207.707912819946,17.2255436103352,85.9081414069797,0,1177.24355041235,1669.64682550635,0,0.00422070477683182,0,0,0.0066049349756566,4.46455220203165e-07,0,1.67496088628241,12.1125111187427,0,7.57245389451581,19.4982379902295,0,0.0917535036795766,3.10210007617759,0,7.87554968610492,51.1952917753747,0,0,0,0,0,0,0,317.650924301997,152.547823618221,0,2378.10694865059,2491.87024423051,0,0.00607809739918676,0.00345746871576232,0,0,0,0,0,9.07459196799462,0,0.162722638105859,2.27808991561148,0,0.00629866027252768,2.29159501296048,0,317.475824906219,138.900089252939,0,0,0.00345746871576232,0
"459",1613,"wanaque boro",0.0778532880271837,0.922146711972816,0.662561250165541,0.0794596742153357,0.0278108859753675,0.167672095984986,0.0201085863663784,0.00703800522823245,NA,NA,NA,15276.8644329272,NA,NA,1,"1613",0.931175275753401,0.0688247242466356,832.553932370589,0,1634.21985561686,80.1669416944335,114.726657388445,0,13.8627626545187,119.931881702565,423.823944844794,2.98242681177714,19.1037018233541,252.849214533579,2067.24109500319,362.604080675934,2429.84517567913,729.320475455382,855.673759204864,5868.61541895045,35.0785097424337,14.1471112141837,566.942648235052,2605.92792089132,176.082745212192,1584.99423466025,49.2256209566175,15429.487573671,2621.86814054115,97.2958586673583,87.3388503103636,24.8881253881973,5.11541142830018,0,1705.41056948504,2898.83596718982,0,0.21015837982402,0.0084895669781577,0,0.027168634416562,0.0144895338726051,0,0.887633605917308,0.0643724960959644,0,6.58304272743523,0.223680450963898,0,0.638017839677845,0.0588583019386009,0,16.5421042009263,4.74552107845096,0,0,0,0,0,0,0,57.2956172617263,9.20118847854283,0,2065.32705211787,2393.59856671396,0,0,0,0,0,0,0,0,0.0090019372066898,0,22.4704025624808,0.0281410519236928,0,2.42601910127644,0.0214627755781972,0,32.3991955979691,9.14258271383425,0,0,0,0
