"","Place.ID","Place.Name","SSN","pop2016","area","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","bars_per_sqft","bars_per_pop","ls_per_sqft","ls_per_pop","bars_ls_per_sqft","bars_ls_per_pop","occupancy_rate","vacancy_rate","mobile_home_rate","multiunit_struct","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"396",1422,"morris twp","1422",22440.7279500081,440756756.606332,0.0591960288557445,0.940803971144256,0.698866860116394,0.0926775495647381,0.0106505422536353,0.426065385831752,0.056501027830487,0.00649312144212524,NA,NA,NA,2247.41142849025,19.8710642256326,NA,5,NA,NA,1.13441255864078e-08,0.000222809171393132,NA,NA,0.95508799989301,0.0449120001069901,0.00650396682056135,1578.99290147761,7689.00845871251,150.543521784668,592.213824430404,58.9064579745356,511.635852339043,146.450291547184,100.138885839485,232.252190134854,188.473987124325,400.041694492725,7218.16538136955,1432.07110966239,8650.23649103194,3708.49473513133,3812.69103418005,18297.5928350853,132.684297558996,35.1383918421319,3082.30655138714,9057.00468648015,406.768195448206,7521.18576931138,167.822689401128,9989.14619016581,858.137005818097,501.68589364897,47.2296400580734,11.9573866907001,0,9819.12063446288,16382.7437859054,0,2.00437498552645,0,0,2.02842119697211,0.000103257153686183,0,1.08727135341713,7.50978933953271e-05,0,4.12681208679594,0.154913929786312,0,7.05074925440989,1.25395222631331,0,30.9320111809519,10.5483421795534,0,0.00896953258440497,0,0,0,0,0,1465.7739910722,461.485532869281,0,11243.8576003242,9255.60332301,0,0.00164145527701922,0.995675806392127,0,25.8891745664314,0.0460076116199942,0,5.01800007677761,14.9541611270439,0,1.07449033155872,3.04315219615677,0,5.25461674595552,15.008448631835,0,1428.5360678962,427.438087496233,0,1.01085743990212,3.98270322556851,0
"397",1423,"morris plains boro","1423",5618.42032221092,72176146.1806021,0.0308353808353808,0.969164619164619,0.641197321780228,0.159905474596298,0.0174084285151635,0.491278894320719,0.122517955217575,0.013338161627135,NA,NA,NA,1204.71694474132,620.009531183975,NA,4,NA,NA,5.54199719945013e-08,0.000711943886466996,NA,NA,0.939003956572552,0.0609960434274485,3.98488254961909e-06,414.574933313613,2136.57547639454,89.8545869480854,338.46737517792,0.00893539430557805,63.9396796791927,128.721848251453,71.9224913814347,101.840885041907,39.0668120628266,9.08321689679985,1802.44012114158,303.110168483804,2105.55028962539,1059.88962742052,1068.67811532531,4963.88689283177,7.98941759270498,0.0183160559972041,647.349294101186,2242.32312855298,136.77283892759,2128.56774274584,8.00773364870219,2880.19227462143,399.919547558849,195.652594354081,4.0028475551502,17.9687047622995,0,4717.57083513729,5526.61783254395,0,0.000611343689884964,0,0,0.00117316300763605,0.000573979690813216,0,0.00023772253611411,1.99337114912444,0,0.997176059935721,0.00225681477869639,0,0.000865271607546807,5.97870528283659,0,3.0027839943733,9.99379753586896,0,0,0,0,0,0,0,428.170004917628,176.056763738822,0,2652.25820326813,6842.7709458925,0,0,0.000373205169744876,0,0.00970333441336678,0,0,1.00076879570579,1.01397581437299,0,0.00110885539706996,3.00036430926905,0,0.000714831544446244,0.000951722112508396,0,427.157709100567,172.041098687897,0,0.000573979690813216,0.0014928206789795,0
"398",1424,"morristown town","1424",18638.7458203121,83790838.5819025,0.301204819277108,0.698795180722892,0.565124196192157,0.245114109191779,0.0020174000756525,0.466001247660636,0.202121023081722,0.0016635475150759,NA,NA,NA,4944.5108950346,NA,10,6,1.19344789588487e-07,0.000536516785861323,7.1606873753092e-08,0.000321910071516794,1.90951663341579e-07,0.000858426857378117,0.910683926378631,0.0893160736213693,9.1344391416272e-06,5989.10169504286,3979.3878394062,792.301504089555,402.981086019562,0.0812164010017016,621.10189790119,1083.67770693439,1588.70397006427,604.307621130492,818.146870670827,1273.16362834169,3009.5717164574,5087.52869702188,8097.10041347928,1603.50941701212,1671.89268194827,7680.15902724797,435.144304433642,268.841436012169,10478.2580980779,8891.23018309735,794.129769618064,3275.40209896039,703.985740445812,9316.98671457782,1656.31272083431,1749.98762894521,175.853761598293,113.049671396769,0,9791.51942719081,10597.4966002928,0,0.992887951680254,0,0,4.96749567295981,0,0,11.9137522264347,0,0,14.8791919196355,9.84531136432586,0,9.92895352543811,16.7428620753191,0,133.171480302145,86.461497957124,0,0.991030467415595,0,0,0,0,0,815.51625024956,219.905966206709,0,13817.7273573526,13311.8018689937,0,0,0.000233289802949159,0,0.00606553487667813,4.953992388398,0,1.98289000534134,0.986550644316067,0,0.994946895434558,1.96680246395251,0,30.7489635326723,2.97637907600049,0,781.783384281235,209.022008344239,0,7.419906905651e-07,0.000933159211796636,0
"399",1425,"mountain lakes boro","1425",4309.79906207313,81051386.6952931,0.0379857553417468,0.962014244658253,0.783762608951131,0.098619136225639,0.0152776417588875,0.430106948997689,0.0541194174235503,0.00838394152738217,NA,NA,NA,11726.2771516518,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.970078246918984,0.0299217530810157,0,32.9813714499616,1080.8639739804,11.8948755613151,240.573657209123,0,1.34085261647593,0.856548918842205,0.979084093577198,29.2001971394732,0.326605354329794,0.278083327263256,1265.64505451326,103.431541553607,1369.07659606687,649.512893643926,391.735271329265,4011.50485677121,0.921304686699481,38.6945043205091,298.213898627004,1411.30532553958,42.228729472718,1041.24816497319,39.6158090072085,1460.72219014825,185.598426108373,37.2633790203673,15.157689928316,20.384980391324,0.00018607943717921,1672.41502457868,1496.78684385177,0.0455894621089065,2.99961311014251,0.0112063619321168,0,1.00040345833036,0.0019945828066878,0,1.02794143300935,9.02950029481726,0.00018607943717921,2.06256631820921,0.0607747380759776,0,1.0271088289816,4.0233570980791,0,7.04005677964297,7.25814731561287,0,0.000124642433674752,0,0,0,0,0,16.261344408879,15.3459423208986,0,2618.18870282518,1852.73289252351,0,0.000839714855843679,0,0,0.000777393639006303,0.0339079077136926,0,4.99684653333826,5.99689298495511,0,0.00096524150285135,0.00143102905767077,0,0.0092741003422664,1.02838905337989,0,11.2526414252008,8.28532134579224,0,0.00018607943717921,0,0
"400",1426,"mount arlington boro","1426",5412.18888113883,78171149.9684938,0.196492483894059,0.803507516105941,0.651433900676148,0.0896479365819538,0.00174865936115645,0.311361230289185,0.0428483869170335,0.000835794283167103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839234215313997,0.160765784686003,2.11534121455121e-05,1010.77670680611,1786.40825274561,70.780035823437,0.120245486598243,0.0586414563713069,133.223220720811,345.860815024558,272.347292402479,106.066907640638,80.6011325373814,72.6773384802437,1634.93112928855,691.592661961129,2326.52379124967,1064.47658057786,688.490150288245,4232.54654126463,13.8368376359217,19.6046842435882,1174.45496261555,2772.19845043998,445.674659190304,1752.9667308661,33.4415218795099,2981.00171809841,151.833687810625,120.785353677563,55.0268288250287,15.7508146297367,0,2732.98259925702,1987.52525825433,0,0,0,0,0,4.89786620129907,0,3.92184175154544,0.000178749730590393,0,0.990848243145457,0.0281118369841558,0,1.97488135219736,0.00653318026059759,0,48.1392574781404,10.8181246614623,0,0.980652173095993,0.00107893283617791,0,0,0,0,24.0551216066867,12.0931096837799,0,1882.96491377397,2204.38262941475,0,0.000920081168087925,0,0,6.04629797799027e-05,0.00107893283617791,0,3.95389321157146,0.00431573134471164,0,7.8405848298233,0.013006777277665,0,2.63920874931555e-06,0.00107893283617791,0,12.2596603819353,12.0736293094852,0,0,0,0
"401",1427,"mount olive twp","1427",29021.1113698313,870856860.903324,0.093484213332041,0.906515786667959,0.619533724648342,0.0793238557038416,0.0508609430591626,0.206427571028411,0.0264305722288916,0.0169467787114846,NA,NA,NA,9326.41772828068,422.242813375015,6,6,6.88976601019863e-09,0.000206746045095891,6.88976601019863e-09,0.000206746045095891,1.37795320203973e-08,0.000413492090191782,0.930423676347455,0.0695763236525453,0.000441988798098452,4648.83133893941,7923.45425940845,659.219246288673,456.451525163027,5.15173325656806,2059.35558826929,1020.88374888201,337.330765103261,403.139855281064,631.182078028838,196.939303374951,6380.44096104397,4464.39179661745,10844.8327576614,4310.30101074665,2827.79286489867,19270.9369602581,410.322131722349,375.038252040778,9702.61857178525,11655.8005061036,810.967748442164,7138.09387564533,785.360383763126,11701.6781263898,935.951001596873,885.8170626304,96.8372781425183,118.920690947686,0,7579.48748182609,9175.86350670348,0,2.99181375476475,0.00373189236044471,0,0.00265263119951389,0.990110794674435,0,10.2590418972804,7.99269588973097,0,7.13685060352335,9.04270737761321,0,2.06572945662114,2.15494374918943,0,74.3811897991292,98.7365012441179,0,1.9926200889926,0,0,0,0,0,601.554351591805,154.966196516582,0,9767.83113531779,7222.95924414579,0,0.00132624739480576,0.994455847114939,0,0.996873046281592,0.994455847114939,0,39.8846462859683,6.98058523993949,0,12.0577529171316,22.9238108230182,0,1.99490170484744,0.00165838433556594,0,546.618851390181,123.071230375059,0,6.97413404250074,0.990110794674435,0
"402",1428,"netcong boro","1428",3233.35638111744,26655295.4383894,0.152099886492622,0.847900113507378,0.612940630797774,0.12221706864564,0.11247680890538,0.431862745098039,0.0861111111111111,0.0792483660130719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.939754403018549,0.0602455969814508,0.00658185949720971,605.00619893198,1188.20966140322,42.8881522932022,10.0796646708352,9.80487268700234,254.823193852679,39.6204224855338,6.86365070005667,98.1593559161012,82.2141586913144,123.325417286295,684.163140125586,715.771374209305,1399.93451433489,487.907665688364,550.282582722652,1865.1042512113,67.6567553114841,82.3626576807235,1362.98653207868,1489.68125058868,89.7467362537892,1038.19024841102,150.019412992208,1454.02293998927,129.438104719725,154.210109882321,27.6436683342474,13.0355289303179,0,1019.63096550013,2954.04798814889,0,0.980459178047946,0,0,0,0,0,15.7639697578177,1.00595603790033,0,1.41258535804547,0.051248947867455,0,0.076520134149341,1.0070643630943,0,9.410133906187,10.9712595814558,0,0.0508223127989138,0,0,0,0,0,19.2626745996837,3.85406658992482,0,2637.19326456289,2558.21676493518,0,0,0,0,0.0762574384682632,0,0,0.0509464735881741,0.0254111563994569,0,0.0256773009913475,0.000331500791536572,0,3.44891081278656e-06,0,0,19.1097899377251,3.82832393273383,0,2.06934648767194e-05,0,0
"403",1429,"parsippany-troy hills twp","1429",52634.1537605156,706682600.481828,0.104521025561998,0.895478974438002,0.565994330571304,0.158874836458788,0.0305931094635848,0.319990384200502,0.0898214296721382,0.0172961111487798,NA,NA,NA,832.178418062981,NA,8,NA,1.13204994640387e-08,0.000151992564303396,NA,NA,NA,NA,0.953812820028738,0.0461871799712622,0.00224795829150535,7671.92060997836,15405.0159184108,1015.1093804715,1444.76942964917,45.9720728432772,2313.58068992393,1844.60212558408,1627.08651120709,647.941359044715,752.661017508431,486.048906710116,11904.5551707074,7601.47953060794,19506.0347013153,7497.41314659624,6366.91333289648,34809.2858833605,1066.08195246053,474.60748645756,16567.0198313821,20450.5897716153,944.555070300051,13864.3264794927,1540.68943891809,22348.7936965991,2978.52302149931,856.404369054647,140.603314768377,355.810736645035,0,27022.5331913731,21450.2278188461,0,5.00727888910729,4.97640115920299,0,2.99711980430993,14.0045444119523,0,7.00533756019446,36.9142415322161,0,21.9835766573459,28.9687353141823,0,32.5391535398085,45.689479466237,0,71.0708483176106,225.257334761245,0,0.978943627446987,1.00176847406538,0,0,0,0,1502.17245901986,796.598640390254,0,29268.2900635575,27958.9203271493,0,0,0,0,2.00677371930301,34.9900893106455,0,5.99140267136218,9.98755065474827,0,362.85154381117,32.1032550374719,0,6.99138335186747,52.8497442697549,0,1124.33135546616,666.668001117634,0,0.000127389753436465,5.00431137633365,0
"404",1430,"long hill twp","1430",8621.88166495416,336025417.038362,0.0246829929338883,0.975317007066112,0.811611281326106,0.0676015397910284,0.0230968654254065,0.267850661135598,0.0223100855587244,0.00762250453720508,NA,NA,NA,108.272957232379,NA,NA,2,NA,NA,5.95193071294269e-09,0.000231967925067855,NA,NA,0.982432771013899,0.0175672289861011,0,387.743260299957,3312.55018519885,22.6619830692673,440.927781185648,0,32.9315077297442,23.4650754764136,29.4799320902787,37.575550654923,131.186006934126,133.105187414471,2757.3363765524,367.9732277152,3125.3096042676,1935.31345982879,1321.40884356122,7750.20698742065,15.0161626702162,40.8117191386171,826.692677405097,3181.19437429005,55.88477002245,3256.72230339002,55.8278818088333,3262.41017337728,364.604956326597,253.320473201836,56.8652735489906,86.4399365113609,0,3060.43587111115,3536.8035862468,0,1.00202055936759,0.0160245893301513,0,5.00341994658987,0.992923965434888,0,4.954742129766,2.97456858985686,0,10.0346140490151,10.8889224972027,0,10.0886820684199,6.99401684633737,0,25.7817947958322,64.573480023199,0,1.01065541868156,0.00234257526601278,0,0,0,0,19.5410341909381,20.6934139008634,0,2810.81652633764,5781.49517460323,0,0.0037101968816307,0.00468515053202556,0,0.0114988203876011,0.00526584136750094,0,0.00845499860254279,4.83017910113938e-05,0,5.03122785458118,1.97866082348226,0,0.0770276411716315,0.00431171300008744,0,14.4091146793136,18.7004420706905,0,0.00521796965343895,0.00117128763300639,0
"405",1431,"pequannock twp","1431",15152.1832014114,198143064.463924,0.0553035844915874,0.944696415508413,0.711633233844659,0.0871451377802457,0.0397029221906018,0.450788137269989,0.0552025853540572,0.0251500428693913,NA,NA,NA,4648.96072532286,NA,NA,5,NA,NA,2.52342922702216e-08,0.000329985450514764,NA,NA,0.943992428715417,0.0560075712845835,0.00245965462679232,2253.88038449053,5352.9562291566,687.08467646092,497.512878660704,15.9978706229306,193.2635254539,193.221316878881,1412.01512380927,243.208772808412,118.524742971963,93.6469025681098,4951.26127319674,1188.57176641578,6139.83303961253,2898.32900354804,2403.59849913321,13096.0942311564,49.9305898991615,1.09813657618067,1953.85831355493,6504.11258908888,364.279549476352,5301.92750268125,51.0287264753422,6937.87279064413,664.499308947645,210.821401942275,73.9062480027486,43.1745016512621,5.71430621106828e-05,3493.92478172861,3043.21726921335,0.00560002008684691,0.00037331391331362,0,0,0,0.000971432055881608,5.71430621106828e-05,0.97965368340528,0.00626820140783128,0,21.6035992774106,8.84124864342422,0,9.88800137158255,12.7508162935993,0,41.4346203564369,21.5751970807749,0,0,0,0,0,0,0,355.776242240804,179.444350154575,0,4025.96045032958,3486.04330870126,0,0,0,0,0,0,0,0,1.95611070453756,0,15.7507376167511,18.7946820646665,0,12.8405448699705,21.569018505013,0,327.184959754082,137.124538880358,0,0,0,0
"406",1432,"randolph twp","1432",25746.4924701587,589878935.649989,0.0354676124696659,0.964532387530334,0.765067123678949,0.0682376463867466,0.0292059411596687,0.395592872386776,0.0352836054557404,0.0151015012886122,NA,NA,NA,1502.78031821545,276.149177643239,NA,NA,NA,NA,NA,NA,NA,NA,0.964267261306635,0.0357327386933652,0,2258.93947373127,8368.56255460722,385.957315253759,563.447210843208,0,746.351209345048,484.04624472605,393.737663181143,184.701107276063,240.333519390809,209.769729812156,6741.36015845377,2333.4185009834,9074.77865943716,4887.79231009478,3018.65521914436,20397.2695971902,380.96165059012,81.1533747779675,5221.40774758824,9411.06166680423,336.283007367062,7906.44752923914,462.115025368088,9522.09178997727,777.242511293233,370.42925979602,61.6987437048825,54.2692249043884,0,11916.54740286,14133.2282199375,0,3.10878677043687,1.00102857675032,0,3.05658473280439,0.000879784552510917,0,1.07571117416196,0.0278106217459348,0,10.0484978446631,0.00691308832707147,0,8.08406411325992,0.0293010673080387,0,36.3250990695563,53.2032917657045,0,2.90229407498098e-05,0.000908807493260727,0,0,0,0,42.8313010098962,118.167578839063,0,14265.4527919373,9304.87708736175,0,1.99803439068043,0,0,1.02626813487065,1.99806341362118,0,1.9933206959163,1.00066014150153,0,8.93857387298023,8.96387806620502,0,2.99906296743076,1.00105759969107,0,25.8760409480179,105.203919618044,0,0.988408459625706,0,0
"407",1433,"riverdale boro","1433",4182.76345999487,57616053.0776202,0.11437908496732,0.88562091503268,0.450552147239264,0.154478527607362,0.0738650306748466,0.277467130119389,0.0951337464107602,0.045488892247242,NA,NA,NA,1038.85548116502,NA,1,9,1.73562739303368e-08,0.000239076392811662,1.56206465373031e-07,0.00215168753530496,1.73562739303368e-07,0.00239076392811662,0.973876585976958,0.0261234140230426,1.03670531394442e-07,965.23965210559,1079.10970715104,11.0844572251025,104.838882353766,0.000192594489313036,36.6785160548055,281.410624754798,559.807740227978,18.8676971253741,33.64441530301,34.8306586396244,1249.55022939938,559.67425519905,1809.22448459843,534.105904675903,506.190458483137,2957.81944546367,38.5641827718346,0.249161220168825,1224.85871636005,1857.7553980143,48.5309134158697,1040.29636315904,38.8133439920035,1954.62912834826,274.633533184673,119.596446703273,19.8037866918608,50.3529568516294,0.986966070979264,2554.63446679602,1753.60496893344,96.7226749559679,0.00119934238137776,0,0,0.00142291833007473,16.7798461249776,0.986966070979264,0.98935382722655,2.5368836225017e-05,0,1.97752531397073,2.96163103941533,0,3.95600645178562,6.91162853926448,0,12.8782788381665,23.6998257791358,0,0,0,0,0,0,0,5.94591697957036,8.89157077683464,0,2920.46194787061,3761.78080514802,0,0,0,0,0,0,0,7.90226330895024e-06,0.000242529803512078,0,0.00287595401700144,0.00124301475081437,0,0.00286856605418012,0.98779125471122,0,5.94016455723587,7.90229397756909,0,0,0,0
"408",1434,"rockaway boro","1434",6410.86355311399,59103446.0660954,0.0840077695046941,0.915992230495306,0.607234126204049,0.184883035187733,0.115883624926283,0.45533608490566,0.138635023584906,0.0868956367924528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944033133043095,0.0559668669569054,1.20722645457094e-06,776.39897102942,2312.79956186352,170.864616119302,74.4009489459919,0.00312683789191227,339.643362019271,22.0893614539507,0.110455719341101,121.91286728474,61.9760215375994,230.666903014517,1706.59994714152,738.540780551467,2445.14072769298,1005.47715801446,1082.52386940985,4859.84664710228,160.796901177896,64.0016332613216,1537.01709861879,2590.10054002137,144.959812328385,2088.0010274243,224.798534439217,2933.08151699947,703.023685963222,270.627701825256,46.9668456050741,71.8949803056875,0,2214.44664158953,3411.18702760553,0,6.99118691506764,0,0,2.9952391324645,0,0,2.01288848066289,4.99142457510501,0,2.99899072643442,0.000140090238977352,0,2.99879684727386,0.00048191195485227,0,28.9697435031708,66.9029337283887,0,0.000280180477954704,0.998173166252282,0,0,0,0,422.314893916674,169.735347073924,0,2672.94887509653,2766.38447625792,0,0.000140090238977352,0,0,0,0,0,0.000417036492310686,0.998591819856903,0,0.000941407172312895,0.000140090238977352,0,0.00643580577868723,0.00152418486561395,0,422.306959576992,168.735090978963,0,0,0,0
"409",1435,"rockaway twp","1435",25118.5225294638,1279384475.94995,0.0588707596134545,0.941129240386545,0.577100019858344,0.200519626663136,0.0356291785265109,0.118733976377819,0.0412554007905838,0.00733043475300214,NA,NA,NA,4728.73755602894,274.4627609384,NA,NA,NA,NA,NA,NA,NA,NA,0.920650234045852,0.0793497659541486,0.00309119199491989,1853.89566299006,9396.42574333062,319.818980180881,543.740424245028,31.9194308755114,421.360227703559,464.082821240523,272.157946471881,224.540695601858,275.717476700855,196.036495271383,7843.57039181205,1662.99909803018,9506.56948984223,5446.01861096402,3649.87569647845,21672.5352490106,193.875469765091,106.65596612307,3432.7284240434,10325.9295857288,819.360095886601,9095.89430744246,300.531435888161,10993.8183650097,590.658500646915,395.377145165934,109.914109644867,38.2926146981905,0.00297720905020578,10991.5299920611,19085.4239090265,0.729416217300416,3.04398036487373,0.00316347727670179,0,3.07492975506221,0.000125038848990203,0,8.33132323841035,0.0655803598473541,0.00297720905020578,5.18139941662854,0.0519554355987734,0,8.3561299683363,2.18956413216679,0,81.9263469015554,35.9822262544519,0,0.0184302887950149,0.000973316916067232,0,0,0,0,934.49214425007,45.4159183543267,0,14836.8354249838,18193.5896162626,0,2.01561016373699,0,0,0.0105482039524544,0.00757099490224866,0,1.03949198670467,0.0124453623306056,0,823.975016951857,0.0092460282515837,0,4.18257248191199,4.16412272977067,0,103.268904461907,41.2225332390716,0,0.00297720905020578,0,0
"410",1436,"roxbury twp","1436",23180.3093240129,611573396.870087,0.0233220906214867,0.976677909378513,0.634984144903956,0.101804658575864,0.0429166735842478,0.272418410518668,0.0436758358381174,0.0184119431900739,NA,NA,NA,666.631866798202,316.044920103203,6,1,9.81076029583175e-09,0.000258840376810006,1.63512671597196e-09,4.31400628016677e-05,1.14458870118037e-08,0.000301980439611674,0.95577198712493,0.04422801287507,0.00125627848277099,1091.198818859,8677.66490339725,238.195787462881,360.909205446779,10.9181588781328,94.9314885054503,140.118742798648,30.6466062033239,352.743544737626,209.953472462212,262.804964151736,7380.99532005807,925.499258820214,8306.49457887829,4295.51434353918,4214.12279036009,20648.6854160147,129.461240533364,38.5665289646023,2252.16849884231,8690.87469686694,384.380117988651,8509.63713389928,168.027769497967,8631.57436568551,1008.64625991385,367.281947508442,73.0942228636871,173.237739486161,0,7497.91096469435,9573.57874085794,0,0.0415014178425438,0.00015572894853013,0,0.0488744405848866,0.0995744878654105,0,10.1290386056702,2.99799562111592,0,6.41016279010322,29.9478625275389,0,9.13355763336893,17.8792878637946,0,47.3310879761174,122.312863256898,0,1.0643102483967,0.998677087499933,0,0,0,0,66.0361701628074,51.7508557714672,0,11311.0912237122,11410.0210429047,0,0.00134842621339893,1.12569146391306e-05,0,1.05355320054848,0.999347493907248,0,4.13375090979139,4.01414065111483,0,4.75614852377296,14.9499011067238,0,0.000815242804736089,1.00601972054122,0,56.0905538596764,30.7814355422655,0,0,0,0
"411",1437,"victory gardens boro","1437",1568.49421197526,4045665.96802706,0.197010869565217,0.802989130434783,0.828828828828829,0.0844594594594595,0.079954954954955,0.792249730893434,0.0807319698600646,0.0764262648008611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.899538371601511,0.100461628398489,0,297.191382884349,249.528598977535,95.4066009729422,23.8566514054556,0,124.235842055076,30.8203042962182,29.8257893676463,25.8422547124079,21.8668494729285,64.6003429800713,237.572488954018,331.970805884597,569.543294838615,102.420894278507,92.4437613001414,615.350747468054,33.7955718620822,20.8683715368042,953.141181315356,633.15063906014,63.6073442215257,194.864655578649,54.6639433988864,574.523971172721,33.807654340859,31.8124675328885,12.9190159514314,2.9830286793246,0,2087.22691164009,4784.77773087065,0,0.000198058100286199,4.46300304511442e-05,0,6.60193667620663e-05,0,0,0.99376988873421,0,0,0.993884087207155,0,0,2.9811063100954,0,0,7.94999158792754,2.98298404929414,0,0,0,0,0,0,0,1.98828943605018,0.996418909149473,0,4784.7504496054,4784.82516543641,0,0,0,0,0,0,0,0,2.14405496199682e-05,0,2.3189480831176e-05,6.43216488599046e-05,0,4.46300304511442e-05,4.46300304511442e-05,0,1.9882216165389,0.996288516920542,0,0,0,0
"412",1438,"washington twp","1438",18591.4646438635,1251326399.7134,0.0122583287435213,0.987741671256479,0.81384042479829,0.0273199549456359,0.00750522952440062,0.24649451375738,0.00827461846942185,0.00227317032416175,NA,NA,NA,3020.20921421705,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.934092918740281,0.065907081259719,0.00789098205155976,585.275740688356,6310.18471759243,161.527745847434,208.535457350724,52.0175269274221,132.361749211193,59.2379719163614,23.2775322728326,160.947305827459,122.024127697293,87.4270537632177,5477.95597898458,679.605049009716,6157.56102799429,3579.46897653768,2632.46352192311,16770.4223891156,88.5410790100773,9.71114012156027,1624.41155519113,6592.02195462352,434.460926629224,6211.93249846079,98.2522191316375,6959.9333007352,485.349322288435,229.099796063139,58.2933450092311,27.4383882682678,0,6462.46124249154,6614.15219497823,0,1.02568781393505,0.000716836358956045,0,0.999438373975046,0.0099398722702185,0,15.0067247493031,3.01592510885828,0,4.06934654303547,2.01255157392214,0,4.02479644126551,1.02173779582262,0,33.1673510877169,21.3775170810356,0,0.00824068858195569,6.96185113575761e-05,0,0,0,0,565.721073322364,207.514352369507,0,9999.85076444336,5658.90489908925,0,0,0.00234640153586128,0,6.96185113575761e-05,0,0,4.99897753821398,0.0151869414687144,0,11.9932327216831,5.06652490049498,0,2.99843446024939,2.00676353647281,0,545.730358983706,200.423530589535,0,0.00824253971432797,0.00759347073435722,0
"413",1439,"wharton boro","1439",6236.75543806269,59312444.4031342,0.105000958037938,0.894999041962062,0.595708252482593,0.101244150211163,0.127040292204086,0.383299059929495,0.0651439482961222,0.0817420681551116,NA,NA,NA,4757.25613886792,NA,5,1,8.42993413998595e-08,0.000801698904126524,1.68598682799719e-08,0.000160339780825305,1.01159209679831e-07,0.000962038684951829,0.919096550495256,0.0809034495047438,1.55413878999669e-05,880.713328295956,1755.72854651116,163.889971065152,73.8825891287856,0.0378206445642105,62.3199034820484,22.1421304655913,157.573188199781,154.528179232938,230.786499580473,253.363427335125,1141.69983456524,1094.96166440854,2236.66149897379,719.283103924825,840.464769551428,3395.85823255271,138.739691207416,57.240981827491,2828.06069200026,2433.54356815784,196.882069184052,1559.74787347625,195.980673034907,3293.79766903868,400.810071663303,131.681299702853,40.1259143074728,27.7367063689961,0,1783.58281288665,3280.75489738352,0,1.92303419526222,0.00246523531717394,0,4.76963908273929,0,0,2.86741186509168,0.00398441508463474,0,4.76160633531045,0,0,7.63151834538426,2.86098569448191,0,18.1727044836849,24.8692710241124,0,0.952315649803252,0,0,0,0,0,762.116336055601,206.195483571349,0,2334.72364303956,2661.88124619859,0,1.84260086150479e-06,0,0,0.00398966937087424,0,0,9.21300430752396e-07,0,0,76.1860392221093,0,0,0,0.964750486364167,0,685.926304400219,205.230733084985,0,0,0,0
