"","Place.ID","Place.Name","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","SSN","occupancy_rate","vacancy_rate","multiunit_struct","mobile_home_rate","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","X","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"402",1428,"netcong boro",0.152099886492622,0.847900113507378,0.612940630797774,0.12221706864564,0.11247680890538,0.431862745098039,0.0861111111111111,0.0792483660130719,NA,NA,NA,NA,NA,NA,NA,"1428",0.945408312913658,0.060619063099583,605.00619893198,0.00661591973393453,1188.20966140322,42.8881522932022,10.0796646708352,9.80487268700234,254.823193852679,39.6204224855338,6.86365070005667,98.1593559161012,82.2141586913144,123.325417286295,684.163140125586,715.771374209305,1399.93451433489,487.907665688364,550.282582722652,1865.1042512113,67.6567553114841,82.3626576807235,1362.98653207868,1489.68125058868,89.7467362537892,1038.19024841102,150.019412992208,54830.9078718389,1454.02293998927,129.438104719725,154.210109882321,27.6436683342474,13.0355289303179,0,1019.63096550013,2954.04798814889,0,0.980459178047946,0,0,0,0,0,15.7639697578177,1.00595603790033,0,1.41258535804547,0.051248947867455,0,0.076520134149341,1.0070643630943,0,9.410133906187,10.9712595814558,0,0.0508223127989138,0,0,0,0,0,19.2626745996837,3.85406658992482,0,2637.19326456289,2558.21676493518,0,0,0,0,0.0762574384682632,0,0,0.0509464735881741,0.0254111563994569,0,0.0256773009913475,0.000331500791536572,0,3.44891081278656e-06,0,0,19.1097899377251,3.82832393273383,0,2.06934648767194e-05,0,0
"403",1429,"parsippany-troy hills twp",0.104521025561998,0.895478974438002,0.565994330571304,0.158874836458788,0.0305931094635848,0.319990384200502,0.0898214296721382,0.0172961111487798,NA,NA,NA,832.178418062981,NA,8,NA,"1429",11.4167630957114,0.545260189598319,7671.92060997836,0.0297876436872513,15405.0159184108,1015.1093804715,1444.76942964917,45.9720728432772,2313.58068992393,1844.60212558408,1627.08651120709,647.941359044715,752.661017508431,486.048906710116,11904.5551707074,7601.47953060794,19506.0347013153,7497.41314659624,6366.91333289648,34809.2858833605,1066.08195246053,474.60748645756,16567.0198313821,20450.5897716153,944.555070300051,13864.3264794927,1540.68943891809,378331.078061024,22348.7936965991,2978.52302149931,856.404369054647,140.603314768377,355.810736645035,0,27022.5331913731,21450.2278188461,0,5.00727888910729,4.97640115920299,0,2.99711980430993,14.0045444119523,0,7.00533756019446,36.9142415322161,0,21.9835766573459,28.9687353141823,0,32.5391535398085,45.689479466237,0,71.0708483176106,225.257334761245,0,0.978943627446987,1.00176847406538,0,0,0,0,1502.17245901986,796.598640390254,0,29268.2900635575,27958.9203271493,0,0,0,0,2.00677371930301,34.9900893106455,0,5.99140267136218,9.98755065474827,0,362.85154381117,32.1032550374719,0,6.99138335186747,52.8497442697549,0,1124.33135546616,666.668001117634,0,0.000127389753436465,5.00431137633365,0
"404",1430,"long hill twp",0.0246829929338883,0.975317007066112,0.811611281326106,0.0676015397910284,0.0230968654254065,0.267850661135598,0.0223100855587244,0.00762250453720508,NA,NA,NA,108.272957232379,NA,NA,2,"1430",1.96475001276708,0.0269746362931417,387.743260299957,0,3312.55018519885,22.6619830692673,440.927781185648,0,32.9315077297442,23.4650754764136,29.4799320902787,37.575550654923,131.186006934126,133.105187414471,2757.3363765524,367.9732277152,3125.3096042676,1935.31345982879,1321.40884356122,7750.20698742065,15.0161626702162,40.8117191386171,826.692677405097,3181.19437429005,55.88477002245,3256.72230339002,55.8278818088333,61996.50268733,3262.41017337728,364.604956326597,253.320473201836,56.8652735489906,86.4399365113609,0,3060.43587111115,3536.8035862468,0,1.00202055936759,0.0160245893301513,0,5.00341994658987,0.992923965434888,0,4.954742129766,2.97456858985686,0,10.0346140490151,10.8889224972027,0,10.0886820684199,6.99401684633737,0,25.7817947958322,64.573480023199,0,1.01065541868156,0.00234257526601278,0,0,0,0,19.5410341909381,20.6934139008634,0,2810.81652633764,5781.49517460323,0,0.0037101968816307,0.00468515053202556,0,0.0114988203876011,0.00526584136750094,0,0.00845499860254279,4.83017910113938e-05,0,5.03122785458118,1.97866082348226,0,0.0770276411716315,0.00431171300008744,0,14.4091146793136,18.7004420706905,0,0.00521796965343895,0.00117128763300639,0
"405",1431,"pequannock twp",0.0553035844915874,0.944696415508413,0.711633233844659,0.0871451377802457,0.0397029221906018,0.450788137269989,0.0552025853540572,0.0251500428693913,NA,NA,NA,4648.96072532286,NA,NA,5,"1431",1.87412362334978,0.10901826607311,2253.88038449053,0.00406656599464429,5352.9562291566,687.08467646092,497.512878660704,15.9978706229306,193.2635254539,193.221316878881,1412.01512380927,243.208772808412,118.524742971963,93.6469025681098,4951.26127319674,1188.57176641578,6139.83303961253,2898.32900354804,2403.59849913321,13096.0942311564,49.9305898991615,1.09813657618067,1953.85831355493,6504.11258908888,364.279549476352,5301.92750268125,51.0287264753422,9943.43727263958,6937.87279064413,664.499308947645,210.821401942275,73.9062480027486,43.1745016512621,5.71430621106828e-05,3493.92478172861,3043.21726921335,0.00560002008684691,0.00037331391331362,0,0,0,0.000971432055881608,5.71430621106828e-05,0.97965368340528,0.00626820140783128,0,21.6035992774106,8.84124864342422,0,9.88800137158255,12.7508162935993,0,41.4346203564369,21.5751970807749,0,0,0,0,0,0,0,355.776242240804,179.444350154575,0,4025.96045032958,3486.04330870126,0,0,0,0,0,0,0,0,1.95611070453756,0,15.7507376167511,18.7946820646665,0,12.8405448699705,21.569018505013,0,327.184959754082,137.124538880358,0,0,0,0
"406",1432,"randolph twp",0.0354676124696659,0.964532387530334,0.765067123678949,0.0682376463867466,0.0292059411596687,0.395592872386776,0.0352836054557404,0.0151015012886122,NA,NA,NA,1502.78031821545,276.149177643239,NA,NA,"1432",4.85792043283047,0.166535969838972,2258.93947373127,0,8368.56255460722,385.957315253759,563.447210843208,0,746.351209345048,484.04624472605,393.737663181143,184.701107276063,240.333519390809,209.769729812156,6741.36015845377,2333.4185009834,9074.77865943716,4887.79231009478,3018.65521914436,20397.2695971902,380.96165059012,81.1533747779675,5221.40774758824,9411.06166680423,336.283007367062,7906.44752923914,462.115025368088,168464.381543495,9522.09178997727,777.242511293233,370.42925979602,61.6987437048825,54.2692249043884,0,11916.54740286,14133.2282199375,0,3.10878677043687,1.00102857675032,0,3.05658473280439,0.000879784552510917,0,1.07571117416196,0.0278106217459348,0,10.0484978446631,0.00691308832707147,0,8.08406411325992,0.0293010673080387,0,36.3250990695563,53.2032917657045,0,2.90229407498098e-05,0.000908807493260727,0,0,0,0,42.8313010098962,118.167578839063,0,14265.4527919373,9304.87708736175,0,1.99803439068043,0,0,1.02626813487065,1.99806341362118,0,1.9933206959163,1.00066014150153,0,8.93857387298023,8.96387806620502,0,2.99906296743076,1.00105759969107,0,25.8760409480179,105.203919618044,0,0.988408459625706,0,0
"407",1433,"riverdale boro",0.11437908496732,0.88562091503268,0.450552147239264,0.154478527607362,0.0738650306748466,0.277467130119389,0.0951337464107602,0.045488892247242,NA,NA,NA,1038.85548116502,NA,1,9,"1433",0.963156683308484,0.0258291391002886,965.23965210559,9.97984900891561e-08,1079.10970715104,11.0844572251025,104.838882353766,0.000192594489313036,36.6785160548055,281.410624754798,559.807740227978,18.8676971253741,33.64441530301,34.8306586396244,1249.55022939938,559.67425519905,1809.22448459843,534.105904675903,506.190458483137,2957.81944546367,38.5641827718346,0.249161220168825,1224.85871636005,1857.7553980143,48.5309134158697,1040.29636315904,38.8133439920035,17303.9043530015,1954.62912834826,274.633533184673,119.596446703273,19.8037866918608,50.3529568516294,0.986966070979264,2554.63446679602,1753.60496893344,96.7226749559679,0.00119934238137776,0,0,0.00142291833007473,16.7798461249776,0.986966070979264,0.98935382722655,2.5368836225017e-05,0,1.97752531397073,2.96163103941533,0,3.95600645178562,6.91162853926448,0,12.8782788381665,23.6998257791358,0,0,0,0,0,0,0,5.94591697957036,8.89157077683464,0,2920.46194787061,3761.78080514802,0,0,0,0,0,0,0,7.90226330895024e-06,0.000242529803512078,0,0.00287595401700144,0.00124301475081437,0,0.00286856605418012,0.98779125471122,0,5.94016455723587,7.90229397756909,0,0,0,0
"408",1434,"rockaway boro",0.0840077695046941,0.915992230495306,0.607234126204049,0.184883035187733,0.115883624926283,0.45533608490566,0.138635023584906,0.0868956367924528,NA,NA,NA,NA,NA,NA,NA,"1434",0.946199962682289,0.0560488206101065,776.39897102942,9.87942461899612e-07,2312.79956186352,170.864616119302,74.4009489459919,0.00312683789191227,339.643362019271,22.0893614539507,0.110455719341101,121.91286728474,61.9760215375994,230.666903014517,1706.59994714152,738.540780551467,2445.14072769298,1005.47715801446,1082.52386940985,4859.84664710228,160.796901177896,64.0016332613216,1537.01709861879,2590.10054002137,144.959812328385,2088.0010274243,224.798534439217,9794.91798639803,2933.08151699947,703.023685963222,270.627701825256,46.9668456050741,71.8949803056875,0,2214.44664158953,3411.18702760553,0,6.99118691506764,0,0,2.9952391324645,0,0,2.01288848066289,4.99142457510501,0,2.99899072643442,0.000140090238977352,0,2.99879684727386,0.00048191195485227,0,28.9697435031708,66.9029337283887,0,0.000280180477954704,0.998173166252282,0,0,0,0,422.314893916674,169.735347073924,0,2672.94887509653,2766.38447625792,0,0.000140090238977352,0,0,0,0,0,0.000417036492310686,0.998591819856903,0,0.000941407172312895,0.000140090238977352,0,0.00643580577868723,0.00152418486561395,0,422.306959576992,168.735090978963,0,0,0,0
"409",1435,"rockaway twp",0.0588707596134545,0.941129240386545,0.577100019858344,0.200519626663136,0.0356291785265109,0.118733976377819,0.0412554007905838,0.00733043475300214,NA,NA,NA,4728.73755602894,274.4627609384,NA,NA,"1435",4.6867991150786,0.372904122265128,1853.89566299006,0.010175202718456,9396.42574333062,319.818980180881,543.740424245028,31.9194308755114,421.360227703559,464.082821240523,272.157946471881,224.540695601858,275.717476700855,196.036495271383,7843.57039181205,1662.99909803018,9506.56948984223,5446.01861096402,3649.87569647845,21672.5352490106,193.875469765091,106.65596612307,3432.7284240434,10325.9295857288,819.360095886601,9095.89430744246,300.531435888161,236445.855942706,10993.8183650097,590.658500646915,395.377145165934,109.914109644867,38.2926146981905,0.00297720905020578,10991.5299920611,19085.4239090265,0.729416217300416,3.04398036487373,0.00316347727670179,0,3.07492975506221,0.000125038848990203,0,8.33132323841035,0.0655803598473541,0.00297720905020578,5.18139941662854,0.0519554355987734,0,8.3561299683363,2.18956413216679,0,81.9263469015554,35.9822262544519,0,0.0184302887950149,0.000973316916067232,0,0,0,0,934.49214425007,45.4159183543267,0,14836.8354249838,18193.5896162626,0,2.01561016373699,0,0,0.0105482039524544,0.00757099490224866,0,1.03949198670467,0.0124453623306056,0,823.975016951857,0.0092460282515837,0,4.18257248191199,4.16412272977067,0,103.268904461907,41.2225332390716,0,0.00297720905020578,0,0
"410",1436,"roxbury twp",0.0233220906214867,0.976677909378513,0.634984144903956,0.101804658575864,0.0429166735842478,0.272418410518668,0.0436758358381174,0.0184119431900739,NA,NA,NA,666.631866798202,316.044920103203,6,1,"1436",3.85019088221764,0.172427967533988,1091.198818859,0.00538090432174937,8677.66490339725,238.195787462881,360.909205446779,10.9181588781328,94.9314885054503,140.118742798648,30.6466062033239,352.743544737626,209.953472462212,262.804964151736,7380.99532005807,925.499258820214,8306.49457887829,4295.51434353918,4214.12279036009,20648.6854160147,129.461240533364,38.5665289646023,2252.16849884231,8690.87469686694,384.380117988651,8509.63713389928,168.027769497967,100848.74864657,8631.57436568551,1008.64625991385,367.281947508442,73.0942228636871,173.237739486161,0,7497.91096469435,9573.57874085794,0,0.0415014178425438,0.00015572894853013,0,0.0488744405848866,0.0995744878654105,0,10.1290386056702,2.99799562111592,0,6.41016279010322,29.9478625275389,0,9.13355763336893,17.8792878637946,0,47.3310879761174,122.312863256898,0,1.0643102483967,0.998677087499933,0,0,0,0,66.0361701628074,51.7508557714672,0,11311.0912237122,11410.0210429047,0,0.00134842621339893,1.12569146391306e-05,0,1.05355320054848,0.999347493907248,0,4.13375090979139,4.01414065111483,0,4.75614852377296,14.9499011067238,0,0.000815242804736089,1.00601972054122,0,56.0905538596764,30.7814355422655,0,0,0,0
"411",1437,"victory gardens boro",0.197010869565217,0.802989130434783,0.828828828828829,0.0844594594594595,0.079954954954955,0.792249730893434,0.0807319698600646,0.0764262648008611,NA,NA,NA,NA,NA,NA,NA,"1437",0.893905230213271,0.099839720108897,297.191382884349,0,249.528598977535,95.4066009729422,23.8566514054556,0,124.235842055076,30.8203042962182,29.8257893676463,25.8422547124079,21.8668494729285,64.6003429800713,237.572488954018,331.970805884597,569.543294838615,102.420894278507,92.4437613001414,615.350747468054,33.7955718620822,20.8683715368042,953.141181315356,633.15063906014,63.6073442215257,194.864655578649,54.6639433988864,18639.9047710128,574.523971172721,33.807654340859,31.8124675328885,12.9190159514314,2.9830286793246,0,2087.22691164009,4784.77773087065,0,0.000198058100286199,4.46300304511442e-05,0,6.60193667620663e-05,0,0,0.99376988873421,0,0,0.993884087207155,0,0,2.9811063100954,0,0,7.94999158792754,2.98298404929414,0,0,0,0,0,0,0,1.98828943605018,0.996418909149473,0,4784.7504496054,4784.82516543641,0,0,0,0,0,0,0,0,2.14405496199682e-05,0,2.3189480831176e-05,6.43216488599046e-05,0,4.46300304511442e-05,4.46300304511442e-05,0,1.9882216165389,0.996288516920542,0,0,0,0
"412",1438,"washington twp",0.0122583287435213,0.987741671256479,0.81384042479829,0.0273199549456359,0.00750522952440062,0.24649451375738,0.00827461846942185,0.00227317032416175,NA,NA,NA,3020.20921421705,NA,NA,NA,"1438",3.73439218889853,0.274883213523664,585.275740688356,0.0287849450536102,6310.18471759243,161.527745847434,208.535457350724,52.0175269274221,132.361749211193,59.2379719163614,23.2775322728326,160.947305827459,122.024127697293,87.4270537632177,5477.95597898458,679.605049009716,6157.56102799429,3579.46897653768,2632.46352192311,16770.4223891156,88.5410790100773,9.71114012156027,1624.41155519113,6592.02195462352,434.460926629224,6211.93249846079,98.2522191316375,111522.721588948,6959.9333007352,485.349322288435,229.099796063139,58.2933450092311,27.4383882682678,0,6462.46124249154,6614.15219497823,0,1.02568781393505,0.000716836358956045,0,0.999438373975046,0.0099398722702185,0,15.0067247493031,3.01592510885828,0,4.06934654303547,2.01255157392214,0,4.02479644126551,1.02173779582262,0,33.1673510877169,21.3775170810356,0,0.00824068858195569,6.96185113575761e-05,0,0,0,0,565.721073322364,207.514352369507,0,9999.85076444336,5658.90489908925,0,0,0.00234640153586128,0,6.96185113575761e-05,0,0,4.99897753821398,0.0151869414687144,0,11.9932327216831,5.06652490049498,0,2.99843446024939,2.00676353647281,0,545.730358983706,200.423530589535,0,0.00824253971432797,0.00759347073435722,0
"413",1439,"wharton boro",0.105000958037938,0.894999041962062,0.595708252482593,0.101244150211163,0.127040292204086,0.383299059929495,0.0651439482961222,0.0817420681551116,NA,NA,NA,4757.25613886792,NA,5,1,"1439",0.881266657660168,0.0775319831253245,880.713328295956,2.05282791153032e-05,1755.72854651116,163.889971065152,73.8825891287856,0.0378206445642105,62.3199034820484,22.1421304655913,157.573188199781,154.528179232938,230.786499580473,253.363427335125,1141.69983456524,1094.96166440854,2236.66149897379,719.283103924825,840.464769551428,3395.85823255271,138.739691207416,57.240981827491,2828.06069200026,2433.54356815784,196.882069184052,1559.74787347625,195.980673034907,42120.4447750906,3293.79766903868,400.810071663303,131.681299702853,40.1259143074728,27.7367063689961,0,1783.58281288665,3280.75489738352,0,1.92303419526222,0.00246523531717394,0,4.76963908273929,0,0,2.86741186509168,0.00398441508463474,0,4.76160633531045,0,0,7.63151834538426,2.86098569448191,0,18.1727044836849,24.8692710241124,0,0.952315649803252,0,0,0,0,0,762.116336055601,206.195483571349,0,2334.72364303956,2661.88124619859,0,1.84260086150479e-06,0,0,0.00398966937087424,0,0,9.21300430752396e-07,0,0,76.1860392221093,0,0,0,0.964750486364167,0,685.926304400219,205.230733084985,0,0,0,0
"414",1501,"barnegat twp",0.0968391527922615,0.903160847207738,0.715509699994854,0.0618792775176247,0.00993155971800545,0.107887181874612,0.00933038485412787,0.00149751707014277,NA,NA,NA,11978.5379596112,NA,1,NA,"1501",0.0220054467529719,0.0903868583918801,49.34022195859,0.000102829190434448,93.0608286599375,4.83286912122864,3.37176915434556,0.449569220579408,2.47263071318674,8.54181519100875,0,3.59655376463526,2.92219993376615,31.8070223559931,91.5997286930544,4.60808451093893,96.2078132039933,45.5188835836651,46.7551989402584,176.006349856838,0.786746136013964,0,5.95679217267716,491.379158093293,395.1713448893,92.2740825239235,0.786746136013964,7387.78781416041,334.929069331659,6.96983160509328,2.13545379775219,0.449569220579408,0,0,119.810197284412,0,0,0.112392305144852,0,0,0,0,0,0,0,0,0.224784610289704,0,0,0,0,0,0.112392305144852,0,0,0,0,0,0,0,0,212.758633639205,3.034592238911,0,398.576831735189,271.448771462795,0,0.674353830869112,0,0,0.449569220579408,0,0,1.12392305144852,0,0,3.82133837492497,0.112392305144852,0,4.38329990064923,0,0,202.306149260734,2.92219993376615,0,0,0,0
"415",1502,"barnegat light boro",0.0112224448897796,0.98877755511022,0.760670731707317,0.0692073170731707,0,0.30703913364509,0.0279350233817376,0,NA,NA,NA,NA,NA,NA,NA,"1502",0.230141441607194,0.29812411027456,34.6468403299047,0.00465073727632771,311.821728281497,7.95014485841492,12.5764712622778,6.75287052522784,4.21780555588662,0.716917843288789,0.0566008234825603,5.92236984874997,2.73872621790917,20.9944200405876,290.85067781601,51.3121290885898,342.1628069046,167.322253311365,121.744047525022,613.229442174746,12.1639541282149,10.5914733168938,109.001900166107,776.893522301481,434.730715396881,289.066300836388,22.7554274451087,5264.82703615051,851.98734699063,50.7765852771072,11.5167272908572,2.80820184607152,0.0227392638650889,0,459.768879739576,1.87860354178189,0,0,0,0,1.04003462298579,0.00417220940240211,0,0.113413178058648,0.0174355892042598,0,0.0606738621504836,0.00113146525842702,0,0.0125166282072063,0,0,1.5815635546694,0,0,0.00417220940240211,0,0,0,0,0,108.382538921001,2.94238610296774,0,979.158347222453,886.481326787425,0,0,0,0,0,0.00417220940240211,0,23.4941202997204,1.0490863450532,0,1.34719142947683,0.0348627921089499,0,8.34250130132066,0.588469859818968,0,75.1987258904827,1.26579489658422,0,0,0,0
"416",1503,"bay head boro",0.00122549019607843,0.998774509803922,0.794289422452953,0.0525632706035042,0.000324464633354964,0.513207547169811,0.0339622641509434,0.000209643605870021,NA,NA,NA,NA,NA,NA,4,"1503",0.0939299459223431,0.408112259593794,499.359090818531,0.0161086746655242,300.016606140497,24.1006964289468,0.00505937168766285,58.6521282491304,90.7347881460337,97.7517082133067,5.01439519852631,26.5710034077352,69.706861796575,209.580334056354,304.281900536668,37.1248261461859,341.406726682854,152.042795625356,144.462376311458,588.632772519825,0.00167896696190907,3.50975523672143,69.7644508502046,1825.99455762286,1484.58783094001,296.505171936813,3.51143420368334,23375.529120645,1516.18699075422,90.7610023506138,49.6335257763116,1.00310929803147,4.79704846259733e-05,0,385.061074932295,0.20823987376135,0,9.59409692519466e-05,0,0,0,0,0,0,0,0,0.501482693288795,0,0,0,0,0,0.501530663773421,4.79704846259733e-05,0,0,0,0,0,0,0,1068.44491386451,17.0508012426299,0,1930.74928116239,1703.49071032367,0,1.00320523900072,0,0,1.00267756366983,0.000389368450957659,0,11.0320923096624,1.00258162270058,0,37.1062106675918,1.00526531873263,0,43.6183058863743,0.00014391145387792,0,974.682422198216,15.0424210212919,0,0.000623616300137653,0,0
"417",1504,"beach haven boro",0.511438338154089,0.488561661845911,0.781545417180436,0.106658446362515,0.00472667488697082,0.254841519801648,0.034778529786236,0.00154124505796422,NA,NA,NA,1981.25619158802,1981.25619158802,NA,NA,"1504",2.73197174983426,0.171245702767618,89.9308102976754,0.00464876950386893,4595.77039348147,90.6730843771345,30.4669583868158,5.03467772307947,0.370297399211816,7.85349847499215,0.098745973123151,13.8355219165753,42.9658587165321,24.8068878172408,3030.03848935728,584.035777908803,3614.07426726609,2361.78616018928,2123.49405768567,8904.16362811367,88.569365847927,21.9208097585857,1851.36919567561,3813.50726785316,199.433000587075,4485.28021787495,110.490175606513,113687.480453348,3724.3427820618,130.176484439003,17.835625251,34.7907040936039,5.90978727173049,0,5474.35206130734,2360.10795371619,0,0.000804623836532962,0,0,0,0,0,0.146929231911197,0.0734588799618419,0,0.960435891649392,0,0,10.5831761731837,3.89703966642088,0,23.0993581730231,1.93928872534777,0,0,0,0,0,0,0,44.6671002022709,12.4733739182679,0,2228.06463745231,5322.2860831382,0,0,0,0,0,0,0,18.8059650688645,4.25898132154065,0,3.21439809315795,0.192820198324117,0,17.4514519449024,1.96337461874804,0,5.19528509534611,6.05819777965508,0,0,0,0
"418",1505,"beachwood boro",0.0264299404821951,0.973570059517805,0.81878252250764,0.0531097712067399,0,0.558510338610626,0.0362273930925686,0,NA,NA,NA,848.797539424515,224.668891895862,2,13,"1505",10.0443345858138,1.8526261508327,2403.61329474672,0.0714191084615376,11945.6320117506,1642.89076097699,308.907058703729,226.132914961459,381.072776414145,150.649162454477,152.532452924366,643.69956736491,473.416014662103,602.243320926717,17836.5791006635,3137.69064328717,20974.2697439507,6535.74572531981,5157.38704332358,36435.1770293752,205.401542401518,47.0977007056892,7460.6939028652,26267.5319620671,5293.26221811641,11693.1327686434,252.499243107207,457373.546874908,27138.7349366198,869.389413776373,435.108442001082,206.793124755325,18.5347569306505,0,11057.6452704684,5945.79935926482,0,6.08997147716692,0,0,22.1679407736838,0.120160693900829,0,28.8225068890732,11.7639868362429,0,48.6745608383436,3.39068651117234,0,11.3904810844237,0.140598928622964,0,89.6476636926335,3.11932396071143,0,1.69923872155029,0,0,0,0,0,3320.03265924182,326.21915179606,0,12192.9467717901,19713.8038052499,0,0.0134540255311532,0,0,64.3919312754095,3.72738210070105,0,303.976386021591,41.1067246813779,0,306.608519429101,18.8392489696524,0,13.0986430309034,11.4060306029428,0,2631.94372545929,251.139765441386,0,8.03988590769967,0,0
"419",1506,"berkeley twp",0.429903873608071,0.570096126391929,0.73342175066313,0.0527595513983899,0.00929545348783098,0.181907894736842,0.013085757156048,0.00230551708217913,NA,NA,NA,290.919250314899,NA,2,6,"1506",15.6547723107653,2.33119730663188,3701.3606782169,0.0839409710118249,25935.1445449947,1758.70581721041,759.699808701586,148.416219572689,832.780532926432,743.334044374216,959.734166803404,499.926365064191,351.369809450233,314.215759598422,24876.844170481,5188.04057228873,30064.8847427697,14681.0667086144,10561.5960460054,62387.2340418748,432.90078436907,259.581006005816,11893.6157650489,34013.0108096132,3948.1260668435,25242.6627546198,692.481790374886,554017.322493137,37515.9144163326,2329.3960475326,434.919744944477,383.765469142999,39.0153739324891,0,22598.2091704333,17031.7058694384,0,31.6183507981367,0.998880071557746,0,17.1030352710096,0.00598193730025162,0,43.9422898356619,4.99708606291224,0,96.4171919327383,1.00610736075794,0,19.0093699180129,2.99697889131723,0,175.67523138744,29.0103396086437,0,7.91390856728785,0,0,0,0,0,4911.25476121743,773.357307594738,0,19580.6299025832,27269.5190134471,0,202.686564054394,2.00176998170813,0,1.0067306127298,0.0201122519617632,0,392.989822702914,145.18007484555,0,137.826361961772,1.14842687046253,0,221.279524745835,32.013784691783,0,3955.46575713979,592.993138953272,0,21.1483475559504,0.00196713228775625,0
"420",1507,"brick twp",0.232040169765079,0.767959830234921,0.763358430298882,0.0999771845767739,0.00553958475929728,0.403225028924026,0.0528104512148091,0.0029261473197069,NA,NA,NA,151.332683057856,NA,10,7,"1507",17.7281830921841,3.68195279114333,5694.23419704014,0.417225895218127,30017.8304132764,2344.74563102073,664.971228019881,1347.4763922357,1290.0912847693,684.470321416386,738.833348008772,1607.09024661633,689.193763307713,684.555232921639,28950.1270087518,6743.72718266027,35693.854191412,16467.1600755458,12536.264618051,73634.8814012368,739.808371936954,274.597347742711,17369.3096451595,44585.4204157827,8891.56622437066,29003.4246935968,1014.40571967967,753991.062794928,47683.5847669687,4223.40278811461,1190.65726785448,381.973961735341,207.838019713544,0,11877.8182209428,14580.1469085718,0,13.8164883164741,1.99503769127725,0,133.128918007212,4.91088208134957,0,35.9087624423347,7.99843741666156,0,133.263766058173,75.3011480664088,0,23.3654804811866,28.9355885168683,0,42.4905464299606,88.6969259409785,0,2.13242057339814,2,0,0,0,0,8890.13890055201,1194.42489451507,0,28948.7265983922,36820.8083936951,0,2.46257742577534,0.0214791207987351,0,4.26615121078696,0.0435016305622296,0,681.423934906157,166.825338515267,0,460.271975509644,136.603477272733,0,92.451690293954,54.1302500948414,0,7649.26257120569,836.800847880865,0,146.013672977216,0,0
"421",1508,"toms river twp",0.171483684295129,0.828516315704871,0.709026669705949,0.11759174834739,0.023677912012765,0.369020325480554,0.0612018519232537,0.0123234162704686,NA,NA,NA,NA,NA,NA,NA,"1508",0.777602255106347,0.227754457370781,6.70541716882696,0.0207471739138933,598.081160412003,20.6238668945427,28.1690211161893,16.2565048825447,0.0366490583584898,0.00749933407895314,0.0267285142424001,3.05169584894917,0.27142399400937,3.31142041918857,529.057508002693,83.096570804428,612.154078807121,240.110758273784,338.135653604198,1406.91012418889,16.1226912313446,3.7120573026759,213.131962339043,796.053597852629,183.899519045508,578.246411877983,19.8347485340205,65010.6761442225,829.646108383469,122.568482365913,19.0954441641303,0.148396593664314,0.0302717442371233,0,1.81686810553564,2.60215077927932,0,0.00388011888034452,0.000110870533929279,0,0.00138089889558626,0,0,0.0723851788527161,0.0271142644540336,0,0.0222054587051723,0,0,0.0283573637692802,0,0,0.0201875745612146,0.00304660924916047,0,0.0118155682372001,0.000937416759869143,0,0,0,0,171.155947236769,60.1311035337551,0,1622.83302147502,1755.03611964228,0,1.04025905583776,0,0,5.99667730343926,0.99840473606917,0,1.23083293784689,0.100164666510325,0,13.7203541220629,5.01652287803655,0,106.149366122281,35.9710062028959,0,43.0184576953011,18.0450050502432,0,10.0039136708807,1.00313096336405,0
