"SSN","num_households_20yrs","percent"
1204,17339.2049699846,0.0511551155115512
1204,17339.2049699846,0.315042926465099
1205,26568.9854960135,0.0400372439478585
1205,26568.9854960135,0.45008965929468
1205,26568.9854960135,0.223356009070295
1205,26568.9854960135,0.0769919427036705
1205,26568.9854960135,0.0593119810201661
1205,26568.9854960135,0.0770625566636446
1205,26568.9854960135,0.479124236252546
1205,26568.9854960135,0.0547533092659446
1205,26568.9854960135,0.0172955974842767
1205,26568.9854960135,0.675
1205,26568.9854960135,0.853617498597869
1205,26568.9854960135,0.313620071684588
1205,26568.9854960135,0.279633620689655
1205,26568.9854960135,0.145964912280702
1205,26568.9854960135,0.241329479768786
1205,26568.9854960135,0.941226575809199
1205,26568.9854960135,0.184300341296928
1205,26568.9854960135,0.291433146517214
1205,26568.9854960135,0.404175588865096
1205,26568.9854960135,0.0396678966789668
1205,26568.9854960135,0.270142180094787
1205,26568.9854960135,0.529175050301811
1205,26568.9854960135,0.377618804292284
1205,26568.9854960135,0.012514220705347
1205,26568.9854960135,0.160516605166052
1205,26568.9854960135,0.550177095631641
1205,26568.9854960135,0.0170132325141777
1205,26568.9854960135,0.323087431693989
1205,26568.9854960135,0.328811720021704
1205,26568.9854960135,0.294929006085193
1205,26568.9854960135,0.54162330905307
1205,26568.9854960135,0.195724465558195
1205,26568.9854960135,0.472415640064274
1205,26568.9854960135,0.666159309994926
1205,26568.9854960135,0.260846560846561
1205,26568.9854960135,0.106676899462778
1205,26568.9854960135,0.366050808314088
1205,26568.9854960135,0.795172168974086
1205,26568.9854960135,0.0827023878858474
1205,26568.9854960135,0.457271364317841
1205,26568.9854960135,0.448339483394834
1205,26568.9854960135,0.0537634408602151
1205,26568.9854960135,0.21161191749427
1205,26568.9854960135,0.11969111969112
1205,26568.9854960135,0.27766323024055
1205,26568.9854960135,0.0423412204234122
1205,26568.9854960135,0.78735632183908
1206,648.234830902472,0.199549041713641
1206,648.234830902472,0.315042926465099
1206,648.234830902472,0.0609550561797753
1207,3399.05098417119,0.270142180094787
1207,3399.05098417119,0.328811720021704
1207,3399.05098417119,0.666159309994926
1207,3399.05098417119,0.260846560846561
1207,3399.05098417119,0.853617498597869
1207,3399.05098417119,0.941226575809199
1207,3399.05098417119,0.864884929472903
1207,3399.05098417119,0.54162330905307
1207,3399.05098417119,0.511370262390671
1207,3399.05098417119,0.931287219422813
1208,1469.1047962964,0.345601436265709
1208,1469.1047962964,0.0586275816122585
1208,1469.1047962964,0.0609550561797753
1208,1469.1047962964,0.254973609419407
1209,21490.0239851403,0.129263913824057
1209,21490.0239851403,0.99474513925381
1209,21490.0239851403,0.113372093023256
1209,21490.0239851403,0.332510288065844
1209,21490.0239851403,0.969109947643979
1209,21490.0239851403,0.0729146027342976
1209,21490.0239851403,0.303451581975072
1209,21490.0239851403,0.189100817438692
1209,21490.0239851403,0.147127784290739
1209,21490.0239851403,0.669626998223801
1209,21490.0239851403,0.057660626029654
1209,21490.0239851403,0.0750452079566004
1209,21490.0239851403,0.0731895223420647
1209,21490.0239851403,0.8
1209,21490.0239851403,0.0806566738044254
1209,21490.0239851403,0.013663535439795
1209,21490.0239851403,0.107763615295481
1209,21490.0239851403,0.168224299065421
1209,21490.0239851403,0.510060832943379
1209,21490.0239851403,0.0954990215264188
1209,21490.0239851403,0.140360169491525
1209,21490.0239851403,0.522655426765016
1209,21490.0239851403,0.456509994597515
1209,21490.0239851403,0.104354084202951
1209,21490.0239851403,0.239334027055151
1209,21490.0239851403,0.382907133243607
1209,21490.0239851403,0.0164835164835165
1209,21490.0239851403,0.151003167898627
1209,21490.0239851403,0.0527728085867621
1209,21490.0239851403,0.124826629680999
1209,21490.0239851403,0.124069478908189
1209,21490.0239851403,0.463256484149856
1209,21490.0239851403,0.0925764192139738
1209,21490.0239851403,0.0945812807881773
1210,5153.3845405318,0.241329479768786
1210,5153.3845405318,0.0547533092659446
1210,5153.3845405318,0.145964912280702
1210,5153.3845405318,0.795172168974086
1210,5153.3845405318,0.260846560846561
1210,5153.3845405318,0.457271364317841
1210,5153.3845405318,0.377618804292284
1210,5153.3845405318,0.11969111969112
1210,5153.3845405318,0.479124236252546
1210,5153.3845405318,0.529175050301811
1210,5153.3845405318,0.29366106080207
1210,5153.3845405318,0.27766323024055
1210,5153.3845405318,0.472415640064274
1210,5153.3845405318,0.0827023878858474
1211,5393.97927303816,0.424588086185044
1211,5393.97927303816,0.18530823181986
1211,5393.97927303816,0.282683769116922
1211,5393.97927303816,0.717259323503903
1211,5393.97927303816,0.0759803921568627
1211,5393.97927303816,0.311417322834646
1211,5393.97927303816,0.467614533965245
1211,5393.97927303816,0.194254445964432
1211,5393.97927303816,0.0557570262919311
1211,5393.97927303816,0.409131602506714
1212,2987.2691629074,0.0511551155115512
1212,2987.2691629074,0.384970032272937
1212,2987.2691629074,0.0187637969094923
1212,2987.2691629074,0.151552287581699
1212,2987.2691629074,0.0752823086574655
1213,10032.9200525703,0.0730538922155689
1213,10032.9200525703,0.0444444444444444
1213,10032.9200525703,0.0609550561797753
1213,10032.9200525703,0.199549041713641
1213,10032.9200525703,0.131990038487661
1213,10032.9200525703,0.510060832943379
1213,10032.9200525703,0.315042926465099
1213,10032.9200525703,0.0647699757869249
1213,10032.9200525703,0.105182926829268
1213,10032.9200525703,0.263320123293703
1213,10032.9200525703,0.254973609419407
1213,10032.9200525703,0.013663535439795
1213,10032.9200525703,0.0586275816122585
1213,10032.9200525703,0.0729146027342976
1213,10032.9200525703,0.147612156295224
1213,10032.9200525703,0.345601436265709
1213,10032.9200525703,0.239334027055151
1213,10032.9200525703,0.0989256938227395
1214,3983.41048308037,0.801652892561983
1214,3983.41048308037,0.528381219341275
1214,3983.41048308037,0.328811720021704
1214,3983.41048308037,0.821978021978022
1214,3983.41048308037,0.511370262390671
1214,3983.41048308037,0.270142180094787
1214,3983.41048308037,0.550177095631641
1214,3983.41048308037,0.286596958174905
1214,3983.41048308037,0.519708914493633
1214,3983.41048308037,0.49386189258312
1214,3983.41048308037,0.931287219422813
1214,3983.41048308037,0.941226575809199
1214,3983.41048308037,0.560024009603842
1214,3983.41048308037,0.729865771812081
1214,3983.41048308037,0.78735632183908
1214,3983.41048308037,0.845307917888563
1214,3983.41048308037,0.518455423055082
1214,3983.41048308037,0.012514220705347
1214,3983.41048308037,0.313620071684588
1214,3983.41048308037,0.666159309994926
1214,3983.41048308037,0.711340206185567
1214,3983.41048308037,0.788765359859567
1214,3983.41048308037,0.95811209439528
1214,3983.41048308037,0.864884929472903
1215,8571.06325885765,0.821978021978022
1215,8571.06325885765,0.712147887323944
1215,8571.06325885765,0.518455423055082
1215,8571.06325885765,0.0752823086574655
1215,8571.06325885765,0.729865771812081
1215,8571.06325885765,0.514409221902017
1215,8571.06325885765,0.27214741318214
1215,8571.06325885765,0.309154383242824
1215,8571.06325885765,0.528381219341275
1215,8571.06325885765,0.012514220705347
1215,8571.06325885765,0.499203568015291
1215,8571.06325885765,0.550177095631641
1215,8571.06325885765,0.151552287581699
1215,8571.06325885765,0.0730538922155689
1215,8571.06325885765,0.941226575809199
1215,8571.06325885765,0.0606488011283498
1215,8571.06325885765,0.556205599665692
1215,8571.06325885765,0.49386189258312
1215,8571.06325885765,0.711340206185567
1215,8571.06325885765,0.0511551155115512
1216,8426.38338356675,0.414213197969543
1216,8426.38338356675,0.811610700056915
1216,8426.38338356675,0.339285714285714
1216,8426.38338356675,0.801821335646141
1216,8426.38338356675,0.28412017167382
1216,8426.38338356675,0.261032161555722
1216,8426.38338356675,0.849973863042342
1216,8426.38338356675,0.579750346740638
1216,8426.38338356675,0.850546780072904
1216,8426.38338356675,0.53027139874739
1216,8426.38338356675,0.639583333333333
1216,8426.38338356675,0.705838323353293
1216,8426.38338356675,0.722001588562351
1216,8426.38338356675,0.543374642516683
1217,13690.3598685108,0.282683769116922
1217,13690.3598685108,0.529175050301811
1217,13690.3598685108,0.467614533965245
1217,13690.3598685108,0.0494011976047904
1217,13690.3598685108,0.424588086185044
1217,13690.3598685108,0.294929006085193
1217,13690.3598685108,0.07085346215781
1217,13690.3598685108,0.311417322834646
1217,13690.3598685108,0.666159309994926
1217,13690.3598685108,0.446772366930917
1217,13690.3598685108,0.461722488038278
1217,13690.3598685108,0.184300341296928
1217,13690.3598685108,0.203817314246762
1217,13690.3598685108,0.864884929472903
1217,13690.3598685108,0.456747404844291
1217,13690.3598685108,0.131774101540217
1217,13690.3598685108,0.18530823181986
1217,13690.3598685108,0.519708914493633
1217,13690.3598685108,0.764555886102847
1217,13690.3598685108,0.409131602506714
1217,13690.3598685108,0.270142180094787
1217,13690.3598685108,0.197811447811448
1217,13690.3598685108,0.240325865580448
1217,13690.3598685108,0.140929896410503
1218,3493.79661291667,0.0701947813303932
1218,3493.79661291667,0.582446808510638
1218,3493.79661291667,0.147612156295224
1218,3493.79661291667,0.470829535095716
1218,3493.79661291667,0.199539524174981
1218,3493.79661291667,0.0730538922155689
1218,3493.79661291667,0.182178217821782
1218,3493.79661291667,0.555898702903027
1218,3493.79661291667,0.334004024144869
1218,3493.79661291667,0.890572390572391
1218,3493.79661291667,0.459111111111111
1218,3493.79661291667,0.275534441805226
1218,3493.79661291667,0.552568410945751
1219,13856.2833308052,0.10369921164342
1219,13856.2833308052,0.272380952380952
1219,13856.2833308052,0.012514220705347
1219,13856.2833308052,0.8
1219,13856.2833308052,0.057660626029654
1219,13856.2833308052,0.140360169491525
1219,13856.2833308052,0.506505576208178
1219,13856.2833308052,0.969109947643979
1219,13856.2833308052,0.99474513925381
1219,13856.2833308052,0.189100817438692
1219,13856.2833308052,0.426803013993541
1219,13856.2833308052,0.28062764031382
1219,13856.2833308052,0.414213197969543
1219,13856.2833308052,0.78735632183908
1219,13856.2833308052,0.21161191749427
1219,13856.2833308052,0.522655426765016
1219,13856.2833308052,0.850546780072904
1219,13856.2833308052,0.332510288065844
1219,13856.2833308052,0.370668533426671
1219,13856.2833308052,0.279633620689655
1219,13856.2833308052,0.113372093023256
1219,13856.2833308052,0.124069478908189
1219,13856.2833308052,0.0945812807881773
1219,13856.2833308052,0.28412017167382
1219,13856.2833308052,0.455156950672646
1220,2393.09601645344,0.850546780072904
1220,2393.09601645344,0.455156950672646
1220,2393.09601645344,0.189100817438692
1220,2393.09601645344,0.28412017167382
1220,2393.09601645344,0.279633620689655
1221,11906.2147728979,0.712147887323944
1221,11906.2147728979,0.0250825082508251
1221,11906.2147728979,0.552568410945751
1221,11906.2147728979,0.403054448871182
1221,11906.2147728979,0.205246366536689
1221,11906.2147728979,0.499203568015291
1221,11906.2147728979,0.182178217821782
1221,11906.2147728979,0.212757527733756
1221,11906.2147728979,0.17199558985667
1221,11906.2147728979,0.514409221902017
1221,11906.2147728979,0.224082421120412
1221,11906.2147728979,0.334004024144869
1221,11906.2147728979,0.199539524174981
1221,11906.2147728979,0.0606488011283498
1221,11906.2147728979,0.0609550561797753
1221,11906.2147728979,0.0730538922155689
1221,11906.2147728979,0.147612156295224
1221,11906.2147728979,0.0752823086574655
1221,11906.2147728979,0.254973609419407
1221,11906.2147728979,0.269404106159239
1222,9494.45976436753,0.411566913248151
1222,9494.45976436753,0.294929006085193
1222,9494.45976436753,0.764555886102847
1222,9494.45976436753,0.461722488038278
1222,9494.45976436753,0.184300341296928
1222,9494.45976436753,0.0769919427036705
1222,9494.45976436753,0.0593119810201661
1222,9494.45976436753,0.160516605166052
1222,9494.45976436753,0.07085346215781
1222,9494.45976436753,0.0494011976047904
1222,9494.45976436753,0.203817314246762
1222,9494.45976436753,0.046814044213264
1222,9494.45976436753,0.189010989010989
1222,9494.45976436753,0.404175588865096
1222,9494.45976436753,0.529175050301811
1223,4956.49781975528,0.370668533426671
1223,4956.49781975528,0.969109947643979
1223,4956.49781975528,0.012514220705347
1223,4956.49781975528,0.28062764031382
1223,4956.49781975528,0.384970032272937
1223,4956.49781975528,0.21161191749427
1223,4956.49781975528,0.506505576208178
1223,4956.49781975528,0.140360169491525
1224,3036.69957393538,0.239334027055151
1224,3036.69957393538,0.00530785562632696
1224,3036.69957393538,0.189131968948483
1224,3036.69957393538,0.0731895223420647
1224,3036.69957393538,0.199549041713641
1224,3036.69957393538,0.315042926465099
1224,3036.69957393538,0.129263913824057
1224,3036.69957393538,0.0609550561797753
1224,3036.69957393538,0.510060832943379
1225,32351.011875991,0.0396678966789668
1225,32351.011875991,0.0697343453510436
1225,32351.011875991,0.49616368286445
1225,32351.011875991,0.0400372439478585
1225,32351.011875991,0.317159763313609
1225,32351.011875991,0.344222330570453
1225,32351.011875991,0.0537634408602151
1225,32351.011875991,0.194542253521127
1225,32351.011875991,0.795172168974086
1225,32351.011875991,0.414213197969543
1225,32351.011875991,0.4072
1225,32351.011875991,0.146341463414634
1225,32351.011875991,0.106676899462778
1225,32351.011875991,0.588330632090762
1225,32351.011875991,0.50407747196738
1225,32351.011875991,0.366050808314088
1225,32351.011875991,0.308641975308642
1225,32351.011875991,0.355913173652695
1225,32351.011875991,0.337936636880585
1225,32351.011875991,0.0770625566636446
1225,32351.011875991,0.270588235294118
1225,32351.011875991,0.579750346740638
1225,32351.011875991,0.643379366368806
1225,32351.011875991,0.261032161555722
1225,32351.011875991,0.850546780072904
1225,32351.011875991,0.195724465558195
1225,32351.011875991,0.0170132325141777
1225,32351.011875991,0.279633620689655
1225,32351.011875991,0.289224952741021
1225,32351.011875991,0.0990312163616792
1225,32351.011875991,0.0423412204234122
1225,32351.011875991,0.0594214229867084
1225,32351.011875991,0.479124236252546
1225,32351.011875991,0.521089630931459
1225,32351.011875991,0.0521042084168337
1225,32351.011875991,0.527363184079602
1225,32351.011875991,0.346117867165575
1225,32351.011875991,0.78735632183908
1225,32351.011875991,0.801821335646141
1225,32351.011875991,0.45008965929468
1301,108.506808241079,0.116333725029377
1301,108.506808241079,NA
1301,108.506808241079,0.224037339556593
1302,762.693300680258,0.223776223776224
1302,762.693300680258,0.114122681883024
1302,762.693300680258,0.0425445705024311
1303,1828.22015730475,0.603457041179461
1303,1828.22015730475,0.224037339556593
1303,1828.22015730475,0.883582089552239
1303,1828.22015730475,0.812688821752266
1303,1828.22015730475,0.937333333333333
1303,1828.22015730475,0.660567246111619
1303,1828.22015730475,0.782754759238522
1303,1828.22015730475,0.116042780748663
1303,1828.22015730475,0.527918781725888
1304,1771.23688652937,0.384642985288841
1304,1771.23688652937,0.248193795155121
1304,1771.23688652937,0.125948406676783
1304,1771.23688652937,0.227457824316463
1305,663.210029707139,0.54622641509434
1305,663.210029707139,0.049109883364027
1305,663.210029707139,0.33854748603352
1305,663.210029707139,0.457889641819942
1305,663.210029707139,NA
1305,663.210029707139,0.395370807746812
1306,1167.82278356489,0.33854748603352
1306,1167.82278356489,0.049109883364027
1306,1167.82278356489,0.190226171243942
1306,1167.82278356489,0.457889641819942
1306,1167.82278356489,0.546823837590046
1306,1167.82278356489,0.382801664355062
1307,995.856045802878,0.603457041179461
1307,995.856045802878,NA
1307,995.856045802878,0.395370807746812
1307,995.856045802878,0.467174119885823
1307,995.856045802878,0.33854748603352
1307,995.856045802878,0.54622641509434
1308,1307.28560345279,0.238928376161837
1308,1307.28560345279,0.272863568215892
1308,1307.28560345279,0.0350631136044881
1308,1307.28560345279,0.132467532467532
1308,1307.28560345279,0.0915730337078652
1308,1307.28560345279,0.217049576783555
1308,1307.28560345279,0.103718199608611
1308,1307.28560345279,0.180425531914894
1309,3236.22982345377,0.109143130684538
1309,3236.22982345377,0.466890689859656
1309,3236.22982345377,1
1309,3236.22982345377,0.0271398747390397
1309,3236.22982345377,0.116306483300589
1309,3236.22982345377,0.0195003046922608
1309,3236.22982345377,0.113355048859935
1309,3236.22982345377,0.0568743818001978
1309,3236.22982345377,0.0980569362855852
1309,3236.22982345377,0.0353929214157169
1309,3236.22982345377,0.0954990215264188
1310,503.366213747075,0.224037339556593
1310,503.366213747075,0.372866894197952
1310,503.366213747075,0.116333725029377
1311,3344.43693710375,0.622744669218152
1311,3344.43693710375,0.736408566721582
1311,3344.43693710375,0.125
1311,3344.43693710375,0.357385976855003
1311,3344.43693710375,0.141833810888252
1311,3344.43693710375,0.280466472303207
1311,3344.43693710375,0.170254403131115
1311,3344.43693710375,0.466890689859656
1311,3344.43693710375,0.145340415258329
1311,3344.43693710375,0
1311,3344.43693710375,0.0801781737193764
1311,3344.43693710375,0.153447382063245
1311,3344.43693710375,0.0271398747390397
1312,497.934191904125,0.027027027027027
1312,497.934191904125,0.107763615295481
1312,497.934191904125,0.349593495934959
1312,497.934191904125,0.131990038487661
1313,1656.21671520916,0.0747975226298237
1313,1656.21671520916,0.0575176589303734
1313,1656.21671520916,0.458953636750319
1313,1656.21671520916,0.0976394849785408
1313,1656.21671520916,0.248193795155121
1314,386.383597453311,0.0980569362855852
1314,386.383597453311,0.113104524180967
1314,386.383597453311,0.496466431095406
1315,3069.36388607651,0.0790166812993854
1315,3069.36388607651,0.587529976019185
1315,3069.36388607651,0.181473044798785
1315,3069.36388607651,0.367326230339929
1315,3069.36388607651,0.260083449235049
1315,3069.36388607651,0.745183887915937
1315,3069.36388607651,0.382530120481928
1315,3069.36388607651,0.116306483300589
1316,11068.1627024667,0.059291395516992
1316,11068.1627024667,0.140013271400133
1316,11068.1627024667,0.0601923673596029
1316,11068.1627024667,0.260083449235049
1316,11068.1627024667,0.162452107279693
1316,11068.1627024667,0.587529976019185
1316,11068.1627024667,0.0195003046922608
1316,11068.1627024667,0.0353929214157169
1316,11068.1627024667,0.237118103055176
1316,11068.1627024667,0.13801261829653
1316,11068.1627024667,0.0444444444444444
1316,11068.1627024667,0.0642548596112311
1316,11068.1627024667,0.745183887915937
1316,11068.1627024667,0.125232255667038
1316,11068.1627024667,0.0790166812993854
1316,11068.1627024667,0.403904820012203
1316,11068.1627024667,0.0980569362855852
1316,11068.1627024667,0.113355048859935
1316,11068.1627024667,0.367326230339929
1316,11068.1627024667,0.181473044798785
1316,11068.1627024667,0.131990038487661
1316,11068.1627024667,0.382530120481928
1316,11068.1627024667,0.116306483300589
1317,1268.24455119697,0.227457824316463
1317,1268.24455119697,0.384642985288841
1317,1268.24455119697,0.365691489361702
1317,1268.24455119697,0.248193795155121
1318,5396.3094110651,0.185424354243542
1318,5396.3094110651,0.0353929214157169
1318,5396.3094110651,0.0713913496612819
1318,5396.3094110651,0.169230769230769
1318,5396.3094110651,0.109143130684538
1318,5396.3094110651,0.0565022421524664
1318,5396.3094110651,0.0883534136546185
1318,5396.3094110651,0.0864285714285714
1318,5396.3094110651,0.235890932149651
1318,5396.3094110651,0.0075
1318,5396.3094110651,0.151819923371648
1318,5396.3094110651,0.113355048859935
1318,5396.3094110651,0.0954990215264188
1318,5396.3094110651,0.0491400491400491
1318,5396.3094110651,0.146812620734063
1318,5396.3094110651,0.0568743818001978
1319,18317.1878817903,0.403904820012203
1319,18317.1878817903,0.0734141126158232
1319,18317.1878817903,0.325102880658436
1319,18317.1878817903,0.157446808510638
1319,18317.1878817903,0.116306483300589
1319,18317.1878817903,0.043767840152236
1319,18317.1878817903,0.0980569362855852
1319,18317.1878817903,0.176227390180879
1319,18317.1878817903,0.185810810810811
1319,18317.1878817903,0.0314561136478945
1319,18317.1878817903,0.715340909090909
1319,18317.1878817903,0.0260033917467496
1319,18317.1878817903,0.13801261829653
1319,18317.1878817903,0.113355048859935
1319,18317.1878817903,0.203435319377348
1319,18317.1878817903,0.502722323049002
1319,18317.1878817903,0.237118103055176
1319,18317.1878817903,0.60989932885906
1319,18317.1878817903,0.162452107279693
1319,18317.1878817903,0.00911161731207289
1319,18317.1878817903,0.496466431095406
1319,18317.1878817903,0.113104524180967
1319,18317.1878817903,0.125232255667038
1319,18317.1878817903,0.724687634640241
1319,18317.1878817903,0.0350631136044881
1319,18317.1878817903,1
1320,176.443305989802,0.527918781725888
1320,176.443305989802,0.224037339556593
1320,176.443305989802,0.116333725029377
1320,176.443305989802,0.116042780748663
1320,176.443305989802,0.782754759238522
1321,2569.19527802476,0.556042579837195
1321,2569.19527802476,0.342526199669057
1321,2569.19527802476,0.0718436344426836
1321,2569.19527802476,0.416940789473684
1321,2569.19527802476,0.0864285714285714
1322,1605.15455597497,0.24282982791587
1322,1605.15455597497,0.566413107080164
1322,1605.15455597497,0.0713913496612819
1322,1605.15455597497,0.0925764192139738
1322,1605.15455597497,0.0718436344426836
1322,1605.15455597497,0.41837509491268
1322,1605.15455597497,0.556042579837195
1322,1605.15455597497,0.146812620734063
1322,1605.15455597497,0.185424354243542
1323,1783.44961261043,0.141833810888252
1323,1783.44961261043,0.0976394849785408
1323,1783.44961261043,0.153447382063245
1323,1783.44961261043,0.0575176589303734
1323,1783.44961261043,0.476499189627229
1323,1783.44961261043,0.357385976855003
1323,1783.44961261043,0.0747975226298237
1324,47.7856778087985,0.782754759238522
1324,47.7856778087985,0.224037339556593
1325,6941.37278924875,0.523143164693219
1325,6941.37278924875,0.517123287671233
1325,6941.37278924875,0.493683187560739
1325,6941.37278924875,0.372866894197952
1325,6941.37278924875,0.453050034270048
1325,6941.37278924875,0.280466472303207
1325,6941.37278924875,0.141833810888252
1325,6941.37278924875,0.224037339556593
1325,6941.37278924875,0.849008317338452
1325,6941.37278924875,0.705809641532756
1325,6941.37278924875,0.116333725029377
1325,6941.37278924875,0.145877378435518
1325,6941.37278924875,0.125
1325,6941.37278924875,0.583588175331295
1326,11954.587685263,0.0729146027342976
1326,11954.587685263,0.131990038487661
1326,11954.587685263,0.181473044798785
1326,11954.587685263,0.0527728085867621
1326,11954.587685263,0.162452107279693
1326,11954.587685263,0.0639213275968039
1326,11954.587685263,0.027027027027027
1326,11954.587685263,0.0790166812993854
1326,11954.587685263,0.367326230339929
1326,11954.587685263,0.346700507614213
1326,11954.587685263,0.510060832943379
1326,11954.587685263,0.140013271400133
1326,11954.587685263,0.349593495934959
1326,11954.587685263,0.0642548596112311
1326,11954.587685263,0.059291395516992
1326,11954.587685263,0.107763615295481
1326,11954.587685263,0.0451770451770452
1326,11954.587685263,0.0444444444444444
1327,1987.34032179592,0.0414507772020725
1327,1987.34032179592,0.132467532467532
1327,1987.34032179592,0.238928376161837
1327,1987.34032179592,0.0915730337078652
1327,1987.34032179592,0.180425531914894
1328,15058.0811880194,0.0451770451770452
1328,15058.0811880194,0.0353929214157169
1328,15058.0811880194,0.0954990215264188
1328,15058.0811880194,0.0642548596112311
1328,15058.0811880194,0.0790166812993854
1328,15058.0811880194,0.169230769230769
1328,15058.0811880194,0.059291395516992
1328,15058.0811880194,0.104354084202951
1328,15058.0811880194,0.0568743818001978
1328,15058.0811880194,0.303451581975072
1328,15058.0811880194,0.0195003046922608
1328,15058.0811880194,0.116306483300589
1328,15058.0811880194,0.124826629680999
1328,15058.0811880194,0.346700507614213
1328,15058.0811880194,0.0527728085867621
1329,2508.51412174519,0.0954990215264188
1329,2508.51412174519,0.113372093023256
1329,2508.51412174519,0.41747572815534
1329,2508.51412174519,0.169230769230769
1329,2508.51412174519,0.124826629680999
1329,2508.51412174519,0.24282982791587
1329,2508.51412174519,0.0806566738044254
1329,2508.51412174519,0.456509994597515
1329,2508.51412174519,0.303451581975072
1330,6434.66640101291,0.41747572815534
1330,6434.66640101291,0.169230769230769
1330,6434.66640101291,0.556042579837195
1330,6434.66640101291,0.0954990215264188
1330,6434.66640101291,0.566413107080164
1330,6434.66640101291,0.124826629680999
1330,6434.66640101291,0.0568743818001978
1330,6434.66640101291,0.0925764192139738
1330,6434.66640101291,0.113372093023256
1330,6434.66640101291,0.332510288065844
1330,6434.66640101291,0.0713913496612819
1330,6434.66640101291,0.24282982791587
1330,6434.66640101291,0.303451581975072
1330,6434.66640101291,0.456509994597515
1331,26343.3661618105,0.227457824316463
1331,26343.3661618105,0.644558918222795
1331,26343.3661618105,0.248193795155121
1331,26343.3661618105,0.342526199669057
1331,26343.3661618105,0.270579268292683
1331,26343.3661618105,0.151819923371648
1331,26343.3661618105,0.0758437618505878
1331,26343.3661618105,0.0565022421524664
1331,26343.3661618105,0.0976394849785408
1331,26343.3661618105,0.166441136671177
1331,26343.3661618105,NA
1331,26343.3661618105,0.125948406676783
1331,26343.3661618105,0.0271398747390397
1331,26343.3661618105,0.0575176589303734
1331,26343.3661618105,0.113355048859935
1331,26343.3661618105,0.145340415258329
1331,26343.3661618105,0.271643109540636
1331,26343.3661618105,0.109143130684538
1331,26343.3661618105,0.365691489361702
1331,26343.3661618105,0.416940789473684
1331,26343.3661618105,0.235890932149651
1331,26343.3661618105,0.0075
1331,26343.3661618105,0.343119266055046
1331,26343.3661618105,0.0568743818001978
1331,26343.3661618105,0.458953636750319
1331,26343.3661618105,0.384642985288841
1331,26343.3661618105,0.0999160369437447
1331,26343.3661618105,0.0883534136546185
1331,26343.3661618105,0.0491400491400491
1331,26343.3661618105,0.0487084870848708
1332,4613.46538241802,0.114122681883024
1332,4613.46538241802,0.0601923673596029
1332,4613.46538241802,0.131990038487661
1332,4613.46538241802,0.162452107279693
1332,4613.46538241802,0.339173090399439
1332,4613.46538241802,0.0425445705024311
1332,4613.46538241802,0.0444444444444444
1332,4613.46538241802,0.263320123293703
1332,4613.46538241802,0.0729146027342976
1332,4613.46538241802,0.0647699757869249
1332,4613.46538241802,0.065440778799351
1333,893.885366877968,0.145877378435518
1333,893.885366877968,0.365691489361702
1333,893.885366877968,0.517123287671233
1333,893.885366877968,0.141833810888252
1333,893.885366877968,0.0575176589303734
1334,8463.35229754804,0.185810810810811
1334,8463.35229754804,0.0177165354330709
1334,8463.35229754804,0.176136363636364
1334,8463.35229754804,NA
1334,8463.35229754804,0.371347113328582
1334,8463.35229754804,0.490614886731392
1334,8463.35229754804,0.190226171243942
1334,8463.35229754804,0.0197109067017083
1334,8463.35229754804,0.603457041179461
1334,8463.35229754804,0.116042780748663
1334,8463.35229754804,0.54622641509434
1334,8463.35229754804,0.883582089552239
1334,8463.35229754804,0.049109883364027
1334,8463.35229754804,0.812688821752266
1334,8463.35229754804,0.466890689859656
1334,8463.35229754804,0.395370807746812
1334,8463.35229754804,0.660567246111619
1334,8463.35229754804,0.467174119885823
1334,8463.35229754804,0.546823837590046
1335,1165.65312201463,0.049109883364027
1335,1165.65312201463,0.33854748603352
1335,1165.65312201463,0.395370807746812
1335,1165.65312201463,0.467174119885823
1335,1165.65312201463,0.490614886731392
1335,1165.65312201463,0.54622641509434
1336,4315.42523394646,0.371347113328582
1336,4315.42523394646,0.176136363636364
1336,4315.42523394646,0.170254403131115
1336,4315.42523394646,0.0177165354330709
1336,4315.42523394646,0.466890689859656
1336,4315.42523394646,0
1336,4315.42523394646,0.644558918222795
1336,4315.42523394646,0.109143130684538
1336,4315.42523394646,0.153447382063245
1336,4315.42523394646,0.602675974403723
1336,4315.42523394646,0.622744669218152
1336,4315.42523394646,0.185810810810811
1336,4315.42523394646,0.113355048859935
1336,4315.42523394646,0.145340415258329
1336,4315.42523394646,1
1336,4315.42523394646,0.736408566721582
1336,4315.42523394646,0.0758437618505878
1336,4315.42523394646,0.0271398747390397
1337,9668.71071363131,0.0177165354330709
1337,9668.71071363131,0.371347113328582
1337,9668.71071363131,0.622744669218152
1337,9668.71071363131,0.224037339556593
1337,9668.71071363131,0.660567246111619
1337,9668.71071363131,0.170254403131115
1337,9668.71071363131,0.372866894197952
1337,9668.71071363131,0.602675974403723
1337,9668.71071363131,0.490614886731392
1337,9668.71071363131,0.0197109067017083
1337,9668.71071363131,0.116333725029377
1337,9668.71071363131,0.125
1337,9668.71071363131,0.466890689859656
1337,9668.71071363131,0.0801781737193764
1337,9668.71071363131,0.720751494449189
1337,9668.71071363131,0.116042780748663
1337,9668.71071363131,0.527918781725888
1338,2636.30753583344,0.453050034270048
1338,2636.30753583344,0.517123287671233
1338,2636.30753583344,0.141833810888252
