"SSN","index","ce","co","econ","he","pe","re"
1807,60.4422813927686,66.9148099291885,62.7210008265454,33.6945327718041,88.3336135761901,45.7662983245005,65.2234329283833
1808,60.7835486329816,63.6313146440548,61.9815940374816,34.8433241441072,87.1764209596317,48.1251671311116,68.9434708815023
1809,61.894519798212,66.330005274901,65.1525852126799,28.2215914728137,95.9474566888295,48.2140840169519,67.5013961230959
1810,59.1249019912784,63.6560335071028,57.3199222521022,39.3253477508522,78.3309234723126,46.7281657326139,69.3890192326866
1811,59.1034969214914,65.4047499931262,59.7472086190649,39.391267500907,72.4302927299634,49.6038363807085,68.0436263051785
1812,59.3514927043524,66.5123732323245,61.6107943209176,29.4692509173196,86.4326021460457,47.6879287089413,64.3960069005656
1813,60.0000477435655,66.2437820732315,54.865466656087,42.5904170723142,80.1374988885842,46.3804423487984,69.7826794223778
1814,60.5098520843991,65.8160392478467,60.7907698749751,39.5010824015937,85.1458052158014,45.0186870817247,66.7867286844531
1815,60.6453975384912,66.6552763632067,60.0047233030629,33.7227544935727,83.5369779152111,51.0736939769716,68.8789591789224
1816,60.1212261229255,63.1180720843073,63.0506212080029,32.2130594509736,86.4398551674573,47.9299227371182,67.9758260896935
1817,60.9082851310304,66.8639048352695,57.5820406093751,40.5885744566787,86.8158566971287,51.8736954695554,61.7256387181751
1818,61.8957896598282,64.3989667194262,70.8555827728016,36.9110257509293,78.4109126140672,53.8246489052265,66.9736011965185
1819,61.4977107291381,65.1889448989651,65.0742369021784,28.9480318516187,93.6597463118224,48.6278620309083,67.4874423793361
1820,61.3570933662767,66.3515792800883,61.0655646799433,36.1955783096499,87.3955735808612,46.238597309501,70.8956670376165
1821,61.7436341908503,66.1850067782938,64.5664479125176,29.6446123617835,95.3853285951971,47.3672524774621,67.3131570198477
1901,64.294662729549,66.6680633704329,68.1293182873997,25.3431777129622,96.9624327789861,60.8906857473481,67.7742984801652
1902,61.3054356395423,66.3686253385254,62.0485818661766,30.3068311352453,88.0906693411262,51.9973298287701,69.0205763274101
1903,62.2399174089934,66.6540538740807,66.3789117784333,23.3825534263424,99.1179725265112,52.8977416203241,65.0082712282683
1904,60.7237594902413,66.3673451226058,58.7240712372605,35.6263729558924,83.8285531652137,51.4821857007531,68.314028759722
1905,56.0941484429806,66.2000636781398,54.9936113683794,34.1959014179221,66.7152802046288,46.939982365419,67.5200516233942
1906,59.9597678962117,65.7779229862312,61.659955536554,31.6979856946803,85.9907924410618,48.9481854439034,65.6837652748393
1907,60.0566648153033,66.544384506443,61.5261391569817,30.2446407600228,87.957233224627,46.2740090513779,67.7935821923671
1908,59.4371491812095,66.6856091122632,60.7630451740018,31.9505545881548,83.3229837842647,45.8291835179885,68.071518910584
1909,60.145797648122,66.4177001454786,60.7328549041371,30.3137880875774,90.9189270667899,45.7211665356552,66.7703491490938
1910,59.631046524674,66.5965418046311,60.1263602754023,32.3380109494435,82.7845700445534,48.7437087603659,67.1970873136481
1911,60.3763948792308,65.7992756902879,63.0119996187271,29.5250188001243,88.4482705537765,47.5250990514542,67.948705561015
1912,58.8969137578105,65.5675896963696,58.7431870475954,40.8260567568263,72.8962862274245,46.7135733192898,68.6347894993576
1913,60.5192140709852,66.5482636800595,62.5567957363581,30.2665154121634,88.5082557370886,47.7593057378275,67.4761481224139
1914,52.6755619459813,66.5204712604097,51.6706581725514,28.3761945958971,54.1507945850714,47.6615278267906,67.6737252351673
1915,60.0800518005128,65.5482583436286,58.9351926900604,30.3661043258692,84.560457914757,53.8267678240591,67.2435297047025
1916,59.9530655931332,66.560770988778,62.7505659162898,31.518362585172,84.0793204172477,47.4351327260269,67.3742409252845
1917,58.0690698258144,66.6856713356197,62.760984916834,28.2669906631672,74.3416805833446,49.7322524441152,66.6268390118059
1918,60.6618648756505,66.517085166696,59.2163384019229,36.1916180789575,84.6717608834261,47.9817549273968,69.3926317955039
1919,61.3643850976862,66.5964874510759,64.1791784315101,26.7384904489578,93.6190742728934,49.0297657223566,68.0233142593237
1920,57.0574486524729,66.6773484487435,58.3934355980331,29.9628011825958,75.7099018306989,45.2362098378431,66.3649950169231
1921,56.1959818367986,66.0532285973251,52.1048168575118,29.1016224948055,69.5625156238888,52.19728880236,68.1564186449004
1922,49.8347403503287,65.9662919806244,42.8988707927828,52.020258166607,21.4470859588021,47.3042421837069,69.3716930194488
1923,58.9721033502843,66.6785940391126,62.6799589659372,29.4489451419695,68.9640941581961,59.1644499111424,66.8965778853481
1924,57.1165619492404,65.8990437106576,58.5290609954792,32.2490042808319,70.2939937397255,45.9036860199158,69.8245829488325
2001,62.5991896717084,66.1408703512367,63.5976405395923,34.2318276307523,93.2576218359717,47.8150655375285,70.5521121351685
2002,62.5475039576862,66.6910646651429,64.0943108675505,33.3313083091549,93.7035760716167,47.7751318039943,69.6896320286578
2003,64.0561237821842,66.0113639457779,65.2287257726499,39.2055135877942,95.0093164842546,48.8529524650178,70.0288704376108
2004,58.231802633462,60.3915954635737,61.1331041500313,38.4668805587719,93.1459549547915,33.1029954943343,63.1502851792692
2005,61.7795678400808,66.7677953448709,63.672333569402,31.3779595982725,96.0435932434646,43.3059067729175,69.5098185115571
2006,60.9040329030084,64.0220310078191,64.8879129811977,29.7009657827134,98.6155770270471,38.9427945528946,69.2549160663784
2007,59.621117665344,66.3632533360251,66.9006780483528,31.4981093506184,97.2882286518855,29.9868573964095,65.6895792087729
2008,60.3876950647074,65.9925899364444,67.1778790870499,28.1152996529148,98.644261829713,33.6604834724381,68.7356564096844
2009,57.6837598829115,65.2041164951287,59.6913635834261,34.3847194820199,94.3686627545452,27.7232953984758,64.7304015838735
2010,62.6284467042958,64.8606594109913,65.4270375060403,31.3891576305965,95.1668650026027,48.6864526898276,70.2405079857162
2011,61.9546741204356,65.9240282503884,61.826627283095,37.3652811913252,90.6265452482305,45.1860723118497,70.7994904377251
2012,57.8787231037844,64.4381918321339,60.162822645934,30.4949590533764,84.9101954991631,44.1383540258708,63.127815566228
2013,60.6280365283724,66.4816287663047,64.2837299372163,40.19350946395,86.5144632152924,39.3503493759973,66.9445384114735
2014,58.9823172821309,65.6454096144123,59.0546325709507,32.3394200064312,94.3913224537207,36.426240985422,66.0368780618485
2015,60.3513781282541,66.6503247501029,58.0674210093796,40.2890456868327,95.4088266134436,34.2089547321476,67.4836959776184
2016,61.848547964771,66.7085802962481,61.8662295125946,35.016040248139,91.2879283263842,45.5869064511406,70.6256029541196
2017,61.9948132421643,63.1561479216542,61.3702290676313,35.00355952984,96.6965706820745,46.2760955414626,69.4662767103231
2018,63.975888225376,65.8049076313598,63.4939392205102,42.6674596534582,95.2071781243839,46.3968788481062,70.2849658744374
2019,60.4321909427182,64.1865952389513,57.8095449565473,39.1707520618901,95.8851201455697,37.3978665547045,68.143266698646
2020,63.661260931506,65.8786335601639,64.9176206153144,45.9467280118171,88.6641149960144,45.1410929488703,71.4193754568559
2021,59.9980767980089,66.6671064505654,63.9557909945875,29.7602679712497,96.7663270031999,28.8660056289588,73.9729627394919
2101,60.144420626069,66.6177271591578,62.6471645478442,33.5052000164868,83.2329012421056,47.0169332214959,67.8465975693237
2102,54.6756133358267,65.5896683251188,41.5344772291182,39.6379241673977,67.9159621842781,44.3870772378857,68.9885708711616
2103,52.9978608355919,65.8569291533268,41.7467399736926,35.50149394631,57.5954860190949,49.3160025803075,67.9705133408193
2104,59.3267984724534,66.4778230858138,58.4602688599995,30.6585789447584,83.4340778731318,47.8237826156323,69.1062594553846
2105,59.573953381196,66.5519312656716,62.1319973753593,34.4548267908096,78.8434045234213,45.933332791174,69.5282275407399
2106,59.9437799029379,66.6114862425549,62.649614087779,28.6701240736302,87.0170634890757,46.0956482772477,68.6187432473397
2107,59.9189476185229,66.3285267021505,57.9134048450402,31.476762034008,86.8569996857134,47.0268170802786,69.9111753639468
2108,60.457660882188,65.7355366036305,58.4136724667513,30.4782192018346,89.0354349960202,50.7296345740882,68.353467450803
2109,58.7547985447056,66.4949854892516,60.2838699338502,30.2768636278397,77.9972210564895,48.7883602829592,68.6874908778431
2110,58.1636354842294,66.4616310670432,57.2234581792737,30.9066276722029,77.4975507247503,47.1234882638605,69.7690569982456
2111,59.5651435757532,66.5700924376242,60.9361069714591,27.0042537428461,86.4056040521329,47.0057427434781,69.4690615069788
2112,60.4241025063905,66.5508076186506,61.2723017879133,30.6610857058518,89.5576904074297,45.541387597282,68.9613419212155
2113,59.1075100912717,66.53349134957,58.7120263774165,29.3108764455319,83.2472743277703,47.2197068055547,69.6216852417865
2114,60.468008836854,66.6032762698411,62.9565755462675,24.4890654158937,94.5819563417553,45.1219189932592,69.0552604541073
2115,60.2799163285539,66.2396210589617,60.4646030243818,24.7128276008433,92.600851074868,47.7912267814798,69.870368430789
2116,59.7831146517923,66.3457341954697,60.5617146652009,28.4340137413847,86.1655408198663,47.3330061206946,69.8586783681378
2117,58.6286171529917,66.3350197415059,61.0542822075126,30.1205126795498,79.9503342864401,46.080006323954,68.231547678988
2119,53.6495910847791,59.7287238146757,46.2082984070222,38.2216371981131,70.2784365878248,40.2237504332526,67.2367000677864
2120,59.7854814559623,65.3309517353797,58.8349453279829,27.3582280825822,88.9133130661785,49.1880439504015,69.0874065732493
2121,57.2242267834866,65.8362282853026,46.6580313870255,42.3341665948576,72.6526365173549,45.867877097405,69.9964208189742
2122,62.090881642398,65.9653227610918,65.5889566302178,28.2059918696054,94.7959975718442,47.7809824279552,70.2080385936735
2123,57.9025360480697,66.3679660986964,58.3008848263966,27.7260660940828,80.6078511851719,45.9734068100042,68.4390412740666
