"SSN","index","ce","co","econ","he","pe","re"
1807,62.1418644495052,62.8697117974642,62.7210008265454,33.6945327718041,89.0329537259949,51.4053840542447,73.1276035209781
1808,62.3598687345464,62.8380531095101,61.9815940374816,34.8433241441072,87.5461994183885,51.1061575605355,75.8438841372554
1809,63.0246843842987,62.1912692134453,65.1525852126799,28.2215914728137,95.948496084136,50.6991769856461,75.934987337071
1810,60.7382623983191,61.8693588789745,57.3199222521022,39.3253477508522,79.1407528497408,50.0668699164197,76.7073227418254
1811,59.6210439751196,60.7959764327998,59.7472086190649,39.391267500907,75.6374545237947,47.9433157362064,74.2110410379447
1812,60.5843103581727,62.0445306601091,61.6107943209176,29.4692509173196,86.8245645667193,51.050707248287,72.5060144356837
1813,61.1976127021658,63.1455840596539,54.865466656087,42.5904170723142,78.7164342566232,49.7236691400193,78.1441050282975
1814,61.0827916726943,61.2787614479425,60.7907698749751,39.5010824015937,85.0739029820515,46.1677620142815,73.6844713153212
1815,61.8827153218298,62.4101562121885,60.0047233030629,33.7227544935727,83.1723024548613,54.6686500639865,77.3177054033071
1816,61.1513711524187,60.6708934910169,63.0506212080029,32.2130594509736,88.5840001559029,47.2795330398294,75.1101195687861
1817,61.9150662046858,62.0055849935771,57.5820406093751,40.5885744566787,87.4452615883704,56.0625785478311,67.8063570322822
1818,62.5163402084268,61.3940635309242,70.8555827728016,36.9110257509293,80.981955472985,52.031663789091,72.9237499338293
1819,62.4726535802832,61.9845478838643,65.0742369021784,28.9480318516187,94.0306024365694,51.2306416950242,73.5678607124441
1820,62.8466395690605,62.9584450405555,61.0655646799433,36.1955783096499,86.9838351152604,50.8348708841771,79.0415433847768
1821,62.8468626159288,62.2379102723872,64.5664479125176,29.6446123617835,95.4521552560206,50.4300961827925,74.7499537100712
1901,65.1251274081848,62.3593656017046,68.1293182873997,25.3431777129622,96.561609108653,63.0757812010436,75.2815125373457
1902,62.4162294255477,62.5017032169377,62.0485818661766,30.3068311352453,87.1178389388931,56.1670862523624,76.3553351436711
1903,62.5399868492324,61.2641998541099,66.3789117784333,23.3825534263424,99.2093157759971,52.8436815889077,72.1612586716041
1904,61.8531828169496,62.3491287933888,58.7240712372605,35.6263729558924,82.6052430756532,56.7010316145781,75.1132492249244
1905,57.7840897689265,62.3264528823668,54.9936113683794,34.1959014179221,70.2945847817285,51.3103340765968,73.5836540865657
1906,60.9453611511189,61.5558424529105,61.659955536554,31.6979856946803,86.6985404610082,51.5075776122854,72.5522651492752
1907,61.4129139688504,62.3670977401379,61.5261391569817,30.2446407600228,87.1147990920532,51.8840576017423,75.3407494621644
1908,60.559864726585,62.5057772409162,60.7630451740018,31.9505545881548,81.24410107156,51.1778429929216,75.7178672919554
1909,61.2555889771722,61.6176099574834,60.7328549041371,30.3137880875774,90.8333873001734,49.7808455411711,74.255048072491
1910,60.9134538077221,62.5471813774062,60.1263602754023,32.3380109494435,82.8426204931881,53.3019831893771,74.3245665615155
1911,61.7057108918124,62.0772530686535,63.0119996187271,29.5250188001243,89.4651529796707,51.7097450625559,74.4450958211428
1912,60.2225348889386,62.2252023957175,58.7431870475954,40.8260567568263,74.3104029408279,50.6468969322746,74.58346326039
1913,61.5908150386236,62.510604025948,62.5567957363581,30.2665154121634,87.028643907877,52.1953788181792,74.986952331216
1914,54.1701195800365,62.4321216247952,51.6706581725514,28.3761945958971,56.7945839723956,52.5311935384605,73.215965576119
1915,60.5266217555594,61.5648288818886,58.9351926900604,30.3661043258692,84.3964182418549,54.2371120772175,73.6600743164656
1916,60.9791172472582,62.1337385872035,62.7505659162898,31.518362585172,84.9041279537752,50.8909463499204,73.6769620911882
1917,59.6160959015619,62.488483730152,62.760984916834,28.2669906631672,76.0815692167068,55.2757128281508,72.8228340543603
1918,61.895167332864,63.4818781010781,59.2163384019229,36.1916180789575,83.8651954586589,51.9300399188378,76.685934037729
1919,62.3390835997123,61.7020717060408,64.1791784315101,26.7384904489578,93.368480714573,52.7414559504285,75.3048243467638
1920,58.2506854486341,62.4776287464476,58.3934355980331,29.9628011825958,75.4209986707399,50.4225807169961,72.8266677769918
1921,57.2792874085837,60.2114616854564,52.1048168575118,29.1016224948055,74.5311804573007,54.4302219138468,73.2964210425813
1922,50.6618220424532,62.5059660472,42.8988707927828,52.020258166607,20.6866807380349,52.6352925624463,73.2238639476483
1923,59.969660988995,62.5176512370232,62.6799589659372,29.4489451419695,71.7645726449152,60.4060956408885,73.0007423032367
1924,58.5468093816993,62.0941008078543,58.5290609954792,32.2490042808319,71.0747603893417,50.7055344709371,76.6283953457513
2001,63.7918262173292,62.3872256924687,63.5976405395923,34.2318276307523,93.665011126666,50.1161087533677,78.753143561128
2002,63.3228251314981,62.5935909955992,64.0943108675505,33.3313083091549,93.6933280430035,48.4366005790826,77.7878119945979
2003,64.9183329394013,62.9703561235283,65.2287257726499,39.2055135877942,94.8527855256935,49.3008720217988,77.9517446049432
2004,58.3299419211867,59.7985370445069,61.1331041500313,38.4668805587719,93.0524535267616,29.8978844259455,67.6307918211032
2005,62.7347714122573,62.5424857025046,63.672333569402,31.3779595982725,96.1724276634974,44.7917147374851,77.851707202382
2006,61.8074437692989,58.8657951388253,64.8879129811977,29.7009657827134,98.6959828217438,41.4034667591702,77.2905391321431
2007,60.2146187259644,62.3305452924883,66.9006780483528,31.4981093506184,97.2459242390144,31.3049928808251,72.0074625444872
2008,61.4626572442304,61.3099833558368,67.1778790870499,28.1152996529148,98.7568453730012,37.3590019395665,76.0569340570133
2009,58.798921778597,62.5685470216308,59.6913635834261,34.3847194820199,94.2508253789302,30.8626824399866,71.0353927655882
2010,64.1872168499296,61.9461258987725,65.4270375060403,31.3891576305965,95.3240690087107,52.3204259554935,78.7164850999644
2011,63.1378082854772,62.2488168561894,61.826627283095,37.3652811913252,91.3066124251133,47.1109558548634,78.9685561022768
2012,58.4543987448752,61.3403815279854,60.162822645934,30.4949590533764,84.6308845724176,45.1315901073237,68.9657545622145
2013,61.2275632678009,62.0466740188279,64.2837299372163,40.19350946395,86.4531956377674,41.0673048789679,73.3209656700757
2014,59.5807887256716,61.0871193991873,59.0546325709507,32.3394200064312,94.4983941869919,38.8364962918902,71.6686698985786
2015,61.0338912387896,60.7266232831815,58.0674210093796,40.2890456868327,95.1492387734782,37.1130404778237,74.8579782020418
2016,63.0143969233841,62.9912626100076,61.8662295125946,35.016040248139,91.1790081388713,48.6100680714733,78.4237729592187
2017,63.0904314087656,62.6293131397892,61.3702290676313,35.00355952984,96.4855165482094,45.6472930515548,77.406677115569
2018,64.9012655377036,63.4596718390038,63.4939392205102,42.6674596534582,94.7179552212321,46.9462821485945,78.1222851434229
2019,61.4912868670337,63.0380554724898,57.8095449565473,39.1707520618901,95.5732572941881,38.0533835168691,75.302727900218
2020,64.7632582308807,63.3477110267948,64.9176206153144,45.9467280118171,88.1406506078261,46.7460005637496,79.4808385597818
2021,61.3589839682983,61.1445783803843,63.9557909945875,29.7602679712497,96.8101670501328,35.4761208106945,81.0069786027411
2101,61.2723128783316,62.5690341186404,62.6471645478442,33.5052000164868,80.4864232576353,52.2032693106053,76.2227860187778
2102,55.4716895776666,61.6532098701654,41.5344772291182,39.6379241673977,68.1892056342062,46.5508458162913,75.2644747488211
2103,53.2856635029742,61.6160982801806,41.7467399736926,35.50149394631,55.1406609183718,51.6005168444531,74.1084710548369
2104,60.4204877766445,62.4025043722489,58.4602688599995,30.6585789447584,83.3728739964751,51.6228292510274,76.0058712353579
2105,60.4817471138464,62.4625475022389,62.1319973753593,34.4548267908096,76.1771464262053,50.5229078572851,77.1410567311805
2106,61.2868803492248,62.4282676292115,62.649614087779,28.6701240736302,86.1029640753368,51.6049407491803,76.2653714802109
2107,60.8766765006172,62.3100003156793,57.9134048450402,31.476762034008,87.0548500913654,48.7710447125532,77.733997005057
2108,61.4423817718522,62.1564205117872,58.4136724667513,30.4782192018346,88.6769401685525,52.6552635345284,76.2737747476589
2109,60.2228740520361,62.4389615963633,60.2838699338502,30.2768636278397,78.5637793924872,53.860601184515,75.9131685771612
2110,59.1715958228261,62.3728962042722,57.2234581792737,30.9066276722029,75.9409678097462,51.3001641385552,77.2854609329066
2111,60.4217892986423,62.4270755171343,60.9361069714591,27.0042537428461,84.7010543539928,51.323502682256,76.1387425241658
2112,61.895768156968,62.6109043692042,61.2723017879133,30.6610857058518,89.289037807358,50.5912845687207,76.9499947027603
2113,59.7854834980662,62.3888159902671,58.7120263774165,29.3108764455319,80.9171400156781,51.1117748990642,76.2722672604394
2114,61.5988114293965,62.3467422724307,62.9565755462675,24.4890654158937,93.4755826492409,50.5906125636119,75.7342901289344
2115,61.3697377727599,62.4478360612996,60.4646030243818,24.7128276008433,92.9019431740606,50.158407200637,77.5328095753368
2116,60.7887005615148,62.4034933519695,60.5617146652009,28.4340137413847,85.3160062216609,51.335289509318,76.6816858795549
2117,59.714626604183,62.1279103477864,61.0542822075126,30.1205126795498,78.7682561544115,50.4799006347499,75.736897601088
2119,54.8090176697533,60.2830142749626,46.2082984070222,38.2216371981131,69.9359932358979,42.0271539298121,72.1780089727116
2120,60.6066751097111,62.246704922913,58.8349453279829,27.3582280825822,88.3163878362935,50.9244445245007,75.9593399639941
2121,58.305096618551,61.4685548131499,46.6580313870255,42.3341665948576,74.0899680638818,48.5330544360043,76.7468044163868
2122,63.2488022619141,62.0895415556423,65.5889566302178,28.2059918696054,94.7462498484195,51.1102660191423,77.7518076484575
2123,59.1107692712906,62.3037589187101,58.3008848263966,27.7260660940828,79.9053892030955,50.5457023722891,75.8828142131693
