SSN,municipality,pop2016,area,pct_h_den_res,pct_n_h_density_res,pct_res_urb,pct_com_urb,pct_ind_urb,med_walk_score,mean_walk_scre,num_schools,schools_per_pop,bike_path_ft_p_mile,bikes_ft_p_mile,count_bars,count_ls,bars_per_sqft,bars_per_pop,ls_per_sqft,ls_per_pop,bars_ls_per_sqft,bars_ls_per_pop,multiunit_struct,no_vehicle,public_transit,mobile_home,total_units,vacant_units,ams_res,ams_bus,ams_oth,res_vac,bus_vac,oth_vac,avg_vac_r,avg_vac_b,avg_vac_o,occupancy_rate,vacancy_rate,mobile_home_rate,average_d_cultural,average_d_naloxone,average_d_syringe,ndvi,mun_SPL_THEME1,mun_RPL_THEME1,mun_SPL_THEME2,mun_RPL_THEME2,mun_SPL_THEME3,mun_RPL_THEME3,mun_SPL_THEME4,mun_RPL_THEME4,mun_SPL_THEMES,mun_RPL_THEMES,average_d_adultEd,cultural_dist,naloxone_dist,syringe_distance
1113,west windsor twp,28062.5878408845,731841737.826163,0.0918587824845878,0.908141217515412,0.564656764531402,0.103043395529488,0.00204833167302806,11,15.9130434782609,14,4.98884852650807e-4,5444.82724275065,3128.75700872594,NA,NA,NA,NA,NA,NA,NA,NA,2873.36835223958,198.442579166501,3373.08687526923,0.178048726280222,10371.0985982341,603.061384661747,12820.7620905135,1872.95121909314,369.044673969109,42.1341093534586,30.0520841934356,0,3829.10739851503,3068.70543981887,0,0.941851735479168,0.0581482645208322,1.7167778764589e-5,0.809058518939007,0.450033738951527,2.96033361106689,0.700673030113106,2.8677768805035164,0.3910555000809786,5.970267030374203,0.6784995047362189,4.363214231739603,2.1901633767199225,6.342033297827559,1.253003930418635,19.543291440444882,0.8183938195512903,1.9050611225834,0.809058518939007,0.450033738951527,2.96033361106689
1114,princeton,30777.4417183016,513287286.971812,0.0908690481434172,0.909130951856583,0.696101427279278,0.114596268530868,4.29256925600576e-4,14,33.88,13,4.22387283484632e-4,10136.936723189,3915.49774150201,4,5,7.79290682143792e-9,1.29965317995271e-4,9.7411335267974e-9,1.62456647494089e-4,1.75340403482353e-8,2.92421965489361e-4,3073.64985664329,1166.26954385897,1649.11782066278,5,11023.8391922994,1024.99922217619,18005.3120061474,1549.70735369507,518.815260386961,149.878806600296,64.5196316400115,0,8043.86315267509,11986.3746638049,0,0.907019759242117,0.0929802407578834,4.53562494225486e-4,0.40658465739686,0.422753317085258,4.9866175447471,0.72307996985394,6.1252246806824875,1.2361115310007518,9.04922901998165,1.901089612897302,5.301625195669731,2.629364489790042,13.983944852607422,3.594564898028304,34.46002374894129,2.021845478438664,4.10598491158462,0.40658465739686,0.422753317085258,4.9866175447471
1201,carteret boro,23891.194962656,125626474.809229,0.834101844426624,0.165898155573376,0.416604025724547,0.0675686962331914,0.31520922074668,NA,NA,NA,NA,210.880563989497,NA,NA,NA,NA,NA,NA,NA,NA,NA,3378.4154963082,748.225955025159,1180.11362937337,297.866551630339,8588.9445646731,581.865151562282,8923.0159730695,542.781514119288,351.839243578635,169.88900778742,56.5133187214214,0,8316.77606105508,7438.25344756084,0,0.932254173119765,0.0677458268802354,0.0346802275166013,1.75617007605944,0.435981011109964,7.17125551771334,0.331413688151042,11.322182705442271,3.02589309051963,9.322215751249425,2.597492663534477,6.469584003390647,3.3013695366807005,10.667620691212976,2.7174071173472885,37.781603151295315,3.140514009266064,3.34710200666846,1.75617007605944,0.435981011109964,7.17125551771334
1202,cranbury twp,3889.32269425549,374512260.972744,0.0233339555721486,0.976666044427851,0.356278265496143,0.0923117850492152,0.195830007980846,18.5,22.5,2,5.14228352138018e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.220009002622,25.1184033885528,203.929754335888,0.539102341158352,1474.10719886311,57.7416488098952,1869.83732697221,480.848903605287,107.425066079973,1.60914893609252,0.319860561044129,0,92.9188481614196,35.6966865067336,0,0.960829409927291,0.0391705900727083,3.65714475564688e-4,0.0405084017822369,0.251352046419941,1.71583357095266,0.607090756405101,0.4520985625282397,0.03763676634857089,1.6172194927512613,0.21964889442125765,0.6779504353736913,0.326519151547424,1.1265100272603457,0.15744943433453418,3.873778517913538,0.07341382123918075,1.2833629502173,0.0405084017822369,0.251352046419941,1.71583357095266
1203,dunellen boro,7321.74310117048,29600326.811059,0.0166597251145356,0.983340274885464,0.751251564455569,0.118585732165207,0.0486545682102628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,956.793503881259,60.9606720996036,226.252064648487,0,2711.83576664929,161.139781104657,3085.95706552401,367.791915209066,175.987710244981,35.653656129803,28.1121941825616,0,2345.49589601254,2588.17141914225,0,0.940579078170446,0.0594209218295544,0,0.199801795392544,0.119268744761264,2.61265918045082,0.592959537760417,2.4667524843649224,0.6648763032660264,2.1573884371968917,0.6285916531241996,1.3210230725919687,0.6735142399681671,1.7370066202406662,0.35211610939526605,7.682170614394448,0.6165309307828452,1.01008397480536,0.199801795392544,0.119268744761264,2.61265918045082
1204,east brunswick twp,48246.0322554609,624652234.792183,0.0910022436973305,0.908997756302669,0.641408303870909,0.105350829480555,0.0402615356721965,NA,NA,NA,NA,4339.31027618267,NA,4,NA,6.40356309832265e-9,8.29083722122506e-5,NA,NA,NA,NA,3715.64304147955,797.024946151824,2532.89627528524,39.62022883309,17796.7359184569,786.811845358203,19276.4112447468,2235.13042860394,576.471857865577,109.353054895192,186.651926817792,0,19647.4861970124,18759.5621144571,0,0.955788980127406,0.044211019872594,0.00222626379436244,2.0921923198465,0.446159918903869,9.51053535464996,0.570264541625977,17.006883740834297,4.155031577064065,19.009177910340338,3.646063599275258,12.39185320280916,6.238398038546915,16.631983324133483,3.7493440631540467,65.03989817811728,3.980465119002536,2.07236642319859,2.0921923198465,0.446159918903869,9.51053535464996
1205,edison twp,100955.332706605,854270803.586622,0.192589290538715,0.807410709461285,0.512925688550147,0.123408972804434,0.153902650268491,NA,NA,NA,NA,1450.80454190757,801.737133484426,2,2,2.34117798665608e-9,1.9810741506963e-5,2.34117798665608e-9,1.9810741506963e-5,4.68235597331216e-9,3.9621483013926e-5,13839.8276708367,1967.82751725383,6612.8887385198605,176.98268106684301,36464.5305353016,1519.35667297582,39882.4884651478,4635.76637318518,1817.07021713715,271.768233710045,488.56297723725,0,58180.649711527,43115.4269116668,0,0.958333299492093,0.0416667005079066,0.00485355709970007,0.83908583393788,0.358055803241277,8.27404170327361,0.509590748948317,37.90218555088882,9.41281728576352,37.80528083906736,6.905829205856327,31.240323370354794,15.911228233448307,47.32444821587833,11.419034384562703,154.2722379761893,11.112167120810302,2.33344921001983,0.83908583393788,0.358055803241277,8.27404170327361
1206,helmetta boro,2186.45884392392,24450333.4559422,0.183540877097997,0.816459122902003,0.781633516716039,0.0736352094794752,0.00719424460431655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.634391638573,30.7411941264172,51.0203755406781,0,941.760415400121,93.9248633562001,1050.55006616064,21.3319913971552,8.58523741601147,13.3160455253415,0.00704484466043312,0,1374.20606623131,1.71735307066343,0,0.900266711341552,0.0997332886584479,0,2.0739317142146,0.713286024374137,6.88836502317197,0.761742854817708,1.2955271707415952,0.30253370047127737,1.121598311963671,0.05476911009871431,0.7671531098307731,0.3760107131586194,1.4030894472427349,0.2502399515269086,4.587368039778774,0.18556300402026765,2.48394178475893,2.0739317142146,0.713286024374137,6.88836502317197
1207,highland park boro,14017.3318670481,50964615.4501196,0.785275153696206,0.214724846303794,0.730369072390757,0.128901544190122,0.010294600810426,NA,NA,NA,NA,3313.42237262968,3313.42237262968,NA,8,NA,NA,1.56971654339859e-7,5.70722022984017e-4,NA,NA,3554.45040970623,623.651878049594,686.372848434134,0.148058346167509,6049.00159970832,457.42791343434,7037.52690708862,649.631986520857,843.854980866322,74.79395392397,46.7592743158164,0,7569.15822209174,6318.62647094465,0,0.924379601179739,0.075620398820261,2.44764931413886e-5,0.307802537362012,0.147133575199704,6.3408039701984,0.485977138671875,4.879510051581495,1.1969907960569819,5.343121073926319,1.2084453913927813,3.329441717465846,1.6753459754136752,6.958087244043059,1.799107960731196,20.510160087016718,1.4968758824426203,0.475325314655806,0.307802537362012,0.147133575199704,6.3408039701984
1208,jamesburg boro,5804.19632482533,24841451.6062309,0.222599164926931,0.777400835073069,0.748291349345831,0.138058972856864,0.009568443663347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.732192389939,106.400028821546,233.502661695813,0,2356.47833821748,182.242324305451,2112.55261492979,214.972523427325,63.9455469629247,38.8200736400506,23.2228705850184,0,1363.2727315773,2015.43348447621,0,0.922663271989462,0.0773367280105386,0,1.14018656413135,0.0424422117753042,4.91416842906361,0.56755,1.5377695115915293,0.38061373058859393,1.8787969573867553,0.4318321929747703,1.1720962688064462,0.588885305509711,2.184654314931858,0.5514646154676499,6.77331705271659,0.5162364600944874,2.36146217837687,1.14018656413135,0.0424422117753042,4.91416842906361
1209,old bridge twp,66266.1388748865,1078308110.71826,0.152341273435377,0.847658726564623,0.668220056890395,0.118864612963748,0.0613690007867821,NA,NA,NA,NA,1336.20983723268,176.648857049849,NA,5,NA,NA,4.63689362094246e-9,7.54533172581585e-5,NA,NA,8241.3693780757,1132.19529463157,4152.61280590812,36.8608193051179,25819.6598782311,1426.05016631124,26380.9491233477,1834.3958245035,1650.18144541753,288.53867317475,166.986044777758,0,16449.6274133146,18317.4308080091,0,0.944768824491234,0.0552311755087664,0.00142762606010142,1.55366269129396,0.458082043301926,9.5846628856817,0.620901914112838,24.209584071007995,5.829441097126207,25.69342928230889,4.335969621044996,15.326294594032008,7.6533311555261045,25.65642155753798,5.525840317359819,90.88572950488687,5.188442780102558,3.40814865191339,1.55366269129396,0.458082043301926,9.5846628856817
1210,metuchen boro,14050.4560092525,79150882.6890717,0.079946284691137,0.920053715308863,0.62541993281075,0.100279955207167,0.150223964165733,NA,NA,NA,NA,5128.54412478987,2062.74123444182,NA,1,NA,NA,1.26340978903331e-8,7.11720672511611e-5,NA,NA,1277.37110839723,189.602578068587,1455.55721355172,0.0337889883072598,5460.91237474868,194.377985130297,6181.40763691093,1079.65799281608,335.643309879923,40.4922740244646,100.778250249893,0,8853.2615315323,10311.6007058666,0,0.964405584306919,0.0355944156930815,6.18742546822404e-6,0.189531171919823,0.154473036752636,4.83656357591974,0.59413369140625,2.598049103019293,0.3491214504343512,7.510677005946644,1.619492608006755,3.636105264942878,1.8090179042672652,4.249598505559776,0.6329342728934716,17.99442987946859,0.6427178291939251,1.51586514126748,0.189531171919823,0.154473036752636,4.83656357591974
1211,middlesex boro,13526.8384769474,97838311.3608446,0.280738030857325,0.719261969142675,0.697702807679503,0.13028520696926,0.0350682499167684,NA,NA,NA,NA,116.380496001169,NA,1,1,1.02209450070313e-8,7.39271043787662e-5,1.02209450070313e-8,7.39271043787662e-5,2.04418900140626e-8,1.47854208757532e-4,855.542886592096,258.289295688576,366.805326369901,18.790563016487,5106.62615273224,212.34794347395,5641.8026078144,867.488440737939,168.892211261026,43.6676928998864,80.2340794681717,0,4981.54323590921,7180.4422981344,0,0.958417174642727,0.0415828253572734,0.00367964336031007,0.474497830576484,0.153118394765362,4.0212575402284,0.641337299262153,3.2197544159547373,0.805242488566128,4.1298699215415136,1.1194705641906166,2.2818042185197154,1.150819784007065,4.702033433592011,1.2301439984491722,14.333461989607978,1.1130520850059908,1.28032690823769,0.474497830576484,0.153118394765362,4.0212575402284
1212,milltown boro,6931.50365742298,44485647.249002,0.1406392092257,0.8593607907743,0.654902163874431,0.0483786046591919,0.0454871091086426,NA,NA,NA,NA,2273.57782273899,1960.39491225095,NA,NA,NA,NA,NA,NA,NA,NA,320.634144560244,50.5897235064264,134.499277215111,0.016235655722156,2669.88188756502,243.517828108821,3260.2713307088,391.47708001905,67.5259874468398,33.6638422791145,14.9730336808524,0,2525.9355041151,3039.48800765903,0,0.908790786123159,0.0912092138768408,6.08103893950276e-6,0.599743134380671,0.14424423754517,4.7885061165167,0.513266076660156,2.0190114532565144,0.5312118933846869,2.0351455668666527,0.5400383448196895,0.6573091129004476,0.3157674849552901,1.2036237803927248,0.18118455414601153,5.91508991341634,0.37217677250634024,0.5649691880484,0.599743134380671,0.14424423754517,4.7885061165167
1213,monroe twp,44078.9503286935,1175655760.41489,0.773189991437542,0.226810008562458,0.365307753796962,0.250477878566712,0.114551836791436,13,13,0,0,148.702702942602,NA,NA,1,NA,NA,8.50589121127684e-10,2.26865656405852e-5,NA,NA,2532.9777933658,1484.58031659808,1402.76492246954,2.20983729510128,19371.7335634819,684.504510462316,23253.4752738229,879.449119091961,464.096684103035,307.959316904517,70.909200227372,0,11189.8897422059,9493.30928161427,0,0.964664777769157,0.0353352222308431,1.1407535045119e-4,1.64078717410487,0.528446062554643,7.666356303936,0.61963038840554,11.34502570913637,2.78372244987595,14.406891086209129,3.79310478557022,4.859891255430947,2.370240639801795,9.604526135671493,1.8486963271704215,40.21633418644794,2.3338210569372175,4.33860043614039,1.64078717410487,0.528446062554643,7.666356303936
1214,new brunswick city,55824.2813373739,160564369.213089,0.305383202190717,0.694616797809283,0.519567762269248,0.137775776677172,0.0962449347140927,NA,NA,NA,NA,3723.08960645184,1749.46524219377,8,NA,4.98242545292411e-8,1.43306815750157e-4,NA,NA,NA,NA,10990.0059561035,4079.49748560979,1931.12112301051,0.0269361771528576,16304.8449458361,1455.98754391929,18131.362407814,9022.33260349472,1352.44687908988,178.757653935798,215.268240906333,0,23879.5531668316,15237.4711300441,0,0.910702153331969,0.0892978466680306,1.65203516147122e-6,0.336337188619271,0.266984124085653,10.2684052487835,0.451801344299316,35.54922264818763,9.316349248501533,18.52537253305874,4.475961967717629,17.490470878766967,9.02031469319633,33.63078751540221,9.233467341743825,105.19585357541554,8.956752029371541,0.40150726542588,0.336337188619271,0.266984124085653,10.2684052487835
1215,north brunswick twp,42080.2270100445,342379930.775318,0.184587425179652,0.815412574820348,0.650580323245471,0.0941533788914199,0.0247206855407311,NA,NA,NA,NA,516.14421080735406,NA,NA,NA,NA,NA,NA,NA,NA,NA,6149.60375587084,722.194180887625,1643.58143411425,384.952312813257,14689.0292092416,663.006713553017,15793.5473789803,1444.62721908199,440.916839151086,141.019693994317,131.695669064713,0,11310.7094959136,16930.5366834229,0,0.954863816790841,0.0451361832091589,0.026206790614254,1.27591100923548,0.28158802671289,8.9022847627409,0.496256708688447,14.880116476373665,3.7299529143470598,14.305784467453801,2.857046434207554,10.340866120304163,5.240252262778007,18.71503085310068,4.681673298442313,58.241797917232304,4.316289346906698,1.22864894072659,1.27591100923548,0.28158802671289,8.9022847627409
1216,perth amboy city,51595.5612108109,144257313.913329,0.997276995305164,0.00272300469483577,0.39890628511499,0.132294553899168,0.273541089220166,NA,NA,NA,NA,1069.44865640617,1069.44865640617,NA,NA,NA,NA,NA,NA,NA,NA,10895.1849060496,3311.31175411476,1013.82406428331,30,16913.6433585591,1024.65680519953,18098.2847727021,1701.97504243402,1016.68669693511,315.330913528617,138.013752483161,0,16255.7426098144,18124.6972898342,0,0.939418327353994,0.0605816726460063,0.00177371600926057,2.28042960475505,0.414932756122003,12.875382256445,0.289269050089518,29.76943107262162,7.952343216199144,27.82587433414838,8.998997186958114,19.384961833778174,10.062026127410247,29.08074816872605,7.7886292611051795,106.06101540927422,9.065481597346995,0.677858401530078,2.28042960475505,0.414932756122003,12.875382256445
1217,piscataway twp,56879.8578184879,528440293.516465,0.104727348123575,0.895272651876425,0.541782276092158,0.135350085934779,0.071241617146516,NA,NA,NA,NA,2587.35010321717,1047.70461138955,1,1,1.89236137415937e-9,1.75809159578273e-5,1.89236137415937e-9,1.75809159578273e-5,3.78472274831875e-9,3.51618319156545e-5,5420.95534979022,617.121797617106,1889.32249307177,5.06183518867381,17079.9147937451,996.346635597023,19846.3437712203,9791.73459883453,801.358156136676,243.912787398427,191.20186390805,0,14199.7604607897,15383.9959408222,0,0.941665596835302,0.0583344031646984,2.96361852491649e-4,0.737694680432643,0.573771030419108,9.02814854836817,0.56379571484375,19.638172109861497,4.951309774480473,15.568601705501097,2.5943544771555636,14.52889602978567,7.3754054888077665,20.39145630376887,4.565036944296705,70.12712614891713,4.694467996372239,2.13747213973745,0.737694680432643,0.573771030419108,9.02814854836817
1218,plainsboro twp,22987.4062276883,337636669.227516,0.289938333421177,0.710061666578823,0.453725846565908,0.157260378802372,0.00607422995982399,12,14.6,2,8.70041613303462e-5,9906.25654333765,8701.17453850068,NA,1,NA,NA,2.96176360905323e-9,4.35020806651731e-5,NA,NA,6483.28187021312,307.060549082496,1490.38931238644,0.0131852826157625,10395.3495812732,1184.39537374396,10914.2475552352,738.274671371949,122.27466609817,39.0693499427106,50.4384274395354,0,4247.05936878596,10585.0679983626,0,0.886064882716634,0.113935117283366,1.26838280066263e-6,1.24961007780464,0.478106362632868,5.04600966376562,0.672201668294271,4.929496674727883,0.9589803968468373,7.20081288212069,0.8361780302065088,6.032154943422157,3.041809194574492,9.755207223930206,2.2285209470517,27.917671724200936,1.571053978141021,3.80898037000925,1.24961007780464,0.478106362632868,5.04600966376562
1219,sayreville boro,44658.5183756689,490109730.8066,0.275218639428533,0.724781360571467,0.510897370305945,0.0765032913810157,0.0926020669190627,NA,NA,NA,NA,682.244804663657,NA,NA,NA,NA,NA,NA,NA,NA,NA,5727.65228099456,919.136716930841,2076.33887002657,42.6994860573539,17367.2768478801,783.892369044687,17600.1412414727,961.826840030125,732.495778219445,201.580520684516,114.822271985224,0,16094.7779883012,14526.6484106073,0,0.954863829493202,0.0451361705067984,0.00245861722775301,1.5312090236503,0.515436796695308,8.34835764603496,0.461010796267487,19.945136068136556,5.157737692974484,19.275967651392556,4.56501346734375,10.65671875164935,5.335163909175305,16.52912582924903,3.7023908131276704,66.40694830042749,4.550259883940515,1.7224171917792,1.5312090236503,0.515436796695308,8.34835764603496
1220,south amboy city,8360.14010397779,55053054.0939622,0.762119503945885,0.237880496054115,0.546182266009852,0.106773399014778,0.152832512315271,NA,NA,NA,NA,715.184368906082,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273.377448651,311.882854658357,278.694827870075,0.0413046414923712,3555.12726933174,289.992595750553,3669.19069151637,263.185504165687,157.50205799674,146.955401399221,29.7977474950315,0,3126.18961718566,2760.29061481725,0,0.918429756860698,0.081570243139302,1.16183299114733e-5,1.03383461770297,0.473431385537777,7.15932108842805,0.349465712890625,4.3101264866476585,1.1436738841321612,3.4687375919609225,0.690994309629141,1.4017905307996008,0.6829597799091339,3.0809874067832155,0.5891952443759031,12.261642016191397,0.8441529299994697,0.739153150641162,1.03383461770297,0.473431385537777,7.15932108842805
1221,south brunswick twp,45361.8261133264,1143137703.2145,0.147555995091845,0.852444004908155,0.465268665110176,0.0679374222464595,0.15347909814414,10,10,0,0,1894.58308226675,997.493445011481,NA,NA,NA,NA,NA,NA,NA,NA,3913.21980927777,577.671744224094,2241.087639903,404.841791770007,16636.7214117362,734.698741113242,18305.7991376362,1908.52613296203,374.944071638798,279.01790079323,217.693314654866,0,9088.77763988452,8892.67879501882,0,0.95583873030446,0.0441612696955396,0.0243342291879946,2.21934721687572,0.757588303230892,7.0119029683011,0.636353960848722,8.326457860398094,1.6526742289347698,14.17580276475106,2.770959386125577,9.306742219890616,4.696009791512191,14.907745180758733,3.5600713002370754,46.7167480257985,2.8591017667268166,3.16811398279573,2.21934721687572,0.757588303230892,7.0119029683011
1222,south plainfield boro,23952.0537514457,232203946.167189,0.0465127063624559,0.953487293637544,0.505473383183704,0.135978997210567,0.211199924990038,NA,NA,NA,NA,30.4792380099435,NA,NA,1,NA,NA,4.3065590249702e-9,4.17500733079994e-5,NA,NA,1086.34889668652,219.168769148421,726.313324318535,0.364757305144988,8155.06590706545,283.049172109604,9019.77961508074,1805.19993933067,328.633755478131,102.310102690901,159.857798864819,0,14320.4419359588,14106.6168706836,0,0.965291614398312,0.0347083856016877,4.47276955577964e-5,0.650036926510107,0.265806923344846,6.55991653649317,0.512590907981179,11.096247487601646,2.8580382746267423,10.646605028083759,2.176650046018294,6.625307710138029,3.3284091530703566,7.588598311924673,1.4964483690797163,35.95675853774811,2.2261696506382185,2.75985711225082,0.650036926510107,0.265806923344846,6.55991653649317
1223,south river boro,15926.4491830764,81596653.4018858,0.34672849046883,0.65327150953117,0.677865474610603,0.101417894810365,0.0857721589718516,NA,NA,NA,NA,NA,NA,1,NA,1.22554045822777e-8,6.27886347110323e-5,NA,NA,NA,NA,1852.14897234509,682.853236106388,565.42110370047,9.82671487291814,5964.21463232686,432.773594989293,6250.15279579363,530.377306858673,511.609219237907,175.569597776943,55.7696083271064,0,2667.02264316483,3443.58154828136,0,0.927438292940767,0.0725617070592331,0.00164761254896093,1.73553685882753,0.344216084104639,8.55976016908928,0.435713498263889,8.793090627251086,2.3421036213872966,5.5224485578199625,1.190986855855915,4.022008601264188,2.041183138371911,7.2173256586745635,1.9238900233487017,25.5548734450098,2.130392886216035,1.79370498942366,1.73553685882753,0.344216084104639,8.55976016908928
1224,spotswood boro,8122.0292703152,67347727.0825521,0.153202328966521,0.846797671033479,0.732279268076035,0.104814354236987,0.0522295256706342,NA,NA,NA,NA,NA,NA,8,NA,1.18786488372413e-7,9.84975519509491e-4,NA,NA,NA,NA,686.454180958741,281.334944170155,151.522293648807,318.843374252485,3374.32271808866,114.85117623286,3214.27017808503,198.539151140742,57.6242139788636,33.8864181947337,22.7756140246979,0,2458.9100354828,1483.05648502895,0,0.965963191482196,0.0340368085178042,0.0944910729917052,1.51467599348875,0.104169024979953,5.0902078550362,0.618170403180804,3.7572057951735998,0.9786243025650675,3.903577031863109,0.9708975817285448,1.237493885627587,0.6014685279198857,4.871247994259169,1.2855746815132587,13.769524706923464,1.0559884052782478,1.5638709145078,1.51467599348875,0.104169024979953,5.0902078550362
1225,woodbridge twp,100172.223865208,669427630.373007,0.454256839865696,0.545743160134304,0.48703128035749,0.125680007771517,0.132107700278479,NA,NA,NA,NA,1411.86835234449,510.176153975905,7,4,1.0456694170361e-8,6.98796505648036e-5,5.97525381163486e-9,3.99312288941735e-5,1.64319479819959e-8,1.09810879458977e-4,11686.7020179228,2198.26629323244,5224.40485021721,345.144815302576,35444.5172251027,1815.42510054436,38813.5507831974,4135.90649467166,1748.53888541486,497.026284098949,478.508149615188,0,35970.6469698393,40420.3120781447,0,0.948781215187249,0.0512187848127505,0.00973760802300155,0.852772036992327,0.399876452555756,7.9047067648548,0.47154660064197,40.211738776541814,10.111858755123247,41.2870274020511,8.77083054794428,29.046871273867467,14.728751613717808,42.94724059208456,9.64801137257381,153.49287804454494,10.771765905272465,2.42783427953025,0.852772036992327,0.399876452555756,7.9047067648548
1301,allenhurst boro,259.453405902125,7266296.79554835,0.117561430068709,0.882438569931292,0.717766539892172,0.120449701174405,0.0407907384962595,NA,NA,NA,NA,3227.34179133881,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8784869972745,6.08554398347795,9.43336942170577,2.37099474891502,237.367725518435,123.585581533119,249.734793256782,23.2841868610384,9.12778927160303,2.0011107308965,0.264497268218363,0,182.376527783934,20.3782427413648,0,0.479349683015264,0.520650316984736,0.00998869894269127,0.0637270950476881,0.0494407406819025,0.0572922906938613,0.506204768880208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03328576252208,0.0637270950476881,0.0494407406819025,0.0572922906938613
1302,allentown boro,1842.32310079684,17256777.1746412,0.0797396257119609,0.920260374288039,0.814986737400531,0.0775862068965517,0.00596816976127321,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.377299818226,14.5218484014508,13.5907231557241,0.0052976037019526,701.825670112986,9.71216336796043,1099.33796478173,176.052103805413,25.1521658452817,8.74034060062802e-4,7.41593967513987e-4,0,1.05376505394287,0.469676179425525,0,0.986161572906849,0.0138384270931511,7.54831851775919e-6,1.74337790504166,0.896315726648502,3.63179367881888,0.683285717773437,0.9824591755463545,0.1911134114609581,1.4091111469122894,0.12911093509066124,0.16984438342958866,0.07162012001687319,0.9197831181300754,0.10926324959192066,3.481197824018308,0.0466418521016662,2.38558109460058,1.74337790504166,0.896315726648502,3.63179367881888
1303,asbury park city,15621.4267214516,42536603.9019833,0.0487144790257104,0.95128552097429,0.688295560384974,0.10369450481217,0,NA,NA,NA,NA,NA,NA,15,5,3.52637461010389e-7,9.60219592452571e-4,1.17545820336796e-7,3.2007319748419e-4,4.70183281347186e-7,0.00128029278993676,6135.43430117212,1890.20969257179,588.858497461736,0.0420906339414859,8193.66079569239,1508.93063623638,9200.65412062327,1040.10531687435,925.083591468173,130.94328032268,47.0447930315612,0,7259.38094066544,8223.86174030566,0,0.815841700814651,0.184158299185348,5.13697539976441e-6,0.231460988228575,0.263016923977855,0.332655562487817,0.49343095703125,14.791938730036946,3.8930936292631975,11.542141461942807,3.3057655826673944,7.281957798710915,3.7349037692864338,14.810037411974163,4.102396189485988,48.42607540266483,4.084848995110448,13.3848105633094,0.231460988228575,0.263016923977855,0.332655562487817
1304,atlantic highlands boro,4276.71239081107,34470306.978748,0.877096036585366,0.122903963414634,0.613084112149533,0.263317757009346,0.00257009345794393,NA,NA,NA,NA,8933.11351522616,8933.11351522616,1,NA,2.9010475613592e-8,2.3382446810045e-4,NA,NA,NA,NA,470.343491794053,99.3564576870052,231.686950316744,1.57535245237143,1946.35393599234,226.154046856334,2348.3198791199,374.278944426927,99.9882639282965,37.8140203015453,22.7238290267338,0,472.10144040068,1745.26173077052,0,0.883806309492713,0.116193690507287,8.09386424143999e-4,0.204395719713028,0.300722248692985,3.33855857098471,0.52793095703125,1.5712714928068165,0.389462422422691,1.5409645657012394,0.1789645090695309,0.1596906358214561,0.06539881373072544,1.9245218840376674,0.42800795706078326,5.196448578367179,0.25193587970332015,3.57913970198126,0.204395719713028,0.300722248692985,3.33855857098471
1305,avon-by-the-sea boro,1843.27188415669,13856670.1503201,0.037890625,0.962109375,0.775052982137451,0.111262488646685,0.020587344838026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418.341870353893,72.5304521266569,74.6464396486302,1.49534415744263,1375.57614440719,442.692879843981,1420.41249319553,108.858807631183,71.0650371369579,56.1695397446058,4.98054213643212,0,209.293207311712,77.6781965981216,0,0.678176390566326,0.321823609433674,0.00108706752695762,0.260654335680116,0.147308417312287,0.429986736302492,0.393485717773437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45459506540902,0.260654335680116,0.147308417312287,0.429986736302492
1306,belmar boro,5336.39155235633,41435455.8981337,0.980460921843687,0.0195390781563126,0.809079854073774,0.0818808269152817,0.00486420753952169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254.71717389843,170.761683521085,136.888559304767,44.448834440423,3438.60963927344,1037.51467526278,4111.88626052839,458.384074614142,260.545548130426,61.6068141559522,3.31826523183699,0,1959.12737085324,2212.3207411846,0,0.698274947114379,0.301725052885621,0.0129263973243019,0.583510604790706,0.127186380347558,1.03191501803449,0.387232135009766,3.248580827314294,0.8094989578228339,2.6562092671256146,0.23950682874022486,0.9201953218059801,0.4406283635646179,4.866181781750531,1.2449192427251388,11.69116719799642,0.7944275869913195,8.22621983953828,0.583510604790706,0.127186380347558,1.03191501803449
